"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"75","Florida",2022-06-15,4,9,1.71428571428571,21781128,0.413201740515918
"76","Florida",2022-06-07,1,4,1,21781128,0.183645218007075
"77","Florida",2022-06-09,1,5,1.14285714285714,21781128,0.229556522508843
"78","Florida",2022-06-17,1,10,1.85714285714286,21781128,0.459113045017687
"79","Florida",2022-07-05,13,64,9.28571428571429,21781128,2.9383234881132
"80","Florida",2022-07-01,10,51,5,21781128,2.3414765295902
"81","Florida",2022-05-31,1,3,1.14285714285714,21781128,0.137733913505306
"82","Florida",2022-06-22,3,16,1.85714285714286,21781128,0.734580872028299
"83","Georgia",2022-07-14,27,96,8.57142857142857,10799566,8.88924610488977
"84","Georgia",2022-07-08,11,30,3.28571428571429,10799566,2.77788940777805
"85","Georgia",2022-06-22,2,5,1.85714285714286,10799566,0.462981567963009
"86","Georgia",2022-07-13,21,69,12.8571428571429,10799566,6.38914563788952
"87","Georgia",2022-06-16,1,3,1.85714285714286,10799566,0.277788940777805
"88","Georgia",2022-06-29,1,8,4.14285714285714,10799566,0.740770508740814
"89","Georgia",2022-07-07,5,19,8.14285714285714,10799566,1.75932995825943
"90","Georgia",2022-06-13,1,2,2.57142857142857,10799566,0.185192627185204
"91","Georgia",2022-07-01,3,11,4.42857142857143,10799566,1.01855944951862
"92","Georgia",2022-07-06,1,14,2,10799566,1.29634839029642
"93","Georgia",2022-05-31,1,1,1.14285714285714,10799566,0.0925963135926018
"94","Georgia",2022-07-12,18,48,5.42857142857143,10799566,4.44462305244489
"95","Georgia",2022-06-28,2,7,4.42857142857143,10799566,0.648174195148212
"96","Georgia",2022-07-05,2,13,7.14285714285714,10799566,1.20375207670382
"97","Hawaii",2022-06-10,1,3,2.14285714285714,1441553,2.0810889367231
"98","Hawaii",2022-06-24,1,6,2.14285714285714,1441553,4.16217787344621
"99","Hawaii",2022-06-03,1,1,1.14285714285714,1441553,0.693696312241035
"100","Hawaii",2022-06-08,1,2,1,1441553,1.38739262448207
"101","Hawaii",2022-06-13,2,5,2.42857142857143,1441553,3.46848156120517
"102","Idaho",2022-07-06,1,1,2,1900923,0.526060234949022
"103","Illinois",2022-07-11,30,121,6.71428571428571,12671469,9.54901124723582
"104","Illinois",2022-06-09,1,4,1.14285714285714,12671469,0.315669793297052
"105","Illinois",2022-07-07,29,91,8,12671469,7.18148779750793
"106","Illinois",2022-07-01,7,53,3.85714285714286,12671469,4.18262476118594
"107","Illinois",2022-06-03,1,2,1.14285714285714,12671469,0.157834896648526
"108","Illinois",2022-06-21,4,19,3.57142857142857,12671469,1.499431518161
"109","Illinois",2022-07-14,8,160,8.14285714285714,12671469,12.6267917318821
"110","Illinois",2022-06-29,1,46,3.42857142857143,12671469,3.6302026229161
"111","Illinois",2022-06-15,2,10,1.71428571428571,12671469,0.78917448324263
"112","Illinois",2022-06-24,7,26,3.71428571428571,12671469,2.05185365643084
"113","Illinois",2022-07-05,9,62,7.28571428571429,12671469,4.8928817961043
"114","Illinois",2022-07-13,31,152,11.7142857142857,12671469,11.995452145288
"115","Illinois",2022-06-13,4,8,1.57142857142857,12671469,0.631339586594104
"116","Illinois",2022-06-27,1,27,3.71428571428571,12671469,2.1307711047551
"117","Illinois",2022-06-28,18,45,8,12671469,3.55128517459183
"118","Illinois",2022-06-02,1,1,1.14285714285714,12671469,0.078917448324263
"119","Illinois",2022-06-17,2,15,3.57142857142857,12671469,1.18376172486394
"120","Illinois",2022-06-08,1,3,1,12671469,0.236752344972789
"121","Illinois",2022-06-16,3,13,1.85714285714286,12671469,1.02592682821542
"122","Indiana",2022-07-14,6,16,10,6805985,2.35087206333837
"123","Indiana",2022-07-08,1,6,3.14285714285714,6805985,0.881577023751889
"124","Indiana",2022-07-11,1,7,7.85714285714286,6805985,1.02850652771054
"125","Indiana",2022-07-01,1,3,4,6805985,0.440788511875944
"126","Indiana",2022-06-21,2,2,3.57142857142857,6805985,0.293859007917296
"127","Indiana",2022-07-12,3,10,5,6805985,1.46929503958648
"128","Indiana",2022-07-05,2,5,5,6805985,0.734647519793241
"129","Iowa",2022-07-12,1,2,4.85714285714286,3193079,0.626354687748095
"130","Iowa",2022-07-01,1,1,2.71428571428571,3193079,0.313177343874048
"131","Kansas",2022-07-14,1,1,9.42857142857143,2934582,0.340764033855588
"132","Kentucky",2022-06-24,1,1,3.85714285714286,4509394,0.221759287389836
"133","Kentucky",2022-07-11,1,3,8.14285714285714,4509394,0.665277862169507
"134","Kentucky",2022-07-05,1,2,3.57142857142857,4509394,0.443518574779671
"135","Louisiana",2022-07-12,2,3,4,4624047,0.648782332878537
"136","Louisiana",2022-07-08,1,1,3,4624047,0.216260777626179
"137","Maine",NA,NA,NA,NA,1372247,NA
"138","Maryland",2022-07-08,1,15,2.57142857142857,6165129,2.4330391140234
"139","Maryland",2022-06-16,1,1,1.28571428571429,6165129,0.16220260760156
"140","Maryland",2022-06-21,1,2,1.85714285714286,6165129,0.324405215203121
"141","Maryland",2022-07-13,1,23,12.4285714285714,6165129,3.73065997483589
"142","Maryland",2022-06-27,2,5,3.71428571428571,6165129,0.811013038007802
"143","Maryland",2022-07-11,7,22,7.57142857142857,6165129,3.56845736723433
"144","Maryland",2022-07-07,5,14,8.28571428571429,6165129,2.27083650642184
"145","Maryland",2022-06-22,1,3,1.85714285714286,6165129,0.486607822804681
"146","Maryland",2022-07-05,2,9,4.14285714285714,6165129,1.45982346841404
"147","Maryland",2022-07-01,2,7,4.57142857142857,6165129,1.13541825321092
"148","Maryland",2022-07-14,7,30,5.71428571428571,6165129,4.86607822804681
"149","Massachusetts",2022-07-14,16,65,5.42857142857143,6984723,9.30602401841848
"150","Massachusetts",2022-06-11,2,3,2,6984723,0.429508800850084
"151","Massachusetts",2022-07-01,4,23,3.71428571428571,6984723,3.29290080651731
"152","Massachusetts",2022-07-12,2,44,1.71428571428571,6984723,6.2994624124679
"153","Massachusetts",2022-06-30,4,19,4.57142857142857,6984723,2.72022240538386
"154","Massachusetts",2022-06-23,2,11,2.42857142857143,6984723,1.57486560311697
"155","Massachusetts",2022-07-07,1,30,7.42857142857143,6984723,4.29508800850084
"156","Massachusetts",2022-06-22,2,9,1.57142857142857,6984723,1.28852640255025
"157","Massachusetts",2022-07-05,6,29,3,6984723,4.15191840821748
"158","Massachusetts",2022-06-14,1,4,1.85714285714286,6984723,0.572678401133445
"159","Massachusetts",2022-06-24,1,12,3.57142857142857,6984723,1.71803520340034
"160","Massachusetts",2022-06-29,2,15,3.42857142857143,6984723,2.14754400425042
"161","Massachusetts",2022-07-11,10,42,3.71428571428571,6984723,6.01312321190117
"162","Massachusetts",2022-06-15,2,6,2.28571428571429,6984723,0.859017601700168
"163","Massachusetts",2022-07-13,5,49,10.1428571428571,6984723,7.0153104138847
"164","Massachusetts",2022-07-08,2,32,1.14285714285714,6984723,4.58142720906756
"165","Massachusetts",2022-06-16,1,7,1.28571428571429,6984723,1.00218720198353
"166","Massachusetts",2022-05-18,1,1,NA,6984723,0.143169600283361
"167","Massachusetts",2022-06-27,1,13,2.57142857142857,6984723,1.8612048036837
"168","Michigan",2022-07-13,3,9,7.57142857142857,10050811,0.895450128352826
"169","Michigan",2022-06-30,1,1,3.57142857142857,10050811,0.0994944587058696
"170","Michigan",2022-07-06,1,2,5.57142857142857,10050811,0.198988917411739
"171","Michigan",2022-07-11,3,6,15.7142857142857,10050811,0.596966752235218
"172","Michigan",2022-07-14,1,10,4.71428571428571,10050811,0.994944587058696
"173","Michigan",2022-07-08,1,3,4.14285714285714,10050811,0.298483376117609
"174","Minnesota",2022-07-06,2,8,4.85714285714286,5707390,1.40169149120701
"175","Minnesota",2022-06-28,1,2,7.71428571428571,5707390,0.350422872801753
"176","Minnesota",2022-06-30,4,6,2.85714285714286,5707390,1.05126861840526
"177","Minnesota",2022-07-14,1,10,29.4285714285714,5707390,1.75211436400877
"178","Minnesota",2022-06-27,1,1,1.28571428571429,5707390,0.175211436400877
"179","Minnesota",2022-07-11,1,9,15.8571428571429,5707390,1.57690292760789
"180","Mississippi",NA,NA,NA,NA,2949965,NA
"181","Missouri",2022-07-01,1,3,4.14285714285714,6168187,0.486366577407592
"182","Missouri",2022-06-21,1,1,1.57142857142857,6168187,0.162122192469197
"183","Missouri",2022-07-12,1,4,1.57142857142857,6168187,0.648488769876789
"184","Missouri",2022-06-22,1,2,2.28571428571429,6168187,0.324244384938394
"185","Montana",NA,NA,NA,NA,1104271,NA
"186","Nebraska",2022-07-08,1,2,4.14285714285714,1963692,1.01848966131145
"187","Nebraska",2022-06-27,1,1,1.28571428571429,1963692,0.509244830655724
"188","Nevada",2022-06-15,1,1,2.28571428571429,3143991,0.318067068258147
"189","Nevada",2022-06-27,1,2,1.14285714285714,3143991,0.636134136516294
"190","Nevada",2022-07-12,1,6,2,3143991,1.90840240954888
"191","Nevada",2022-07-06,2,4,5.14285714285714,3143991,1.27226827303259
"192","Nevada",2022-07-08,1,5,4.85714285714286,3143991,1.59033534129074
"193","New Hampshire",2022-06-30,1,1,2.28571428571429,1388992,0.719946551168041
"194","New Jersey",2022-07-13,9,20,3.28571428571429,9267130,2.15816547302131
"195","New Jersey",2022-07-14,6,26,28.5714285714286,9267130,2.80561511492771
"196","New Jersey",2022-06-29,2,4,2.85714285714286,9267130,0.431633094604263
"197","New Jersey",2022-07-11,3,11,15.4285714285714,9267130,1.18699101016172
"198","New Jersey",2022-07-07,1,8,6.85714285714286,9267130,0.863266189208525
"199","New Jersey",2022-07-05,3,7,3.14285714285714,9267130,0.755357915557459
"200","New Jersey",2022-06-21,1,1,1.14285714285714,9267130,0.107908273651066
"201","New Jersey",2022-06-28,1,2,7.28571428571429,9267130,0.215816547302131
"202","New Mexico",2022-07-12,2,2,1.85714285714286,2115877,0.945234529228306
"203","New Mexico",2022-07-14,1,4,26.8571428571429,2115877,1.89046905845661
"204","New Mexico",2022-07-13,1,3,3.28571428571429,2115877,1.41785179384246
"205","New York",2022-06-02,1,5,1.14285714285714,19835913,0.252068054543292
"206","New York",2022-06-07,1,8,1,19835913,0.403308887269268
"207","New York",2022-06-29,9,72,2.85714285714286,19835913,3.62977998542341
"208","New York",2022-06-21,1,22,1,19835913,1.10909943999049
"209","New York",2022-05-31,2,4,1.14285714285714,19835913,0.201654443634634
"210","New York",2022-07-11,85,238,14.4285714285714,19835913,11.9984393962607
"211","New York",2022-07-07,9,131,3,19835913,6.60418302903426
"212","New York",2022-06-08,1,9,1.14285714285714,19835913,0.453722498177926
"213","New York",2022-06-03,2,7,1.14285714285714,19835913,0.352895276360609
"214","New York",2022-05-20,1,1,NA,19835913,0.0504136109086585
"215","New York",2022-07-14,174,414,27.1428571428571,19835913,20.8712349161846
"216","New York",2022-06-16,1,17,1.28571428571429,19835913,0.857031385447194
"217","New York",2022-06-28,26,63,7.28571428571429,19835913,3.17605748724548
"218","New York",2022-06-15,1,16,1.85714285714286,19835913,0.806617774538535
"219","New York",2022-06-09,2,11,1.14285714285714,19835913,0.554549719995243
"220","New York",2022-05-29,1,2,1.14285714285714,19835913,0.100827221817317
"221","New York",2022-06-23,1,23,1.71428571428571,19835913,1.15951305089914
"222","New York",2022-06-24,12,35,5,19835913,1.76447638180305
"223","New York",2022-07-08,22,153,4.71428571428571,19835913,7.71328246902474
"224","New York",2022-07-05,6,96,4.14285714285714,19835913,4.83970664723121
"225","New York",2022-07-06,26,122,5.28571428571429,19835913,6.15046053085633
"226","New York",2022-07-01,16,90,4.28571428571429,19835913,4.53722498177926
"227","New York",2022-06-30,2,74,2.42857142857143,19835913,3.73060720724073
"228","New York",2022-07-12,2,240,1.85714285714286,19835913,12.099266618078
"229","New York",2022-06-14,4,15,1.42857142857143,19835913,0.756204163629877
"230","New York",2022-06-27,2,37,1.14285714285714,19835913,1.86530360362036
"231","New York",2022-06-17,4,21,3.57142857142857,19835913,1.05868582908183
"232","North Carolina",2022-06-27,1,2,1.57142857142857,10551162,0.189552581981018
"233","North Carolina",2022-07-14,1,11,29,10551162,1.0425392008956
"234","North Carolina",2022-07-08,1,4,4.85714285714286,10551162,0.379105163962036
"235","North Carolina",2022-07-12,4,10,3.57142857142857,10551162,0.947762909905089
"236","North Carolina",2022-06-23,1,1,1.71428571428571,10551162,0.0947762909905089
"237","North Carolina",2022-07-06,1,3,5.42857142857143,10551162,0.284328872971527
"238","North Carolina",2022-07-11,2,6,14.5714285714286,10551162,0.568657745943053
"239","North Dakota",NA,NA,NA,NA,774948,NA
"240","Ohio",2022-06-29,1,3,2.85714285714286,11780017,0.254668562872193
"241","Ohio",2022-06-27,1,2,2,11780017,0.169779041914795
"242","Ohio",2022-07-14,4,8,28.2857142857143,11780017,0.679116167659181
"243","Ohio",2022-06-13,1,1,2,11780017,0.0848895209573976
"244","Ohio",2022-07-12,1,4,3.85714285714286,11780017,0.33955808382959
"245","Oklahoma",2022-06-17,1,2,4,3986639,0.501675722331518
"246","Oklahoma",2022-06-10,1,1,2.14285714285714,3986639,0.250837861165759
"247","Oregon",2022-07-01,1,2,4.42857142857143,4246155,0.471014364760589
"248","Oregon",2022-07-07,2,5,2.71428571428571,4246155,1.17753591190147
"249","Oregon",2022-06-16,1,1,1,4246155,0.235507182380295
"250","Oregon",2022-07-14,3,8,28.4285714285714,4246155,1.88405745904236
"251","Oregon",2022-07-05,1,3,4.14285714285714,4246155,0.706521547140884
"252","Pennsylvania",2022-06-28,2,4,6.71428571428571,12964056,0.308545412022287
"253","Pennsylvania",2022-07-01,4,14,4,12964056,1.079908942078
"254","Pennsylvania",2022-07-08,6,23,5.14285714285714,12964056,1.77413611912815
"255","Pennsylvania",2022-07-05,3,17,3.42857142857143,12964056,1.31131800109472
"256","Pennsylvania",2022-06-14,1,2,1.85714285714286,12964056,0.154272706011143
"257","Pennsylvania",2022-07-14,14,46,3.71428571428571,12964056,3.5482722382563
"258","Pennsylvania",2022-06-29,4,8,2.71428571428571,12964056,0.617090824044574
"259","Pennsylvania",2022-07-11,4,27,15.1428571428571,12964056,2.08268153115044
"260","Pennsylvania",2022-07-13,3,32,3,12964056,2.46836329617829
"261","Pennsylvania",2022-06-02,1,1,1,12964056,0.0771363530055717
"262","Pennsylvania",2022-06-30,2,10,3.14285714285714,12964056,0.771363530055717
"263","Pennsylvania",2022-07-12,2,29,5.14285714285714,12964056,2.23695423716158
"264","Rhode Island",2022-07-14,1,4,3.85714285714286,1095610,3.65093418278402
"265","Rhode Island",2022-06-09,1,1,1.28571428571429,1095610,0.912733545696005
"266","Rhode Island",2022-07-13,1,3,3.28571428571429,1095610,2.73820063708801
"267","Rhode Island",2022-07-08,1,2,5.28571428571429,1095610,1.82546709139201
"268","South Carolina",2022-07-08,2,2,2.71428571428571,5190705,0.385304115722238
"269","South Carolina",2022-07-14,2,4,3.71428571428571,5190705,0.770608231444476
"270","South Dakota",2022-07-13,1,1,3,895376,1.11684923428817
"271","Tennessee",2022-07-11,3,3,15,6975218,0.430094084514634
"272","Texas",2022-06-30,2,10,3,29527941,0.338662286002265
"273","Texas",2022-06-16,1,2,1.28571428571429,29527941,0.067732457200453
"274","Texas",2022-07-01,2,12,4,29527941,0.406394743202718
"275","Texas",2022-07-06,3,23,7.85714285714286,29527941,0.778923257805209
"276","Texas",2022-06-22,1,4,2.14285714285714,29527941,0.135464914400906
"277","Texas",2022-07-08,3,26,4.28571428571429,29527941,0.880521943605888
"278","Texas",2022-07-13,3,42,4,29527941,1.42238160120951
"279","Texas",2022-06-29,1,8,3.71428571428571,29527941,0.270929828801812
"280","Texas",2022-07-05,8,20,3.85714285714286,29527941,0.67732457200453
"281","Texas",2022-07-14,1,43,3.57142857142857,29527941,1.45624782980974
"282","Texas",2022-06-24,2,7,4.14285714285714,29527941,0.237063600201585
"283","Texas",2022-06-23,1,5,2.28571428571429,29527941,0.169331143001132
"284","Texas",2022-06-21,1,3,1.28571428571429,29527941,0.101598685800679
"285","Texas",2022-06-07,1,1,1,29527941,0.0338662286002265
"286","Texas",2022-07-12,13,39,5.42857142857143,29527941,1.32078291540883
"287","Utah",2022-06-21,1,3,1.57142857142857,3337975,0.898748492723882
"288","Utah",2022-07-14,2,13,2.42857142857143,3337975,3.89457680180349
"289","Utah",2022-07-13,5,11,6.28571428571429,3337975,3.29541113998757
"290","Utah",2022-06-28,1,4,6.71428571428571,3337975,1.19833132363184
"291","Utah",2022-05-25,2,2,NA,3337975,0.599165661815921
"292","Utah",2022-07-07,1,6,2.85714285714286,3337975,1.79749698544776
"293","Utah",2022-06-29,1,5,3.42857142857143,3337975,1.4979141545398
"294","Vermont",NA,NA,NA,NA,645570,NA
"295","Virginia",2022-05-26,1,1,1.42857142857143,8642274,0.115710286436186
"296","Virginia",2022-07-11,4,23,3.85714285714286,8642274,2.66133658803227
"297","Virginia",2022-06-30,5,8,4.28571428571429,8642274,0.925682291489485
"298","Virginia",2022-06-24,1,2,5.28571428571429,8642274,0.231420572872371
"299","Virginia",2022-07-05,2,13,3.14285714285714,8642274,1.50423372367041
"300","Virginia",2022-06-27,1,3,2.14285714285714,8642274,0.347130859308557
"301","Virginia",2022-07-12,3,26,7.28571428571429,8642274,3.00846744734083
"302","Virginia",2022-07-08,2,19,3.71428571428571,8642274,2.19849544228753
"303","Virginia",2022-07-06,2,15,7.85714285714286,8642274,1.73565429654278
"304","Virginia",2022-07-01,3,11,4,8642274,1.27281315079804
"305","Virginia",2022-07-07,2,17,3.28571428571429,8642274,1.96707486941516
"306","Virginia",2022-07-14,3,29,NA,8642274,3.35559830664938
"307","Washington",2022-07-07,3,10,3.57142857142857,7738692,1.29220803722386
"308","Washington",2022-06-28,2,6,7.71428571428571,7738692,0.775324822334317
"309","Washington",2022-07-14,2,28,NA,7738692,3.61818250422681
"310","Washington",2022-07-08,4,14,3.71428571428571,7738692,1.80909125211341
"311","Washington",2022-07-13,7,26,7.57142857142857,7738692,3.35974089678204
"312","Washington",2022-07-05,1,7,3.14285714285714,7738692,0.904545626056703
"313","Washington",2022-06-16,1,2,1.28571428571429,7738692,0.258441607444772
"314","Washington",2022-06-21,1,3,1.71428571428571,7738692,0.387662411167158
"315","Washington",2022-05-26,1,1,1.28571428571429,7738692,0.129220803722386
"316","Washington",2022-07-11,5,19,6.14285714285714,7738692,2.45519527072534
"317","Washington",2022-06-22,1,4,2.42857142857143,7738692,0.516883214889545
"318","West Virginia",NA,NA,NA,NA,1782959,NA
"319","Wisconsin",2022-07-01,1,1,4,5895908,0.169609159437359
"320","Wisconsin",2022-07-14,6,7,NA,5895908,1.18726411606151
"321","Wyoming",NA,NA,NA,NA,578803,NA
