"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"50","California",2022-07-15,86,266,29.8571428571429,39237836,6.77917100219288
"51","California",2022-06-27,11,62,7.42857142857143,39237836,1.58010752682691
"52","California",2022-08-01,27,826,NA,39237836,21.0511099541779
"53","California",2022-07-01,6,95,10.5714285714286,39237836,2.42113250078317
"54","California",2022-05-31,1,4,1,39237836,0.101942421085607
"55","California",2022-06-03,1,6,1.85714285714286,39237836,0.152913631628411
"56","California",2022-06-28,4,66,7.85714285714286,39237836,1.68204994791252
"57","California",2022-06-24,3,51,8,39237836,1.29976586884149
"58","California",2022-06-02,1,5,1,39237836,0.127428026357009
"59","California",2022-06-29,14,80,9,39237836,2.03884842171215
"60","California",2022-06-15,1,16,4.42857142857143,39237836,0.407769684342429
"61","California",2022-08-10,582,1892,NA,39237836,48.2187651734922
"62","California",2022-06-13,7,15,2.71428571428571,39237836,0.382284079071027
"63","California",2022-07-05,16,111,11.7142857142857,39237836,2.8289021851256
"64","California",2022-06-22,3,40,6.57142857142857,39237836,1.01942421085607
"65","California",2022-07-22,1,357,161.428571428571,39237836,9.09836108189045
"66","California",2022-06-17,3,24,5.71428571428571,39237836,0.611654526513644
"67","California",2022-07-06,6,117,10,39237836,2.98181581675401
"68","California",2022-06-21,13,37,5.14285714285714,39237836,0.942967395041867
"69","California",2022-05-29,1,3,NA,39237836,0.0764568158142055
"70","California",2022-05-27,1,2,NA,39237836,0.0509712105428036
"71","California",2022-07-11,12,148,12.1428571428571,39237836,3.77186958016747
"72","California",2022-07-18,1,267,92.7142857142857,39237836,6.80465660746428
"73","California",2022-06-07,1,7,1.85714285714286,39237836,0.178399236899813
"74","California",2022-06-23,8,48,6.42857142857143,39237836,1.22330905302729
"75","California",2022-06-16,5,21,4.71428571428571,39237836,0.535197710699438
"76","California",2022-06-30,9,89,9.42857142857143,39237836,2.26821886915476
"77","California",2022-08-08,484,1310,NA,39237836,33.3861429055364
"78","California",2022-05-26,1,1,NA,39237836,0.0254856052714018
"79","Colorado",2022-08-04,25,78,NA,5812069,13.4203499648748
"80","Colorado",2022-06-13,1,4,NA,5812069,0.688223075121785
"81","Colorado",2022-06-07,1,3,NA,5812069,0.516167306341339
"82","Colorado",2022-06-17,1,5,1.28571428571429,5812069,0.860278843902232
"83","Colorado",2022-07-25,6,53,NA,5812069,9.11895574536366
"84","Colorado",2022-08-10,33,111,NA,5812069,19.0981903346295
"85","Colorado",2022-07-14,4,20,5.85714285714286,5812069,3.44111537560893
"86","Colorado",2022-07-22,16,47,13.5714285714286,5812069,8.08662113268098
"87","Colorado",2022-07-18,2,22,6.57142857142857,5812069,3.78522691316982
"88","Colorado",2022-07-07,2,9,2.57142857142857,5812069,1.54850191902402
"89","Colorado",2022-07-19,9,31,9.85714285714286,5812069,5.33372883219384
"90","Colorado",2022-07-12,7,16,3.71428571428571,5812069,2.75289230048714
"91","Colorado",2022-05-27,2,2,NA,5812069,0.344111537560893
"92","Colorado",2022-06-23,1,6,2,5812069,1.03233461268268
"93","Colorado",2022-06-27,1,7,2.42857142857143,5812069,1.20439038146312
"94","Connecticut",2022-08-02,4,39,3.57142857142857,3605597,10.8165166545235
"95","Connecticut",2022-08-11,3,57,NA,3605597,15.8087551104574
"96","Connecticut",2022-07-27,4,28,3.28571428571429,3605597,7.76570426478611
"97","Connecticut",2022-08-04,4,43,3.71428571428571,3605597,11.9259029780644
"98","Connecticut",2022-08-08,5,48,3.42857142857143,3605597,13.3126358824905
"99","Connecticut",2022-07-21,1,16,2.14285714285714,3605597,4.43754529416349
"100","Connecticut",2022-07-11,2,5,NA,3605597,1.38673290442609
"101","Connecticut",2022-07-13,4,9,2.14285714285714,3605597,2.49611922796696
"102","Connecticut",2022-07-14,3,12,2.14285714285714,3605597,3.32815897062262
"103","Connecticut",2022-07-22,3,19,2.28571428571429,3605597,5.26958503681915
"104","Connecticut",2022-07-08,2,3,NA,3605597,0.832039742655655
"105","Connecticut",2022-08-01,2,35,3.71428571428571,3605597,9.70713033098264
"106","Connecticut",2022-07-25,3,22,2.85714285714286,3605597,6.1016247794748
"107","Connecticut",2022-08-10,5,54,NA,3605597,14.9767153678018
"108","Connecticut",2022-07-18,1,13,2.28571428571429,3605597,3.60550555150784
"109","Connecticut",2022-07-29,5,33,3.42857142857143,3605597,9.1524371692122
"110","Connecticut",2022-07-26,2,24,2.85714285714286,3605597,6.65631794124524
"111","Connecticut",2022-07-05,1,1,NA,3605597,0.277346580885218
"112","Connecticut",2022-08-09,1,49,NA,3605597,13.5899824633757
"113","Connecticut",2022-07-20,2,15,2.42857142857143,3605597,4.16019871327827
"114","Delaware",2022-08-01,1,5,NA,1003384,4.98313706417483
"115","Delaware",2022-07-21,2,3,NA,1003384,2.9898822385049
"116","Delaware",2022-07-11,1,1,NA,1003384,0.996627412834967
"117","Delaware",2022-08-05,1,6,NA,1003384,5.9797644770098
"118","Delaware",2022-08-10,2,8,NA,1003384,7.97301930267973
"119","Delaware",2022-07-29,1,4,NA,1003384,3.98650965133987
"120","District of Columbia",2022-07-19,2,109,19.4285714285714,670050,162.674427281546
"121","District of Columbia",2022-08-01,25,242,12.7142857142857,670050,361.1670770838
"122","District of Columbia",2022-08-05,3,282,10.8571428571429,670050,420.864114618312
"123","District of Columbia",2022-07-07,7,59,9.28571428571429,670050,88.0531303634057
"124","District of Columbia",2022-07-25,29,138,18.2857142857143,670050,205.954779494068
"125","District of Columbia",2022-07-27,14,204,19.2857142857143,670050,304.454891426013
"126","District of Columbia",2022-07-26,52,190,18.1428571428571,670050,283.560928288934
"127","District of Columbia",2022-08-09,15,317,NA,670050,473.09902246101
"128","District of Columbia",2022-07-13,17,85,8.14285714285714,670050,126.856204760839
"129","District of Columbia",2022-08-08,20,302,NA,670050,450.712633385568
"130","District of Columbia",2022-06-28,4,19,4,670050,28.3560928288934
"131","District of Columbia",2022-06-06,1,1,NA,670050,1.49242593836281
"132","District of Columbia",2022-06-08,1,2,NA,670050,2.98485187672562
"133","District of Columbia",2022-08-03,9,256,12.7142857142857,670050,382.061040220879
"134","District of Columbia",2022-08-02,5,247,11.1428571428571,670050,368.629206775614
"135","District of Columbia",2022-06-27,9,15,3.71428571428571,670050,22.3863890754421
"136","District of Columbia",2022-07-01,3,30,6.85714285714286,670050,44.7727781508843
"137","District of Columbia",2022-07-14,5,90,11.2857142857143,670050,134.318334452653
"138","District of Columbia",2022-07-28,9,213,19.7142857142857,670050,317.886724871278
"139","District of Columbia",2022-07-15,17,107,18.1428571428571,670050,159.689575404821
"140","District of Columbia",2022-06-23,3,6,2.85714285714286,670050,8.95455563017685
"141","District of Columbia",2022-07-08,4,63,9,670050,94.022834116857
"142","District of Columbia",2022-07-11,5,68,11,670050,101.484963808671
"143","District of Columbia",2022-07-29,4,217,16.8571428571429,670050,323.856428624729
"144","District of Columbia",2022-08-10,1,318,NA,670050,474.591448399373
"145","District of Columbia",2022-06-16,1,3,NA,670050,4.47727781508843
"146","District of Columbia",2022-07-05,22,52,7,670050,77.6061487948661
"147","District of Columbia",2022-08-04,23,279,14.2857142857143,670050,416.386836803224
"148","District of Columbia",2022-06-29,1,20,7,670050,29.8485187672562
"149","District of Columbia",2022-06-30,7,27,7.57142857142857,670050,40.2955003357958
"150","District of Columbia ",2022-06-15,1,1,NA,NA,NA
"151","Florida",2022-07-25,26,273,23.7142857142857,21781128,12.5337861289829
"152","Florida",2022-07-01,10,51,19.7142857142857,21781128,2.3414765295902
"153","Florida",2022-07-27,23,332,30.8571428571429,21781128,15.2425530945872
"154","Florida",2022-07-28,14,346,33.2857142857143,21781128,15.885311357612
"155","Florida",2022-06-27,11,27,6,21781128,1.23960522154775
"156","Florida",2022-07-05,13,64,21.8571428571429,21781128,2.9383234881132
"157","Florida",2022-08-03,45,525,84.2857142857143,21781128,24.1034348634286
"158","Florida",2022-08-08,303,936,81.8571428571429,21781128,42.9729810136555
"159","Florida",2022-06-21,3,13,4.42857142857143,21781128,0.596846958522993
"160","Florida",2022-07-20,28,208,29.8571428571429,21781128,9.54955133636789
"161","Florida",2022-08-09,40,976,NA,21781128,44.8094331937262
"162","Florida",2022-07-07,8,72,24.7142857142857,21781128,3.30561392412735
"163","Florida",2022-07-18,26,180,28,21781128,8.26403481031836
"164","Florida",2022-08-11,35,1053,NA,21781128,48.3446036403624
"165","Florida",2022-06-22,3,16,5.14285714285714,21781128,0.734580872028299
"166","Florida",2022-06-07,1,4,NA,21781128,0.183645218007075
"167","Florida",2022-08-02,38,480,43,21781128,22.037426160849
"168","Florida",2022-08-04,52,577,86.1428571428571,21781128,26.4908226975205
"169","Florida",2022-07-15,82,154,26.4285714285714,21781128,7.07034089327238
"170","Florida",2022-06-30,6,41,8.42857142857143,21781128,1.88236348457252
"171","Florida",2022-08-10,42,1018,NA,21781128,46.7377079828005
"172","Florida",2022-05-26,2,2,NA,21781128,0.0918226090035374
"173","Florida",2022-08-01,69,442,38.2857142857143,21781128,20.2927965897818
"174","Florida",2022-07-22,21,247,25.4285714285714,21781128,11.3400922119369
"175","Florida",2022-08-05,56,633,82.2857142857143,21781128,29.0618557496196
"176","Florida",2022-06-29,8,35,7.71428571428571,21781128,1.6068956575619
"177","Florida",2022-06-15,4,9,2,21781128,0.413201740515918
"178","Florida",2022-06-17,1,10,3.42857142857143,21781128,0.459113045017687
"179","Florida",2022-05-31,1,3,NA,21781128,0.137733913505306
"180","Florida",2022-07-26,36,309,23.5714285714286,21781128,14.1865930910465
"181","Florida",2022-07-21,18,226,33.8571428571429,21781128,10.3759548173997
"182","Florida",2022-07-29,27,373,36,21781128,17.1249165791597
"183","Florida",2022-06-09,1,5,1.85714285714286,21781128,0.229556522508843
"184","Georgia",2022-07-13,21,69,16.8571428571429,10799566,6.38914563788952
"185","Georgia",2022-07-19,22,132,31.4285714285714,10799566,12.2227133942234
"186","Georgia",2022-05-31,1,1,NA,10799566,0.0925963135926018
"187","Georgia",2022-08-04,40,544,56.8571428571429,10799566,50.3723945943754
"188","Georgia",2022-06-13,1,2,NA,10799566,0.185192627185204
"189","Georgia",2022-08-01,79,430,36.4285714285714,10799566,39.8164148448188
"190","Georgia",2022-07-12,18,48,13.8571428571429,10799566,4.44462305244489
"191","Georgia",2022-07-28,18,330,34.8571428571429,10799566,30.5567834855586
"192","Georgia",2022-08-05,52,596,49.2857142857143,10799566,55.1874029011907
"193","Georgia",2022-06-22,2,5,1.57142857142857,10799566,0.462981567963009
"194","Georgia",2022-08-09,124,749,NA,10799566,69.3546388808587
"195","Georgia",2022-07-29,21,351,33.7142857142857,10799566,32.5013060710032
"196","Georgia",2022-07-08,11,30,11.7142857142857,10799566,2.77788940777805
"197","Georgia",2022-07-18,17,110,25.8571428571429,10799566,10.1855944951862
"198","Georgia",2022-08-11,49,824,NA,10799566,76.2993624003039
"199","Georgia",2022-07-06,1,14,5.85714285714286,10799566,1.29634839029642
"200","Georgia",2022-07-07,5,19,8.71428571428571,10799566,1.75932995825943
"201","Georgia",2022-07-01,3,11,2.28571428571429,10799566,1.01855944951862
"202","Georgia",2022-08-03,49,504,42.1428571428571,10799566,46.6685420506713
"203","Georgia",2022-07-20,26,158,31.4285714285714,10799566,14.6302175476311
"204","Georgia",2022-08-10,26,775,NA,10799566,71.7621430342664
"205","Georgia",2022-07-05,2,13,3.57142857142857,10799566,1.20375207670382
"206","Georgia",2022-07-27,23,312,38.8571428571429,10799566,28.8900498408918
"207","Georgia",2022-06-16,1,3,NA,10799566,0.277788940777805
"208","Georgia",2022-08-02,25,455,40.5714285714286,10799566,42.1313226846338
"209","Georgia",2022-07-25,57,268,31.4285714285714,10799566,24.8158120428173
"210","Georgia",2022-08-08,29,625,52.7142857142857,10799566,57.8726959953761
"211","Georgia",2022-07-26,21,289,31.2857142857143,10799566,26.7603346282619
"212","Georgia",2022-06-28,2,7,1.71428571428571,10799566,0.648174195148212
"213","Georgia",2022-07-22,53,211,31.2857142857143,10799566,19.537822168039
"214","Georgia",2022-06-29,1,8,1.71428571428571,10799566,0.740770508740814
"215","Georgia",2022-07-14,24,93,19.8571428571429,10799566,8.61145716411197
"216","Hawaii",2022-08-05,1,11,NA,1441553,7.63065943465138
"217","Hawaii",2022-06-13,2,5,1.42857142857143,1441553,3.46848156120517
"218","Hawaii",2022-06-24,1,6,1.42857142857143,1441553,4.16217787344621
"219","Hawaii",2022-06-03,1,1,NA,1441553,0.693696312241035
"220","Hawaii",2022-06-08,1,2,NA,1441553,1.38739262448207
"221","Hawaii",2022-07-15,2,8,1.42857142857143,1441553,5.54957049792828
"222","Hawaii",2022-07-25,2,10,NA,1441553,6.93696312241034
"223","Hawaii",2022-08-11,1,12,NA,1441553,8.32435574689241
"224","Hawaii",2022-06-10,1,3,NA,1441553,2.0810889367231
"225","Idaho",2022-07-06,1,1,NA,1900923,0.526060234949022
"226","Idaho",2022-08-11,1,9,NA,1900923,4.7345421145412
"227","Idaho",2022-07-21,1,2,NA,1900923,1.05212046989804
"228","Idaho",2022-08-05,2,7,NA,1900923,3.68242164464316
"229","Idaho",2022-07-27,1,3,NA,1900923,1.57818070484707
"230","Idaho",2022-08-01,1,5,1.14285714285714,1900923,2.63030117474511
"231","Idaho",2022-08-09,1,8,NA,1900923,4.20848187959218
"232","Idaho",2022-07-29,1,4,1.14285714285714,1900923,2.10424093979609
"233","Illinois",2022-07-07,29,91,16.4285714285714,12671469,7.18148779750793
"234","Illinois",2022-07-05,9,62,17.8571428571429,12671469,4.8928817961043
"235","Illinois",2022-07-20,8,208,27.4285714285714,12671469,16.4148292514467
"236","Illinois",2022-08-03,14,547,39.4285714285714,12671469,43.1678442333718
"237","Illinois",2022-07-27,35,385,41.4285714285714,12671469,30.3832176048412
"238","Illinois",2022-08-10,16,717,NA,12671469,56.5838104484965
"239","Illinois",2022-06-15,2,10,2.42857142857143,12671469,0.78917448324263
"240","Illinois",2022-07-01,7,53,13.5714285714286,12671469,4.18262476118594
"241","Illinois",2022-06-02,1,1,NA,12671469,0.078917448324263
"242","Illinois",2022-06-29,1,46,10.2857142857143,12671469,3.6302026229161
"243","Illinois",2022-06-24,7,26,5.14285714285714,12671469,2.05185365643084
"244","Illinois",2022-06-28,18,45,6.71428571428571,12671469,3.55128517459183
"245","Illinois",2022-08-04,24,571,40.2857142857143,12671469,45.0618629931541
"246","Illinois",2022-06-13,4,8,2,12671469,0.631339586594104
"247","Illinois",2022-08-02,13,533,31,12671469,42.0629999568322
"248","Illinois",2022-08-11,17,734,NA,12671469,57.925407070009
"249","Illinois",2022-06-17,2,15,3.28571428571429,12671469,1.18376172486394
"250","Illinois",2022-07-21,22,230,27.1428571428571,12671469,18.1510131145805
"251","Illinois",2022-07-25,106,344,28,12671469,27.1476022235465
"252","Illinois",2022-06-09,1,4,1.85714285714286,12671469,0.315669793297052
"253","Illinois",2022-07-11,30,121,18.2857142857143,12671469,9.54901124723582
"254","Illinois",2022-07-18,26,200,16.7142857142857,12671469,15.7834896648526
"255","Illinois",2022-06-03,1,2,NA,12671469,0.157834896648526
"256","Illinois",2022-06-08,1,3,NA,12671469,0.236752344972789
"257","Illinois",2022-07-13,31,152,21,12671469,11.995452145288
"258","Illinois",2022-06-21,4,19,5.28571428571429,12671469,1.499431518161
"259","Illinois",2022-07-28,11,396,42.1428571428571,12671469,31.2513095364081
"260","Illinois",2022-07-15,14,174,19.8571428571429,12671469,13.7316360084218
"261","Illinois",2022-07-29,23,419,29,12671469,33.0664108478662
"262","Illinois",2022-08-09,29,701,NA,12671469,55.3211312753083
"263","Illinois",2022-06-27,1,27,5.71428571428571,12671469,2.1307711047551
"264","Illinois",2022-08-05,31,602,28.1428571428571,12671469,47.5083038912063
"265","Illinois",2022-07-22,8,238,30.1428571428571,12671469,18.7823527011746
"266","Illinois",2022-08-08,70,672,28.7142857142857,12671469,53.0325252739047
"267","Illinois",2022-07-14,8,160,20.8571428571429,12671469,12.6267917318821
"268","Illinois",2022-08-01,101,520,31.5714285714286,12671469,41.0370731286167
"269","Illinois",2022-06-16,3,13,3.28571428571429,12671469,1.02592682821542
"270","Illinois",2022-07-26,6,350,30.1428571428571,12671469,27.621106913492
"271","Indiana",2022-08-08,9,77,NA,6805985,11.3135718048159
"272","Indiana",2022-08-02,4,58,4.42857142857143,6805985,8.52191122960159
"273","Indiana",2022-07-25,2,33,5.57142857142857,6805985,4.84867363063539
"274","Indiana",2022-08-01,5,54,4.28571428571429,6805985,7.934193213767
"275","Indiana",2022-08-05,5,68,NA,6805985,9.99120626918807
"276","Indiana",2022-07-29,4,49,4.42857142857143,6805985,7.19954569397376
"277","Indiana",2022-07-05,2,5,NA,6805985,0.734647519793241
"278","Indiana",2022-07-08,1,6,1.57142857142857,6805985,0.881577023751889
"279","Indiana",2022-07-11,1,7,3.42857142857143,6805985,1.02850652771054
"280","Indiana",2022-07-14,1,11,4,6805985,1.61622454354513
"281","Indiana",2022-06-21,2,2,NA,6805985,0.293859007917296
"282","Indiana",2022-07-01,1,3,NA,6805985,0.440788511875944
"283","Indiana",2022-07-12,3,10,4,6805985,1.46929503958648
"284","Indiana",2022-08-04,1,63,NA,6805985,9.25655874939483
"285","Indiana",2022-07-20,15,26,4.42857142857143,6805985,3.82016710292485
"286","Indiana",2022-07-28,8,45,4.57142857142857,6805985,6.61182767813917
"287","Indiana",2022-08-03,4,62,4.57142857142857,6805985,9.10962924543619
"288","Indiana",2022-07-27,4,37,6.14285714285714,6805985,5.43639164646998
"289","Indiana",2022-07-21,5,31,5.42857142857143,6805985,4.55481462271809
"290","Iowa",2022-07-15,1,3,NA,3193079,0.939532031622143
"291","Iowa",2022-07-01,1,1,NA,3193079,0.313177343874048
"292","Iowa",2022-07-20,1,5,1,3193079,1.56588671937024
"293","Iowa",2022-08-05,1,12,NA,3193079,3.75812812648857
"294","Iowa",2022-07-19,1,4,1,3193079,1.25270937549619
"295","Iowa",2022-07-25,1,7,1,3193079,2.19224140711833
"296","Iowa",2022-08-08,1,13,NA,3193079,4.07130547036262
"297","Iowa",2022-08-03,1,11,NA,3193079,3.44495078261452
"298","Iowa",2022-07-27,1,9,1,3193079,2.81859609486643
"299","Iowa",2022-07-28,1,10,1,3193079,3.13177343874048
"300","Iowa",2022-07-26,1,8,1,3193079,2.50541875099238
"301","Iowa",2022-07-22,1,6,1,3193079,1.87906406324429
"302","Iowa",2022-07-12,1,2,NA,3193079,0.626354687748095
"303","Kansas",2022-07-14,1,1,NA,2934582,0.340764033855588
"304","Kansas",2022-08-08,1,2,NA,2934582,0.681528067711177
"305","Kansas",2022-08-11,1,3,NA,2934582,1.02229210156676
"306","Kentucky",2022-08-04,1,9,NA,4509394,1.99583358650852
"307","Kentucky",2022-07-29,2,8,1.28571428571429,4509394,1.77407429911868
"308","Kentucky",2022-07-20,1,4,1.28571428571429,4509394,0.887037149559342
"309","Kentucky",2022-08-08,1,10,NA,4509394,2.21759287389836
"310","Kentucky",2022-06-24,1,1,NA,4509394,0.221759287389836
"311","Kentucky",2022-07-05,1,2,NA,4509394,0.443518574779671
"312","Kentucky",2022-07-11,1,3,NA,4509394,0.665277862169507
"313","Kentucky",2022-07-26,2,6,1.28571428571429,4509394,1.33055572433901
"314","Kentucky",2022-08-11,1,11,NA,4509394,2.43935216128819
"315","Louisiana",2022-07-28,3,31,5,4624047,6.70408410641155
"316","Louisiana",2022-07-27,2,28,4.57142857142857,4624047,6.05530177353301
"317","Louisiana",2022-07-21,1,17,2.85714285714286,4624047,3.67643321964504
"318","Louisiana",2022-08-01,11,49,6.14285714285714,4624047,10.5967781036828
"319","Louisiana",2022-07-15,3,6,NA,4624047,1.29756466575707
"320","Louisiana",2022-08-10,4,92,NA,4624047,19.8959915416085
"321","Louisiana",2022-07-19,5,13,2.85714285714286,4624047,2.81139010914033
"322","Louisiana",2022-08-02,7,56,6.57142857142857,4624047,12.110603547066
"323","Louisiana",2022-08-05,5,74,6.14285714285714,4624047,16.0032975443372
"324","Louisiana",2022-07-25,4,25,2.57142857142857,4624047,5.40651944065447
"325","Louisiana",2022-08-08,9,83,5.85714285714286,4624047,17.9496445429729
"326","Louisiana",2022-07-18,2,8,2.42857142857143,4624047,1.73008622100943
"327","Louisiana",2022-07-26,1,26,3.14285714285714,4624047,5.62278021828065
"328","Louisiana",2022-07-08,1,1,NA,4624047,0.216260777626179
"329","Louisiana",2022-08-09,5,88,NA,4624047,19.0309484311037
"330","Louisiana",2022-08-11,5,97,NA,4624047,20.9772954297394
"331","Louisiana",2022-08-04,11,69,7.14285714285714,4624047,14.9219936562064
"332","Louisiana",2022-07-29,7,38,4.71428571428571,4624047,8.2179095497948
"333","Louisiana",2022-07-20,3,16,3.14285714285714,4624047,3.46017244201886
"334","Louisiana",2022-07-22,4,21,2.85714285714286,4624047,4.54147633014976
"335","Louisiana",2022-07-12,2,3,NA,4624047,0.648782332878537
"336","Louisiana",2022-08-03,2,58,7.42857142857143,4624047,12.5431251023184
"337","Maine",2022-07-26,1,1,NA,1372247,0.728731780794565
"338","Maine",2022-08-10,1,3,NA,1372247,2.1861953423837
"339","Maine",2022-08-03,1,2,NA,1372247,1.45746356158913
"340","Maryland",2022-08-01,12,129,10.1428571428571,6165129,20.9241363806013
"341","Maryland",2022-07-13,1,23,5.28571428571429,6165129,3.73065997483589
"342","Maryland",2022-06-22,1,3,NA,6165129,0.486607822804681
"343","Maryland",2022-08-11,23,259,NA,6165129,42.0104753688041
"344","Maryland",2022-07-11,7,22,4.28571428571429,6165129,3.56845736723433
"345","Maryland",2022-07-29,6,117,10,6165129,18.9777050893826
"346","Maryland",2022-08-08,33,215,15.7142857142857,6165129,34.8735606343355
"347","Maryland",2022-07-20,1,49,8.71428571428571,6165129,7.94792777247646
"348","Maryland",2022-07-18,9,46,7,6165129,7.46131994967177
"349","Maryland",2022-07-19,2,48,9.14285714285714,6165129,7.7857251648749
"350","Maryland",2022-07-01,2,7,2,6165129,1.13541825321092
"351","Maryland",2022-07-22,22,71,9.14285714285714,6165129,11.5163851397108
"352","Maryland",2022-06-21,1,2,NA,6165129,0.324405215203121
"353","Maryland",2022-07-25,16,87,9.28571428571429,6165129,14.1116268613357
"354","Maryland",2022-08-05,20,182,15.2857142857143,6165129,29.520874583484
"355","Maryland",2022-06-27,2,5,2,6165129,0.811013038007802
"356","Maryland",2022-07-15,7,37,4.85714285714286,6165129,6.00149648125773
"357","Maryland",2022-07-14,7,30,4.85714285714286,6165129,4.86607822804681
"358","Maryland",2022-07-28,10,111,11.1428571428571,6165129,18.0044894437732
"359","Maryland",2022-08-09,4,219,NA,6165129,35.5223710647417
"360","Maryland",2022-07-07,5,14,2.85714285714286,6165129,2.27083650642184
"361","Maryland",2022-08-10,17,236,NA,6165129,38.2798153939682
"362","Maryland",2022-08-02,20,149,11.5714285714286,6165129,24.1681885326325
"363","Maryland",2022-07-26,4,91,9.85714285714286,6165129,14.760437291742
"364","Maryland",2022-06-16,1,1,NA,6165129,0.16220260760156
"365","Maryland",2022-08-04,5,162,14.5714285714286,6165129,26.2768224314528
"366","Maryland",2022-07-27,10,101,11.4285714285714,6165129,16.3824633677576
"367","Maryland",2022-08-03,8,157,14.8571428571429,6165129,25.465809393445
"368","Maryland",2022-07-05,2,9,2.85714285714286,6165129,1.45982346841404
"369","Maryland",2022-07-08,1,15,3.57142857142857,6165129,2.4330391140234
"370","Massachusetts",2022-07-05,6,29,4.14285714285714,6984723,4.15191840821748
"371","Massachusetts",2022-06-14,1,4,NA,6984723,0.572678401133445
"372","Massachusetts",2022-07-01,4,23,2.85714285714286,6984723,3.29290080651731
"373","Massachusetts",2022-07-28,3,116,13.5714285714286,6984723,16.6076736328699
"374","Massachusetts",2022-06-27,1,13,2.28571428571429,6984723,1.8612048036837
"375","Massachusetts",2022-07-19,2,53,5.71428571428571,6984723,7.58798881501815
"376","Massachusetts",2022-08-08,17,174,NA,6984723,24.9115104493049
"377","Massachusetts",2022-05-18,1,1,NA,6984723,0.143169600283361
"378","Massachusetts",2022-07-07,1,30,4.14285714285714,6984723,4.29508800850084
"379","Massachusetts",2022-08-04,23,157,NA,6984723,22.4776272444877
"380","Massachusetts",2022-06-30,4,19,2.71428571428571,6984723,2.72022240538386
