"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"49","Arkansas",2022-07-25,1,4,NA,3025891,1.32192468268024
"50","Arkansas",2022-08-17,1,21,NA,3025891,6.94010458407127
"51","Arkansas",2022-08-05,3,9,1.71428571428571,3025891,2.97433053603054
"52","Arkansas",2022-07-05,1,1,NA,3025891,0.33048117067006
"53","California",2022-07-15,86,266,29.8571428571429,39237836,6.77917100219288
"54","California",2022-08-18,307,2663,NA,39237836,67.868166837743
"55","California",2022-06-13,7,15,2.71428571428571,39237836,0.382284079071027
"56","California",2022-06-24,3,51,8,39237836,1.29976586884149
"57","California",2022-07-14,19,180,31.4285714285714,39237836,4.58740894885233
"58","California",2022-07-13,11,161,21.4285714285714,39237836,4.10318244869569
"59","California",2022-05-27,1,2,NA,39237836,0.0509712105428036
"60","California",2022-07-07,19,136,10.2857142857143,39237836,3.46604231691065
"61","California",2022-06-02,1,5,1,39237836,0.127428026357009
"62","California",2022-06-21,13,37,5.14285714285714,39237836,0.942967395041867
"63","California",2022-06-28,4,66,7.85714285714286,39237836,1.68204994791252
"64","California",2022-06-08,1,8,2.42857142857143,39237836,0.203884842171215
"65","California",2022-08-12,53,1945,NA,39237836,49.5695022528765
"66","California",2022-06-22,3,40,6.57142857142857,39237836,1.01942421085607
"67","California",2022-06-30,9,89,9.42857142857143,39237836,2.26821886915476
"68","California",2022-07-27,442,799,232.285714285714,39237836,20.36299861185
"69","California",2022-07-05,16,111,11.7142857142857,39237836,2.8289021851256
"70","California",2022-07-18,1,267,92.7142857142857,39237836,6.80465660746428
"71","California",2022-07-12,2,150,22.1428571428571,39237836,3.82284079071027
"72","California",2022-06-03,1,6,1.85714285714286,39237836,0.152913631628411
"73","California",2022-07-06,6,117,10,39237836,2.98181581675401
"74","California",2022-06-15,1,16,4.42857142857143,39237836,0.407769684342429
"75","California",2022-05-29,1,3,NA,39237836,0.0764568158142055
"76","California",2022-07-22,1,357,161.428571428571,39237836,9.09836108189045
"77","California",2022-06-27,11,62,7.42857142857143,39237836,1.58010752682691
"78","California",2022-06-17,3,24,5.71428571428571,39237836,0.611654526513644
"79","California",2022-06-23,8,48,6.42857142857143,39237836,1.22330905302729
"80","California",2022-05-31,1,4,1,39237836,0.101942421085607
"81","California",2022-07-11,12,148,12.1428571428571,39237836,3.77186958016747
"82","California",2022-06-07,1,7,1.85714285714286,39237836,0.178399236899813
"83","California",2022-08-17,411,2356,NA,39237836,60.0440860194227
"84","California",2022-05-26,1,1,NA,39237836,0.0254856052714018
"85","California",2022-07-01,6,95,10.5714285714286,39237836,2.42113250078317
"86","California",2022-06-29,14,80,9,39237836,2.03884842171215
"87","California",2022-06-16,5,21,4.71428571428571,39237836,0.535197710699438
"88","California",2022-07-20,89,356,95,39237836,9.07287547661905
"89","California",2022-08-10,582,1892,329.428571428571,39237836,48.2187651734922
"90","California",2022-08-01,27,826,239.714285714286,39237836,21.0511099541779
"91","California",2022-08-08,484,1310,285.714285714286,39237836,33.3861429055364
"92","Colorado",2022-06-07,1,3,NA,5812069,0.516167306341339
"93","Colorado",2022-07-07,2,9,2.57142857142857,5812069,1.54850191902402
"94","Colorado",2022-07-25,6,53,19.2857142857143,5812069,9.11895574536366
"95","Colorado",2022-06-13,1,4,NA,5812069,0.688223075121785
"96","Colorado",2022-07-22,16,47,13.5714285714286,5812069,8.08662113268098
"97","Colorado",2022-07-18,2,22,6.57142857142857,5812069,3.78522691316982
"98","Colorado",2022-07-14,4,20,5.85714285714286,5812069,3.44111537560893
"99","Colorado",2022-06-17,1,5,1.28571428571429,5812069,0.860278843902232
"100","Colorado",2022-08-16,44,155,NA,5812069,26.6686441609692
"101","Colorado",2022-06-23,1,6,2,5812069,1.03233461268268
"102","Colorado",2022-08-10,33,111,NA,5812069,19.0981903346295
"103","Colorado",2022-06-27,1,7,2.42857142857143,5812069,1.20439038146312
"104","Colorado",2022-07-19,9,31,9.85714285714286,5812069,5.33372883219384
"105","Colorado",2022-05-27,2,2,NA,5812069,0.344111537560893
"106","Colorado",2022-08-04,25,78,NA,5812069,13.4203499648748
"107","Colorado",2022-07-12,7,16,3.71428571428571,5812069,2.75289230048714
"108","Connecticut",2022-08-11,3,57,4,3605597,15.8087551104574
"109","Connecticut",2022-07-22,3,19,2.28571428571429,3605597,5.26958503681915
"110","Connecticut",2022-07-18,1,13,2.28571428571429,3605597,3.60550555150784
"111","Connecticut",2022-07-27,4,28,3.28571428571429,3605597,7.76570426478611
"112","Connecticut",2022-07-21,1,16,2.14285714285714,3605597,4.43754529416349
"113","Connecticut",2022-07-25,3,22,2.85714285714286,3605597,6.1016247794748
"114","Connecticut",2022-08-04,4,43,3.71428571428571,3605597,11.9259029780644
"115","Connecticut",2022-08-12,2,59,3.57142857142857,3605597,16.3634482722279
"116","Connecticut",2022-08-01,2,35,3.71428571428571,3605597,9.70713033098264
"117","Connecticut",2022-08-09,1,49,3.42857142857143,3605597,13.5899824633757
"118","Connecticut",2022-07-11,2,5,NA,3605597,1.38673290442609
"119","Connecticut",2022-08-10,5,54,4.28571428571429,3605597,14.9767153678018
"120","Connecticut",2022-08-02,4,39,3.57142857142857,3605597,10.8165166545235
"121","Connecticut",2022-08-18,2,73,NA,3605597,20.2463004046209
"122","Connecticut",2022-07-08,2,3,NA,3605597,0.832039742655655
"123","Connecticut",2022-07-29,5,33,3.42857142857143,3605597,9.1524371692122
"124","Connecticut",2022-07-14,3,12,2.14285714285714,3605597,3.32815897062262
"125","Connecticut",2022-08-16,10,69,NA,3605597,19.1369140810801
"126","Connecticut",2022-08-17,2,71,NA,3605597,19.6916072428505
"127","Connecticut",2022-07-05,1,1,NA,3605597,0.277346580885218
"128","Connecticut",2022-08-08,5,48,3.42857142857143,3605597,13.3126358824905
"129","Connecticut",2022-07-20,2,15,2.42857142857143,3605597,4.16019871327827
"130","Connecticut",2022-07-26,2,24,2.85714285714286,3605597,6.65631794124524
"131","Connecticut",2022-07-13,4,9,2.14285714285714,3605597,2.49611922796696
"132","Delaware",2022-07-11,1,1,NA,1003384,0.996627412834967
"133","Delaware",2022-07-21,2,3,NA,1003384,2.9898822385049
"134","Delaware",2022-08-15,2,10,NA,1003384,9.96627412834966
"135","Delaware",2022-08-01,1,5,1.42857142857143,1003384,4.98313706417483
"136","Delaware",2022-07-29,1,4,NA,1003384,3.98650965133987
"137","Delaware",2022-08-10,2,8,NA,1003384,7.97301930267973
"138","Delaware",2022-08-05,1,6,NA,1003384,5.9797644770098
"139","District of Columbia",2022-07-25,29,138,18.2857142857143,670050,205.954779494068
"140","District of Columbia",2022-06-08,1,2,NA,670050,2.98485187672562
"141","District of Columbia",2022-07-28,9,213,19.7142857142857,670050,317.886724871278
"142","District of Columbia",2022-07-08,4,63,9,670050,94.022834116857
"143","District of Columbia",2022-07-13,17,85,8.14285714285714,670050,126.856204760839
"144","District of Columbia",2022-07-05,22,52,7,670050,77.6061487948661
"145","District of Columbia",2022-08-10,1,318,9.14285714285714,670050,474.591448399373
"146","District of Columbia",2022-07-19,2,109,19.4285714285714,670050,162.674427281546
"147","District of Columbia",2022-08-15,14,341,NA,670050,508.917244981718
"148","District of Columbia",2022-07-26,52,190,18.1428571428571,670050,283.560928288934
"149","District of Columbia",2022-08-02,5,247,11.1428571428571,670050,368.629206775614
"150","District of Columbia",2022-06-29,1,20,7,670050,29.8485187672562
"151","District of Columbia",2022-08-03,9,256,12.7142857142857,670050,382.061040220879
"152","District of Columbia",2022-08-08,20,302,11.4285714285714,670050,450.712633385568
"153","District of Columbia",2022-07-07,7,59,9.28571428571429,670050,88.0531303634057
"154","District of Columbia",2022-06-27,9,15,3.71428571428571,670050,22.3863890754421
"155","District of Columbia",2022-06-16,1,3,NA,670050,4.47727781508843
"156","District of Columbia",2022-08-17,7,350,NA,670050,522.349078426983
"157","District of Columbia",2022-06-06,1,1,NA,670050,1.49242593836281
"158","District of Columbia",2022-07-29,4,217,16.8571428571429,670050,323.856428624729
"159","District of Columbia",2022-06-30,7,27,7.57142857142857,670050,40.2955003357958
"160","District of Columbia",2022-06-23,3,6,2.85714285714286,670050,8.95455563017685
"161","District of Columbia",2022-08-01,25,242,12.7142857142857,670050,361.1670770838
"162","District of Columbia",2022-07-01,3,30,6.85714285714286,670050,44.7727781508843
"163","District of Columbia",2022-06-28,4,19,4,670050,28.3560928288934
"164","District of Columbia",2022-07-27,14,204,19.2857142857143,670050,304.454891426013
"165","District of Columbia",2022-08-09,15,317,12.1428571428571,670050,473.09902246101
"166","District of Columbia",2022-08-05,3,282,10.8571428571429,670050,420.864114618312
"167","District of Columbia",2022-08-16,2,343,NA,670050,511.902096858443
"168","District of Columbia",2022-07-14,5,90,11.2857142857143,670050,134.318334452653
"169","District of Columbia",2022-08-12,9,327,9.71428571428571,670050,488.023281844638
"170","District of Columbia",2022-07-15,17,107,18.1428571428571,670050,159.689575404821
"171","District of Columbia",2022-07-11,5,68,11,670050,101.484963808671
"172","District of Columbia",2022-08-04,23,279,14.2857142857143,670050,416.386836803224
"173","District of Columbia ",2022-06-15,1,1,NA,NA,NA
"174","Florida",2022-07-07,8,72,24.7142857142857,21781128,3.30561392412735
"175","Florida",2022-08-10,42,1018,98.7142857142857,21781128,46.7377079828005
"176","Florida",2022-08-02,38,480,43,21781128,22.037426160849
"177","Florida",2022-06-15,4,9,2,21781128,0.413201740515918
"178","Florida",2022-06-21,3,13,4.42857142857143,21781128,0.596846958522993
"179","Florida",2022-08-17,78,1346,NA,21781128,61.7966158593807
"180","Florida",2022-06-22,3,16,5.14285714285714,21781128,0.734580872028299
"181","Florida",2022-08-04,52,577,86.1428571428571,21781128,26.4908226975205
"182","Florida",2022-07-05,13,64,21.8571428571429,21781128,2.9383234881132
"183","Florida",2022-06-27,11,27,6,21781128,1.23960522154775
"184","Florida",2022-05-26,2,2,NA,21781128,0.0918226090035374
"185","Florida",2022-08-11,35,1053,101.857142857143,21781128,48.3446036403624
"186","Florida",2022-06-29,8,35,7.71428571428571,21781128,1.6068956575619
"187","Florida",2022-07-25,26,273,23.7142857142857,21781128,12.5337861289829
"188","Florida",2022-07-22,21,247,25.4285714285714,21781128,11.3400922119369
"189","Florida",2022-06-17,1,10,3.42857142857143,21781128,0.459113045017687
"190","Florida",2022-08-01,69,442,38.2857142857143,21781128,20.2927965897818
"191","Florida",2022-08-05,56,633,82.2857142857143,21781128,29.0618557496196
"192","Florida",2022-07-29,27,373,36,21781128,17.1249165791597
"193","Florida",2022-07-21,18,226,33.8571428571429,21781128,10.3759548173997
"194","Florida",2022-07-18,26,180,28,21781128,8.26403481031836
"195","Florida",2022-07-15,82,154,26.4285714285714,21781128,7.07034089327238
"196","Florida",2022-08-18,26,1372,NA,21781128,62.9903097764266
"197","Florida",2022-06-07,1,4,NA,21781128,0.183645218007075
"198","Florida",2022-08-12,32,1085,62.2857142857143,21781128,49.813765384419
"199","Florida",2022-07-26,36,309,23.5714285714286,21781128,14.1865930910465
"200","Florida",2022-06-09,1,5,1.85714285714286,21781128,0.229556522508843
"201","Florida",2022-07-28,14,346,33.2857142857143,21781128,15.885311357612
"202","Florida",2022-08-09,40,976,80,21781128,44.8094331937262
"203","Florida",2022-07-01,10,51,19.7142857142857,21781128,2.3414765295902
"204","Florida",2022-07-27,23,332,30.8571428571429,21781128,15.2425530945872
"205","Florida",2022-06-30,6,41,8.42857142857143,21781128,1.88236348457252
"206","Florida",2022-08-03,45,525,84.2857142857143,21781128,24.1034348634286
"207","Florida",2022-08-08,303,936,81.8571428571429,21781128,42.9729810136555
"208","Florida",2022-08-16,183,1268,NA,21781128,58.2155341082427
"209","Florida",2022-05-31,1,3,NA,21781128,0.137733913505306
"210","Florida",2022-07-20,28,208,29.8571428571429,21781128,9.54955133636789
"211","Georgia",2022-07-13,21,69,16.8571428571429,10799566,6.38914563788952
"212","Georgia",2022-05-31,1,1,NA,10799566,0.0925963135926018
"213","Georgia",2022-07-12,18,48,13.8571428571429,10799566,4.44462305244489
"214","Georgia",2022-08-04,40,544,56.8571428571429,10799566,50.3723945943754
"215","Georgia",2022-08-12,27,851,58.2857142857143,10799566,78.7994628673041
"216","Georgia",2022-08-03,49,504,42.1428571428571,10799566,46.6685420506713
"217","Georgia",2022-07-06,1,14,5.85714285714286,10799566,1.29634839029642
"218","Georgia",2022-08-17,20,1033,NA,10799566,95.6519919411576
"219","Georgia",2022-06-16,1,3,NA,10799566,0.277788940777805
"220","Georgia",2022-07-25,57,268,31.4285714285714,10799566,24.8158120428173
"221","Georgia",2022-08-05,52,596,49.2857142857143,10799566,55.1874029011907
"222","Georgia",2022-08-01,79,430,36.4285714285714,10799566,39.8164148448188
"223","Georgia",2022-08-15,100,951,45.2857142857143,10799566,88.0590942265643
"224","Georgia",2022-07-07,5,19,8.71428571428571,10799566,1.75932995825943
"225","Georgia",2022-08-08,29,625,52.7142857142857,10799566,57.8726959953761
"226","Georgia",2022-06-22,2,5,1.57142857142857,10799566,0.462981567963009
"227","Georgia",2022-08-16,62,1013,NA,10799566,93.8000656693056
"228","Georgia",2022-07-27,23,312,38.8571428571429,10799566,28.8900498408918
"229","Georgia",2022-06-13,1,2,NA,10799566,0.185192627185204
"230","Georgia",2022-07-28,18,330,34.8571428571429,10799566,30.5567834855586
"231","Georgia",2022-08-02,25,455,40.5714285714286,10799566,42.1313226846338
"232","Georgia",2022-07-14,24,93,19.8571428571429,10799566,8.61145716411197
"233","Georgia",2022-07-26,21,289,31.2857142857143,10799566,26.7603346282619
"234","Georgia",2022-07-19,22,132,31.4285714285714,10799566,12.2227133942234
"235","Georgia",2022-06-28,2,7,1.71428571428571,10799566,0.648174195148212
"236","Georgia",2022-07-08,11,30,11.7142857142857,10799566,2.77788940777805
"237","Georgia",2022-07-05,2,13,3.57142857142857,10799566,1.20375207670382
"238","Georgia",2022-08-18,33,1066,NA,10799566,98.7076702897135
"239","Georgia",2022-07-01,3,11,2.28571428571429,10799566,1.01855944951862
"240","Georgia",2022-07-20,26,158,31.4285714285714,10799566,14.6302175476311
"241","Georgia",2022-07-22,53,211,31.2857142857143,10799566,19.537822168039
"242","Georgia",2022-08-10,26,775,58.1428571428571,10799566,71.7621430342664
"243","Georgia",2022-07-18,17,110,25.8571428571429,10799566,10.1855944951862
"244","Georgia",2022-06-29,1,8,1.71428571428571,10799566,0.740770508740814
"245","Georgia",2022-08-11,49,824,59.5714285714286,10799566,76.2993624003039
"246","Georgia",2022-07-29,21,351,33.7142857142857,10799566,32.5013060710032
"247","Georgia",2022-08-09,124,749,49.5714285714286,10799566,69.3546388808587
"248","Hawaii",2022-06-24,1,6,1.42857142857143,1441553,4.16217787344621
"249","Hawaii",2022-06-03,1,1,NA,1441553,0.693696312241035
"250","Hawaii",2022-06-08,1,2,NA,1441553,1.38739262448207
"251","Hawaii",2022-08-05,1,11,NA,1441553,7.63065943465138
"252","Hawaii",2022-07-15,2,8,1.42857142857143,1441553,5.54957049792828
"253","Hawaii",2022-06-10,1,3,NA,1441553,2.0810889367231
"254","Hawaii",2022-08-11,1,12,NA,1441553,8.32435574689241
"255","Hawaii",2022-06-13,2,5,1.42857142857143,1441553,3.46848156120517
"256","Hawaii",2022-08-17,1,13,NA,1441553,9.01805205913345
"257","Hawaii",2022-07-25,2,10,1.42857142857143,1441553,6.93696312241034
"258","Idaho",2022-07-21,1,2,NA,1900923,1.05212046989804
"259","Idaho",2022-07-29,1,4,1.14285714285714,1900923,2.10424093979609
"260","Idaho",2022-07-27,1,3,NA,1900923,1.57818070484707
"261","Idaho",2022-08-05,2,7,NA,1900923,3.68242164464316
"262","Idaho",2022-08-01,1,5,1.14285714285714,1900923,2.63030117474511
"263","Idaho",2022-07-06,1,1,NA,1900923,0.526060234949022
"264","Idaho",2022-08-09,1,8,NA,1900923,4.20848187959218
"265","Idaho",2022-08-11,1,9,NA,1900923,4.7345421145412
"266","Illinois",2022-06-27,1,27,5.71428571428571,12671469,2.1307711047551
"267","Illinois",2022-08-09,29,701,32,12671469,55.3211312753083
"268","Illinois",2022-08-15,60,831,26.7142857142857,12671469,65.5803995574625
"269","Illinois",2022-07-26,6,350,30.1428571428571,12671469,27.621106913492
"270","Illinois",2022-06-03,1,2,NA,12671469,0.157834896648526
"271","Illinois",2022-08-08,70,672,28.7142857142857,12671469,53.0325252739047
"272","Illinois",2022-07-01,7,53,13.5714285714286,12671469,4.18262476118594
"273","Illinois",2022-07-05,9,62,17.8571428571429,12671469,4.8928817961043
"274","Illinois",2022-08-03,14,547,39.4285714285714,12671469,43.1678442333718
"275","Illinois",2022-07-21,22,230,27.1428571428571,12671469,18.1510131145805
"276","Illinois",2022-07-13,31,152,21,12671469,11.995452145288
"277","Illinois",2022-08-16,20,851,NA,12671469,67.1587485239478
"278","Illinois",2022-06-16,3,13,3.28571428571429,12671469,1.02592682821542
"279","Illinois",2022-08-01,101,520,31.5714285714286,12671469,41.0370731286167
"280","Illinois",2022-07-27,35,385,41.4285714285714,12671469,30.3832176048412
"281","Illinois",2022-07-14,8,160,20.8571428571429,12671469,12.6267917318821
"282","Illinois",2022-06-24,7,26,5.14285714285714,12671469,2.05185365643084
"283","Illinois",2022-06-13,4,8,2,12671469,0.631339586594104
"284","Illinois",2022-06-09,1,4,1.85714285714286,12671469,0.315669793297052
"285","Illinois",2022-07-07,29,91,16.4285714285714,12671469,7.18148779750793
"286","Illinois",2022-07-15,14,174,19.8571428571429,12671469,13.7316360084218
"287","Illinois",2022-08-10,16,717,37.1428571428571,12671469,56.5838104484965
"288","Illinois",2022-06-29,1,46,10.2857142857143,12671469,3.6302026229161
"289","Illinois",2022-06-17,2,15,3.28571428571429,12671469,1.18376172486394
"290","Illinois",2022-07-28,11,396,42.1428571428571,12671469,31.2513095364081
"291","Illinois",2022-08-04,24,571,40.2857142857143,12671469,45.0618629931541
"292","Illinois",2022-06-15,2,10,2.42857142857143,12671469,0.78917448324263
"293","Illinois",2022-06-28,18,45,6.71428571428571,12671469,3.55128517459183
"294","Illinois",2022-06-02,1,1,NA,12671469,0.078917448324263
"295","Illinois",2022-08-18,13,888,NA,12671469,70.0786941119455
"296","Illinois",2022-07-18,26,200,16.7142857142857,12671469,15.7834896648526
"297","Illinois",2022-08-02,13,533,31,12671469,42.0629999568322
"298","Illinois",2022-07-20,8,208,27.4285714285714,12671469,16.4148292514467
"299","Illinois",2022-08-05,31,602,28.1428571428571,12671469,47.5083038912063
"300","Illinois",2022-06-21,4,19,5.28571428571429,12671469,1.499431518161
"301","Illinois",2022-07-11,30,121,18.2857142857143,12671469,9.54901124723582
"302","Illinois",2022-08-17,24,875,NA,12671469,69.0527672837301
"303","Illinois",2022-08-11,17,734,35.5714285714286,12671469,57.925407070009
"304","Illinois",2022-06-08,1,3,NA,12671469,0.236752344972789
"305","Illinois",2022-07-29,23,419,29,12671469,33.0664108478662
"306","Illinois",2022-07-25,106,344,28,12671469,27.1476022235465
"307","Illinois",2022-08-12,37,771,29,12671469,60.8453526580067
"308","Illinois",2022-07-22,8,238,30.1428571428571,12671469,18.7823527011746
"309","Indiana",2022-07-08,1,6,1.57142857142857,6805985,0.881577023751889
"310","Indiana",2022-07-05,2,5,NA,6805985,0.734647519793241
"311","Indiana",2022-08-05,5,68,4.28571428571429,6805985,9.99120626918807
"312","Indiana",2022-08-08,9,77,5.28571428571429,6805985,11.3135718048159
"313","Indiana",2022-07-20,15,26,4.42857142857143,6805985,3.82016710292485
"314","Indiana",2022-08-01,5,54,4.28571428571429,6805985,7.934193213767
"315","Indiana",2022-07-11,1,7,3.42857142857143,6805985,1.02850652771054
"316","Indiana",2022-07-12,3,10,4,6805985,1.46929503958648
"317","Indiana",2022-07-29,4,49,4.42857142857143,6805985,7.19954569397376
"318","Indiana",2022-07-28,8,45,4.57142857142857,6805985,6.61182767813917
"319","Indiana",2022-07-14,1,11,4,6805985,1.61622454354513
"320","Indiana",2022-08-15,6,84,5.57142857142857,6805985,12.3420783325264
"321","Indiana",2022-07-25,2,33,5.57142857142857,6805985,4.84867363063539
"322","Indiana",2022-08-18,1,102,NA,6805985,14.9868094037821
"323","Indiana",2022-08-17,6,101,NA,6805985,14.8398798998235
"324","Indiana",2022-07-21,5,31,5.42857142857143,6805985,4.55481462271809
"325","Indiana",2022-07-01,1,3,NA,6805985,0.440788511875944
"326","Indiana",2022-08-04,1,63,4.14285714285714,6805985,9.25655874939483
"327","Indiana",2022-07-27,4,37,6.14285714285714,6805985,5.43639164646998
"328","Indiana",2022-08-02,4,58,4.42857142857143,6805985,8.52191122960159
"329","Indiana",2022-08-03,4,62,4.57142857142857,6805985,9.10962924543619
"330","Indiana",2022-08-16,11,95,NA,6805985,13.9583028760716
"331","Indiana",2022-08-12,1,78,5.57142857142857,6805985,11.4605013087746
"332","Indiana",2022-06-21,2,2,NA,6805985,0.293859007917296
"333","Iowa",2022-07-01,1,1,NA,3193079,0.313177343874048
"334","Iowa",2022-08-03,1,11,1.14285714285714,3193079,3.44495078261452
"335","Iowa",2022-07-19,1,4,1,3193079,1.25270937549619
"336","Iowa",2022-08-05,1,12,NA,3193079,3.75812812648857
"337","Iowa",2022-07-20,1,5,1,3193079,1.56588671937024
"338","Iowa",2022-07-26,1,8,1,3193079,2.50541875099238
"339","Iowa",2022-07-27,1,9,1,3193079,2.81859609486643
"340","Iowa",2022-07-12,1,2,NA,3193079,0.626354687748095
"341","Iowa",2022-07-25,1,7,1,3193079,2.19224140711833
"342","Iowa",2022-07-28,1,10,1,3193079,3.13177343874048
"343","Iowa",2022-08-12,2,15,NA,3193079,4.69766015811071
"344","Iowa",2022-08-08,1,13,NA,3193079,4.07130547036262
"345","Iowa",2022-07-22,1,6,1,3193079,1.87906406324429
"346","Iowa",2022-07-15,1,3,NA,3193079,0.939532031622143
"347","Kansas",2022-08-11,1,3,NA,2934582,1.02229210156676
"348","Kansas",2022-08-08,1,2,NA,2934582,0.681528067711177
"349","Kansas",2022-07-14,1,1,NA,2934582,0.340764033855588
"350","Kentucky",2022-07-11,1,3,NA,4509394,0.665277862169507
"351","Kentucky",2022-07-05,1,2,NA,4509394,0.443518574779671
"352","Kentucky",2022-08-18,1,18,NA,4509394,3.99166717301704
"353","Kentucky",2022-06-24,1,1,NA,4509394,0.221759287389836
"354","Kentucky",2022-07-26,2,6,1.28571428571429,4509394,1.33055572433901
"355","Kentucky",2022-07-20,1,4,1.28571428571429,4509394,0.887037149559342
"356","Kentucky",2022-07-29,2,8,1.28571428571429,4509394,1.77407429911868
"357","Kentucky",2022-08-17,2,17,NA,4509394,3.7699078856272
"358","Kentucky",2022-08-11,1,11,1.71428571428571,4509394,2.43935216128819
"359","Kentucky",2022-08-04,1,9,1.71428571428571,4509394,1.99583358650852
"360","Kentucky",2022-08-08,1,10,1.85714285714286,4509394,2.21759287389836
"361","Kentucky",2022-08-15,4,15,NA,4509394,3.32638931084753
"362","Louisiana",2022-07-15,3,6,NA,4624047,1.29756466575707
"363","Louisiana",2022-08-18,7,127,NA,4624047,27.4651187585247
"364","Louisiana",2022-07-28,3,31,5,4624047,6.70408410641155
"365","Louisiana",2022-08-12,6,103,5.28571428571429,4624047,22.2748600954964
"366","Louisiana",2022-08-02,7,56,6.57142857142857,4624047,12.110603547066
"367","Louisiana",2022-08-17,6,120,NA,4624047,25.9512933151415
"368","Louisiana",2022-07-27,2,28,4.57142857142857,4624047,6.05530177353301
"369","Louisiana",2022-07-12,2,3,NA,4624047,0.648782332878537
"370","Louisiana",2022-07-21,1,17,2.85714285714286,4624047,3.67643321964504
"371","Louisiana",2022-08-16,6,114,NA,4624047,24.6537286493844
"372","Louisiana",2022-07-29,7,38,4.71428571428571,4624047,8.2179095497948
"373","Louisiana",2022-08-08,9,83,5.85714285714286,4624047,17.9496445429729
"374","Louisiana",2022-08-15,5,108,5.57142857142857,4624047,23.3561639836273
"375","Louisiana",2022-08-04,11,69,7.14285714285714,4624047,14.9219936562064
"376","Louisiana",2022-08-03,2,58,7.42857142857143,4624047,12.5431251023184
"377","Louisiana",2022-07-20,3,16,3.14285714285714,4624047,3.46017244201886
"378","Louisiana",2022-07-08,1,1,NA,4624047,0.216260777626179
"379","Louisiana",2022-08-01,11,49,6.14285714285714,4624047,10.5967781036828
