"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"52","California",2022-06-22,3,40,6.57142857142857,39237836,1.01942421085607
"53","Colorado",2022-07-18,2,22,6.57142857142857,5812069,3.78522691316982
"54","Colorado",2022-07-07,2,9,2.57142857142857,5812069,1.54850191902402
"55","Colorado",2022-06-13,1,4,NA,5812069,0.688223075121785
"56","Colorado",2022-06-27,1,7,2.42857142857143,5812069,1.20439038146312
"57","Colorado",2022-06-07,1,3,NA,5812069,0.516167306341339
"58","Colorado",2022-07-25,6,53,NA,5812069,9.11895574536366
"59","Colorado",2022-06-23,1,6,2,5812069,1.03233461268268
"60","Colorado",2022-07-14,4,20,5.85714285714286,5812069,3.44111537560893
"61","Colorado",2022-07-12,7,16,3.71428571428571,5812069,2.75289230048714
"62","Colorado",2022-07-19,9,31,NA,5812069,5.33372883219384
"63","Colorado",2022-06-17,1,5,1.28571428571429,5812069,0.860278843902232
"64","Colorado",2022-05-27,2,2,NA,5812069,0.344111537560893
"65","Colorado",2022-07-22,16,47,NA,5812069,8.08662113268098
"66","Connecticut",2022-07-18,1,13,2.28571428571429,3605597,3.60550555150784
"67","Connecticut",2022-07-27,4,28,NA,3605597,7.76570426478611
"68","Connecticut",2022-07-05,1,1,NA,3605597,0.277346580885218
"69","Connecticut",2022-07-13,4,9,2.14285714285714,3605597,2.49611922796696
"70","Connecticut",2022-07-25,3,22,NA,3605597,6.1016247794748
"71","Connecticut",2022-07-11,2,5,NA,3605597,1.38673290442609
"72","Connecticut",2022-07-20,2,15,2.42857142857143,3605597,4.16019871327827
"73","Connecticut",2022-07-26,2,24,NA,3605597,6.65631794124524
"74","Connecticut",2022-07-08,2,3,NA,3605597,0.832039742655655
"75","Connecticut",2022-07-22,3,19,2.28571428571429,3605597,5.26958503681915
"76","Connecticut",2022-07-21,1,16,2.14285714285714,3605597,4.43754529416349
"77","Connecticut",2022-07-14,3,12,2.14285714285714,3605597,3.32815897062262
"78","Delaware",2022-07-11,1,1,NA,1003384,0.996627412834967
"79","Delaware",2022-07-21,2,3,NA,1003384,2.9898822385049
"80","District of Columbia",2022-07-08,4,63,9,670050,94.022834116857
"81","District of Columbia",2022-07-19,2,109,19.4285714285714,670050,162.674427281546
"82","District of Columbia",2022-07-05,22,52,7,670050,77.6061487948661
"83","District of Columbia",2022-07-25,29,138,NA,670050,205.954779494068
"84","District of Columbia",2022-06-29,1,20,7,670050,29.8485187672562
"85","District of Columbia",2022-06-23,3,6,2.85714285714286,670050,8.95455563017685
"86","District of Columbia",2022-07-11,5,68,11,670050,101.484963808671
"87","District of Columbia",2022-07-01,3,30,6.85714285714286,670050,44.7727781508843
"88","District of Columbia",2022-07-13,17,85,8.14285714285714,670050,126.856204760839
"89","District of Columbia",2022-06-16,1,3,NA,670050,4.47727781508843
"90","District of Columbia",2022-06-28,4,19,4,670050,28.3560928288934
"91","District of Columbia",2022-06-30,7,27,7.57142857142857,670050,40.2955003357958
"92","District of Columbia",2022-06-08,1,2,NA,670050,2.98485187672562
"93","District of Columbia",2022-07-27,14,204,NA,670050,304.454891426013
"94","District of Columbia",2022-07-15,17,107,18.1428571428571,670050,159.689575404821
"95","District of Columbia",2022-07-14,5,90,11.2857142857143,670050,134.318334452653
"96","District of Columbia",2022-06-06,1,1,NA,670050,1.49242593836281
"97","District of Columbia",2022-06-27,9,15,3.71428571428571,670050,22.3863890754421
"98","District of Columbia",2022-07-07,7,59,9.28571428571429,670050,88.0531303634057
"99","District of Columbia",2022-07-26,52,190,NA,670050,283.560928288934
"100","District of Columbia ",2022-06-15,1,1,NA,NA,NA
"101","Florida",2022-07-05,13,64,21.8571428571429,21781128,2.9383234881132
"102","Florida",2022-07-27,23,332,NA,21781128,15.2425530945872
"103","Florida",2022-07-26,36,309,NA,21781128,14.1865930910465
"104","Florida",2022-06-15,4,9,2,21781128,0.413201740515918
"105","Florida",2022-07-22,21,247,25.4285714285714,21781128,11.3400922119369
"106","Florida",2022-06-27,11,27,6,21781128,1.23960522154775
"107","Florida",2022-05-26,2,2,NA,21781128,0.0918226090035374
"108","Florida",2022-06-07,1,4,NA,21781128,0.183645218007075
"109","Florida",2022-07-01,10,51,19.7142857142857,21781128,2.3414765295902
"110","Florida",2022-07-07,8,72,24.7142857142857,21781128,3.30561392412735
"111","Florida",2022-05-31,1,3,NA,21781128,0.137733913505306
"112","Florida",2022-06-21,3,13,4.42857142857143,21781128,0.596846958522993
"113","Florida",2022-06-29,8,35,7.71428571428571,21781128,1.6068956575619
"114","Florida",2022-07-21,18,226,33.8571428571429,21781128,10.3759548173997
"115","Florida",2022-06-30,6,41,8.42857142857143,21781128,1.88236348457252
"116","Florida",2022-07-18,26,180,28,21781128,8.26403481031836
"117","Florida",2022-06-17,1,10,3.42857142857143,21781128,0.459113045017687
"118","Florida",2022-07-20,28,208,29.8571428571429,21781128,9.54955133636789
"119","Florida",2022-07-15,82,154,26.4285714285714,21781128,7.07034089327238
"120","Florida",2022-06-09,1,5,1.85714285714286,21781128,0.229556522508843
"121","Florida",2022-07-25,26,273,NA,21781128,12.5337861289829
"122","Florida",2022-06-22,3,16,5.14285714285714,21781128,0.734580872028299
"123","Georgia",2022-06-13,1,2,NA,10799566,0.185192627185204
"124","Georgia",2022-06-22,2,5,1.57142857142857,10799566,0.462981567963009
"125","Georgia",2022-07-14,24,93,19.8571428571429,10799566,8.61145716411197
"126","Georgia",2022-07-13,21,69,16.8571428571429,10799566,6.38914563788952
"127","Georgia",2022-07-01,3,11,2.28571428571429,10799566,1.01855944951862
"128","Georgia",2022-07-06,1,14,5.85714285714286,10799566,1.29634839029642
"129","Georgia",2022-07-07,5,19,8.71428571428571,10799566,1.75932995825943
"130","Georgia",2022-07-05,2,13,3.57142857142857,10799566,1.20375207670382
"131","Georgia",2022-07-20,26,158,31.4285714285714,10799566,14.6302175476311
"132","Georgia",2022-07-25,57,268,NA,10799566,24.8158120428173
"133","Georgia",2022-07-18,17,110,25.8571428571429,10799566,10.1855944951862
"134","Georgia",2022-06-29,1,8,1.71428571428571,10799566,0.740770508740814
"135","Georgia",2022-05-31,1,1,NA,10799566,0.0925963135926018
"136","Georgia",2022-06-28,2,7,1.71428571428571,10799566,0.648174195148212
"137","Georgia",2022-07-26,21,289,NA,10799566,26.7603346282619
"138","Georgia",2022-07-19,22,132,31.4285714285714,10799566,12.2227133942234
"139","Georgia",2022-07-22,53,211,31.2857142857143,10799566,19.537822168039
"140","Georgia",2022-07-08,11,30,11.7142857142857,10799566,2.77788940777805
"141","Georgia",2022-07-27,23,312,NA,10799566,28.8900498408918
"142","Georgia",2022-06-16,1,3,NA,10799566,0.277788940777805
"143","Georgia",2022-07-12,18,48,13.8571428571429,10799566,4.44462305244489
"144","Hawaii",2022-07-15,2,8,NA,1441553,5.54957049792828
"145","Hawaii",2022-07-25,2,10,NA,1441553,6.93696312241034
"146","Hawaii",2022-06-10,1,3,NA,1441553,2.0810889367231
"147","Hawaii",2022-06-24,1,6,NA,1441553,4.16217787344621
"148","Hawaii",2022-06-08,1,2,NA,1441553,1.38739262448207
"149","Hawaii",2022-06-03,1,1,NA,1441553,0.693696312241035
"150","Hawaii",2022-06-13,2,5,1.42857142857143,1441553,3.46848156120517
"151","Idaho",2022-07-27,1,3,NA,1900923,1.57818070484707
"152","Idaho",2022-07-21,1,2,NA,1900923,1.05212046989804
"153","Idaho",2022-07-06,1,1,NA,1900923,0.526060234949022
"154","Illinois",2022-06-03,1,2,NA,12671469,0.157834896648526
"155","Illinois",2022-07-05,9,62,17.8571428571429,12671469,4.8928817961043
"156","Illinois",2022-07-25,106,344,NA,12671469,27.1476022235465
"157","Illinois",2022-06-09,1,4,1.85714285714286,12671469,0.315669793297052
"158","Illinois",2022-06-15,2,10,2.42857142857143,12671469,0.78917448324263
"159","Illinois",2022-07-15,14,174,19.8571428571429,12671469,13.7316360084218
"160","Illinois",2022-07-11,30,121,18.2857142857143,12671469,9.54901124723582
"161","Illinois",2022-07-01,7,53,13.5714285714286,12671469,4.18262476118594
"162","Illinois",2022-06-17,2,15,3.28571428571429,12671469,1.18376172486394
"163","Illinois",2022-06-13,4,8,2,12671469,0.631339586594104
"164","Illinois",2022-07-14,8,160,20.8571428571429,12671469,12.6267917318821
"165","Illinois",2022-07-13,31,152,21,12671469,11.995452145288
"166","Illinois",2022-06-29,1,46,10.2857142857143,12671469,3.6302026229161
"167","Illinois",2022-07-21,22,230,27.1428571428571,12671469,18.1510131145805
"168","Illinois",2022-07-27,35,385,NA,12671469,30.3832176048412
"169","Illinois",2022-06-28,18,45,6.71428571428571,12671469,3.55128517459183
"170","Illinois",2022-07-20,8,208,27.4285714285714,12671469,16.4148292514467
"171","Illinois",2022-07-07,29,91,16.4285714285714,12671469,7.18148779750793
"172","Illinois",2022-06-16,3,13,3.28571428571429,12671469,1.02592682821542
"173","Illinois",2022-06-08,1,3,NA,12671469,0.236752344972789
"174","Illinois",2022-07-22,8,238,30.1428571428571,12671469,18.7823527011746
"175","Illinois",2022-06-02,1,1,NA,12671469,0.078917448324263
"176","Illinois",2022-06-24,7,26,5.14285714285714,12671469,2.05185365643084
"177","Illinois",2022-07-26,6,350,NA,12671469,27.621106913492
"178","Illinois",2022-06-27,1,27,5.71428571428571,12671469,2.1307711047551
"179","Illinois",2022-07-18,26,200,16.7142857142857,12671469,15.7834896648526
"180","Illinois",2022-06-21,4,19,5.28571428571429,12671469,1.499431518161
"181","Indiana",2022-07-27,4,37,NA,6805985,5.43639164646998
"182","Indiana",2022-07-05,2,5,NA,6805985,0.734647519793241
"183","Indiana",2022-06-21,2,2,NA,6805985,0.293859007917296
"184","Indiana",2022-07-08,1,6,1.57142857142857,6805985,0.881577023751889
"185","Indiana",2022-07-21,5,31,NA,6805985,4.55481462271809
"186","Indiana",2022-07-01,1,3,NA,6805985,0.440788511875944
"187","Indiana",2022-07-25,2,33,NA,6805985,4.84867363063539
"188","Indiana",2022-07-12,3,10,4,6805985,1.46929503958648
"189","Indiana",2022-07-14,1,11,4,6805985,1.61622454354513
"190","Indiana",2022-07-11,1,7,3.42857142857143,6805985,1.02850652771054
"191","Indiana",2022-07-20,15,26,4.42857142857143,6805985,3.82016710292485
"192","Iowa",2022-07-19,1,4,1,3193079,1.25270937549619
"193","Iowa",2022-07-25,1,7,NA,3193079,2.19224140711833
"194","Iowa",2022-07-20,1,5,1,3193079,1.56588671937024
"195","Iowa",2022-07-26,1,8,NA,3193079,2.50541875099238
"196","Iowa",2022-07-01,1,1,NA,3193079,0.313177343874048
"197","Iowa",2022-07-27,1,9,NA,3193079,2.81859609486643
"198","Iowa",2022-07-15,1,3,NA,3193079,0.939532031622143
"199","Iowa",2022-07-12,1,2,NA,3193079,0.626354687748095
"200","Iowa",2022-07-22,1,6,1,3193079,1.87906406324429
"201","Kansas",2022-07-14,1,1,NA,2934582,0.340764033855588
"202","Kentucky",2022-06-24,1,1,NA,4509394,0.221759287389836
"203","Kentucky",2022-07-20,1,4,NA,4509394,0.887037149559342
"204","Kentucky",2022-07-11,1,3,NA,4509394,0.665277862169507
"205","Kentucky",2022-07-26,2,6,NA,4509394,1.33055572433901
"206","Kentucky",2022-07-05,1,2,NA,4509394,0.443518574779671
"207","Louisiana",2022-07-27,2,28,NA,4624047,6.05530177353301
"208","Louisiana",2022-07-22,4,21,2.85714285714286,4624047,4.54147633014976
"209","Louisiana",2022-07-19,5,13,2.85714285714286,4624047,2.81139010914033
"210","Louisiana",2022-07-25,4,25,NA,4624047,5.40651944065447
"211","Louisiana",2022-07-20,3,16,3.14285714285714,4624047,3.46017244201886
"212","Louisiana",2022-07-21,1,17,2.85714285714286,4624047,3.67643321964504
"213","Louisiana",2022-07-12,2,3,NA,4624047,0.648782332878537
"214","Louisiana",2022-07-08,1,1,NA,4624047,0.216260777626179
"215","Louisiana",2022-07-15,3,6,NA,4624047,1.29756466575707
"216","Louisiana",2022-07-26,1,26,NA,4624047,5.62278021828065
"217","Louisiana",2022-07-18,2,8,2.42857142857143,4624047,1.73008622100943
"218","Maine",2022-07-26,1,1,NA,1372247,0.728731780794565
"219","Maryland",2022-07-13,1,23,5.28571428571429,6165129,3.73065997483589
"220","Maryland",2022-06-22,1,3,NA,6165129,0.486607822804681
"221","Maryland",2022-07-22,22,71,9.14285714285714,6165129,11.5163851397108
"222","Maryland",2022-07-11,7,22,4.28571428571429,6165129,3.56845736723433
"223","Maryland",2022-07-19,2,48,9.14285714285714,6165129,7.7857251648749
"224","Maryland",2022-07-20,1,49,8.71428571428571,6165129,7.94792777247646
"225","Maryland",2022-06-21,1,2,NA,6165129,0.324405215203121
"226","Maryland",2022-06-16,1,1,NA,6165129,0.16220260760156
"227","Maryland",2022-07-15,7,37,4.85714285714286,6165129,6.00149648125773
"228","Maryland",2022-07-18,9,46,7,6165129,7.46131994967177
"229","Maryland",2022-07-26,4,91,NA,6165129,14.760437291742
"230","Maryland",2022-06-27,2,5,2,6165129,0.811013038007802
"231","Maryland",2022-07-05,2,9,2.85714285714286,6165129,1.45982346841404
"232","Maryland",2022-07-07,5,14,2.85714285714286,6165129,2.27083650642184
"233","Maryland",2022-07-25,16,87,NA,6165129,14.1116268613357
"234","Maryland",2022-07-14,7,30,4.85714285714286,6165129,4.86607822804681
"235","Maryland",2022-07-27,10,101,NA,6165129,16.3824633677576
"236","Maryland",2022-07-08,1,15,3.57142857142857,6165129,2.4330391140234
"237","Maryland",2022-07-01,2,7,2,6165129,1.13541825321092
"238","Massachusetts",2022-07-25,3,82,NA,6984723,11.7399072232356
"239","Massachusetts",2022-07-20,2,55,7.42857142857143,6984723,7.87432801558487
"240","Massachusetts",2022-07-19,2,53,5.71428571428571,6984723,7.58798881501815
"241","Massachusetts",2022-06-14,1,4,NA,6984723,0.572678401133445
"242","Massachusetts",2022-06-27,1,13,2.28571428571429,6984723,1.8612048036837
"243","Massachusetts",2022-07-05,6,29,4.14285714285714,6984723,4.15191840821748
"244","Massachusetts",2022-07-22,24,79,9.14285714285714,6984723,11.3103984223855
"245","Massachusetts",2022-05-18,1,1,NA,6984723,0.143169600283361
"246","Massachusetts",2022-06-22,2,9,1.42857142857143,6984723,1.28852640255025
"247","Massachusetts",2022-07-01,4,23,2.85714285714286,6984723,3.29290080651731
"248","Massachusetts",2022-06-30,4,19,2.71428571428571,6984723,2.72022240538386
"249","Massachusetts",2022-06-23,2,11,1.57142857142857,6984723,1.57486560311697
"250","Massachusetts",2022-07-07,1,30,4.14285714285714,6984723,4.29508800850084
"251","Massachusetts",2022-07-08,2,32,4.28571428571429,6984723,4.58142720906756
"252","Massachusetts",2022-07-11,10,42,4,6984723,6.01312321190117
"253","Massachusetts",2022-06-11,2,3,NA,6984723,0.429508800850084
"254","Massachusetts",2022-07-27,17,113,NA,6984723,16.1781648320198
"255","Massachusetts",2022-07-12,2,44,3.42857142857143,6984723,6.2994624124679
"256","Massachusetts",2022-07-13,5,49,3.57142857142857,6984723,7.0153104138847
"257","Massachusetts",2022-06-24,1,12,1.85714285714286,6984723,1.71803520340034
"258","Massachusetts",2022-06-16,1,7,1.57142857142857,6984723,1.00218720198353
"259","Massachusetts",2022-06-29,2,15,2.85714285714286,6984723,2.14754400425042
"260","Massachusetts",2022-07-26,14,96,NA,6984723,13.7442816272027
"261","Massachusetts",2022-06-15,2,6,1.57142857142857,6984723,0.859017601700168
"262","Massachusetts",2022-07-14,2,51,6.71428571428571,6984723,7.30164961445143
"263","Michigan",2022-06-30,1,1,NA,10050811,0.0994944587058696
"264","Michigan",2022-07-27,4,28,NA,10050811,2.78584484376435
"265","Michigan",2022-07-14,1,10,2.14285714285714,10050811,0.994944587058696
"266","Michigan",2022-07-20,2,19,NA,10050811,1.89039471541152
"267","Michigan",2022-07-11,3,6,1.85714285714286,10050811,0.596966752235218
"268","Michigan",2022-07-13,3,9,1.85714285714286,10050811,0.895450128352826
"269","Michigan",2022-07-15,3,13,2.28571428571429,10050811,1.2934279631763
"270","Michigan",2022-07-18,1,14,2.57142857142857,10050811,1.39292242188217
"271","Michigan",2022-07-08,1,3,NA,10050811,0.298483376117609
"272","Michigan",2022-07-22,5,24,NA,10050811,2.38786700894087
"273","Michigan",2022-07-19,3,17,2.71428571428571,10050811,1.69140579799978
"274","Michigan",2022-07-06,1,2,NA,10050811,0.198988917411739
"275","Minnesota",2022-06-27,1,1,NA,5707390,0.175211436400877
"276","Minnesota",2022-07-06,2,8,1.71428571428571,5707390,1.40169149120701
"277","Minnesota",2022-07-18,1,13,1.71428571428571,5707390,2.2777486732114
"278","Minnesota",2022-06-30,4,6,NA,5707390,1.05126861840526
"279","Minnesota",2022-07-15,2,12,1.85714285714286,5707390,2.10253723681052
"280","Minnesota",2022-07-26,5,25,NA,5707390,4.38028591002192
"281","Minnesota",2022-07-14,1,10,1.85714285714286,5707390,1.75211436400877
"282","Minnesota",2022-07-19,2,15,2.28571428571429,5707390,2.62817154601315
"283","Minnesota",2022-07-11,1,9,1.71428571428571,5707390,1.57690292760789
"284","Minnesota",2022-07-21,4,19,2.57142857142857,5707390,3.32901729161666
"285","Minnesota",2022-07-25,1,20,NA,5707390,3.50422872801754
"286","Minnesota",2022-06-28,1,2,NA,5707390,0.350422872801753
"287","Minnesota",2022-07-27,3,28,NA,5707390,4.90592021922455
"288","Mississippi",2022-07-25,1,1,NA,2949965,0.338987072727982
"289","Missouri",2022-07-19,1,5,NA,6168187,0.810610962345986
"290","Missouri",2022-07-27,1,6,NA,6168187,0.972733154815183
"291","Missouri",2022-07-12,1,4,NA,6168187,0.648488769876789
"292","Missouri",2022-06-21,1,1,NA,6168187,0.162122192469197
"293","Missouri",2022-07-01,1,3,NA,6168187,0.486366577407592
"294","Missouri",2022-06-22,1,2,NA,6168187,0.324244384938394
"295","Montana",NA,NA,NA,NA,1104271,NA
"296","Nebraska",2022-06-27,1,1,NA,1963692,0.509244830655724
"297","Nebraska",2022-07-08,1,2,NA,1963692,1.01848966131145
"298","Nebraska",2022-07-27,3,5,NA,1963692,2.54622415327862
"299","Nebrasksa",2022-07-21,3,3,NA,NA,NA
"300","Nevada",2022-06-27,1,2,NA,3143991,0.636134136516294
"301","Nevada",2022-07-25,3,11,NA,3143991,3.49873775083962
"302","Nevada",2022-07-12,1,6,1.42857142857143,3143991,1.90840240954888
"303","Nevada",2022-06-15,1,1,NA,3143991,0.318067068258147
"304","Nevada",2022-07-20,1,7,NA,3143991,2.22646947780703
"305","Nevada",2022-07-06,2,4,NA,3143991,1.27226827303259
"306","Nevada",2022-07-21,1,8,NA,3143991,2.54453654606518
"307","Nevada",2022-07-08,1,5,1.14285714285714,3143991,1.59033534129074
"308","New Hampshire",2022-07-20,2,3,NA,1388992,2.15983965350412
"309","New Hampshire",2022-06-30,1,1,NA,1388992,0.719946551168041
"310","New Hampshire",2022-07-27,1,7,NA,1388992,5.03962585817629
"311","New Hampshire",2022-07-25,3,6,NA,1388992,4.31967930700825
"312","New Jersey",2022-07-19,10,41,13,9267130,4.42423921969369
"313","New Jersey",2022-07-14,6,26,10.5714285714286,9267130,2.80561511492771
"314","New Jersey",2022-07-27,13,102,NA,9267130,11.0066439124087
"315","New Jersey",2022-07-13,9,20,5.28571428571429,9267130,2.15816547302131
"316","New Jersey",2022-07-26,8,89,NA,9267130,9.60383635494484
"317","New Jersey",2022-06-29,2,4,NA,9267130,0.431633094604263
"318","New Jersey",2022-07-05,3,7,2.85714285714286,9267130,0.755357915557459
"319","New Jersey",2022-07-11,3,11,4.14285714285714,9267130,1.18699101016172
"320","New Jersey",2022-07-25,40,81,NA,9267130,8.74057016573632
"321","New Jersey",2022-06-21,1,1,NA,9267130,0.107908273651066
"322","New Jersey",2022-07-15,5,31,11.5714285714286,9267130,3.34515648318303
"323","New Jersey",2022-06-28,1,2,NA,9267130,0.215816547302131
"324","New Jersey",2022-07-07,1,8,3.57142857142857,9267130,0.863266189208525
"325","New Mexico",2022-07-21,1,7,NA,2115877,3.30832085229907
"326","New Mexico",2022-07-18,1,6,NA,2115877,2.83570358768492
"327","New Mexico",2022-07-15,1,5,NA,2115877,2.36308632307076
"328","New Mexico",2022-07-13,1,3,NA,2115877,1.41785179384246
"329","New Mexico",2022-07-14,1,4,NA,2115877,1.89046905845661
"330","New Mexico",2022-07-12,2,2,NA,2115877,0.945234529228306
"331","New York",2022-06-13,2,21,2.85714285714286,19835913,1.05868582908183
"332","New York",2022-05-24,2,3,NA,19835913,0.151240832725975
"333","New York",2022-06-28,9,116,14.5714285714286,19835913,5.84797886540438
"334","New York",2022-06-06,1,12,1.28571428571429,19835913,0.604963330903901
"335","New York",2022-06-10,1,17,2,19835913,0.857031385447194
"336","New York",2022-06-14,5,26,2.85714285714286,19835913,1.31075388362512
"337","New York",2022-07-14,61,414,45.8571428571429,19835913,20.8712349161846
"338","New York",2022-06-29,14,130,14.2857142857143,19835913,6.5537694181256
"339","New York",2022-06-27,21,107,11.5714285714286,19835913,5.39425636722645
"340","New York",2022-05-19,1,1,NA,19835913,0.0504136109086585
"341","New York",2022-07-04,10,193,23.5714285714286,19835913,9.72982690537108
"342","New York",2022-07-25,91,990,NA,19835913,49.9094747995719
"343","New York",2022-06-18,4,40,4.14285714285714,19835913,2.01654443634634
"344","New York",2022-07-08,23,337,22.8571428571429,19835913,16.9893868762179
"345","New York",2022-07-12,2,353,41.2857142857143,19835913,17.7960046507564
"346","New York",2022-06-09,2,16,1.42857142857143,19835913,0.806617774538535
"347","New York",2022-06-20,4,45,4.85714285714286,19835913,2.26861249088963
"348","New York",2022-06-12,2,19,2.14285714285714,19835913,0.957858607264511
"349","New York",2022-06-30,19,149,13.8571428571429,19835913,7.51162802539011
"350","New York",2022-05-27,1,4,NA,19835913,0.201654443634634
"351","New York",2022-05-28,1,5,1.14285714285714,19835913,0.252068054543292
"352","New York",2022-07-10,4,351,30.5714285714286,19835913,17.6951774289391
"353","New York",2022-07-02,4,177,18.5714285714286,19835913,8.92320913083254
"354","New York",2022-07-19,55,658,78,19835913,33.1721559778973
"355","New York",2022-07-06,21,267,24.2857142857143,19835913,13.4604341126118
"356","New York",2022-06-26,9,86,9.71428571428571,19835913,4.33557053814463
"357","New York",2022-06-01,1,7,1.14285714285714,19835913,0.352895276360609
"358","New York",2022-06-19,1,41,4.85714285714286,19835913,2.066958047255
"359","New York",2022-07-15,67,481,45.1428571428571,19835913,24.2489468470647
"360","New York",2022-06-07,1,13,1.28571428571429,19835913,0.65537694181256
"361","New York",2022-06-02,1,8,1.14285714285714,19835913,0.403308887269268
"362","New York",2022-07-01,24,173,12.2857142857143,19835913,8.72155468719791
"363","New York",2022-07-20,5,663,82.2857142857143,19835913,33.4242240324405
"364","New York",2022-06-22,7,62,5.28571428571429,19835913,3.12564387633682
"365","New York",2022-06-03,2,10,1.14285714285714,19835913,0.504136109086585
"366","New York",2022-06-04,1,11,1.14285714285714,19835913,0.554549719995243
"367","New York",2022-06-08,1,14,1.28571428571429,19835913,0.705790552721218
"368","New York",2022-07-03,6,183,19.5714285714286,19835913,9.2256907962845
"369","New York",2022-06-17,2,36,3.42857142857143,19835913,1.8148899927117
"370","New York",2022-07-05,53,246,23.4285714285714,19835913,12.40174828353
"371","New York",2022-05-31,1,6,1.28571428571429,19835913,0.302481665451951
"372","New York",2022-06-23,6,68,6.42857142857143,19835913,3.42812554178877
"373","New York",2022-07-21,112,775,106.714285714286,19835913,39.0705484542103
"374","New York",2022-06-16,6,34,3.14285714285714,19835913,1.71406277089439
"375","New York",2022-06-25,6,77,8.71428571428571,19835913,3.8818480399667
"376","New York",2022-06-15,2,28,3.28571428571429,19835913,1.41158110544244
"377","New York",2022-06-21,10,55,5,19835913,2.77274859997621
"378","New York",2022-07-09,10,347,24,19835913,17.4935229853045
"379","New York",2022-07-27,238,1228,NA,19835913,61.9079141958326
"380","New York",2022-07-22,124,899,NA,19835913,45.321836206884
"381","New York",2022-07-18,122,603,60.5714285714286,19835913,30.399407377921
"382","New York",2022-07-07,47,314,24,19835913,15.8298738253188
"383","New York",2022-06-24,3,71,8.85714285714286,19835913,3.57936637451475
"384","North Carolina",2022-07-25,2,15,NA,10551162,1.42164436485763
"385","North Carolina",2022-06-23,1,1,NA,10551162,0.0947762909905089
