"","Country","Date_confirmation","confirmed","cumulative_confirmed","case_03d","pop2022","daily_per_1M","cumulative_per_1M"
"25","Canada","2022-06-03",3,80,9,38388419,0.0781485687128715,2.08396183234324
"26","Canada","2022-05-31",1,27,13,38388419,0.0260495229042905,0.703337118415843
"27","Canada","2022-06-07",20,101,7.33333333333333,38388419,0.52099045808581,2.63100181333334
"28","Canada","2022-06-08",1,102,10.6666666666667,38388419,0.0260495229042905,2.65705133623763
"29","Canada","2022-06-09",11,113,5,38388419,0.286544751947195,2.94359608818482
"30","Canada","2022-06-06",1,81,8,38388419,0.0260495229042905,2.11001135524753
"31","Canada","2022-06-10",3,116,NA,38388419,0.0781485687128715,3.0217446568977
"32","Czech Republic","2022-05-26",4,5,2,10736784,0.37255103576639,0.465688794707987
"33","Czech Republic","2022-06-02",1,6,NA,10736784,0.0931377589415974,0.558826553649584
"34","Czech Republic","2022-05-24",1,1,NA,10736784,0.0931377589415974,0.0931377589415974
"35","Denmark","2022-05-23",1,1,NA,5834950,0.171381074387955,0.171381074387955
"36","Denmark","2022-05-24",1,2,1.33333333333333,5834950,0.171381074387955,0.342762148775911
"37","Denmark","2022-06-10",2,4,NA,5834950,0.342762148775911,0.685524297551821
"38","Finland","2022-05-27",1,1,NA,5554960,0.180019298068753,0.180019298068753
"39","Finland","2022-06-02",1,2,1,5554960,0.180019298068753,0.360038596137506
"40","Finland","2022-06-09",1,3,NA,5554960,0.180019298068753,0.540057894206259
"41","France","2022-05-23",2,3,1.66666666666667,65584518,0.0304950018844386,0.045742502826658
"42","France","2022-05-24",2,5,2,65584518,0.0304950018844386,0.0762375047110966
"43","France","2022-05-25",2,7,4.33333333333333,65584518,0.0304950018844386,0.106732506595535
"44","France","2022-05-19",1,1,NA,65584518,0.0152475009422193,0.0152475009422193
"45","France","2022-05-30",1,17,8.66666666666667,65584518,0.0152475009422193,0.259207516017728
"46","France","2022-06-01",16,33,11.6666666666667,65584518,0.243960015075509,0.503167531093238
"47","France","2022-06-03",18,51,11.6666666666667,65584518,0.274455016959948,0.777622548053185
"48","France","2022-06-04",1,52,11,65584518,0.0152475009422193,0.792870048995405
"49","France","2022-06-07",14,66,13.3333333333333,65584518,0.213465013191071,1.00633506218648
"50","France","2022-06-09",25,91,NA,65584518,0.381187523555483,1.38752258574196
"51","France","2022-05-28",9,16,4,65584518,0.137227508479974,0.243960015075509
"52","Germany","2022-05-19",1,1,NA,83883596,0.0119212819631624,0.0119212819631624
"53","Germany","2022-05-20",1,2,1.33333333333333,83883596,0.0119212819631624,0.0238425639263248
"54","Germany","2022-05-23",2,6,3.33333333333333,83883596,0.0238425639263248,0.0715276917789743
"55","Germany","2022-05-24",6,12,3,83883596,0.0715276917789743,0.143055383557949
"56","Germany","2022-05-25",1,13,3,83883596,0.0119212819631624,0.154976665521111
"57","Germany","2022-05-21",2,4,1.66666666666667,83883596,0.0238425639263248,0.0476851278526495
"58","Germany","2022-05-27",6,21,3,83883596,0.0715276917789743,0.25034692122641
"59","Germany","2022-05-28",1,22,3.33333333333333,83883596,0.0119212819631624,0.262268203189572
"60","Germany","2022-05-30",3,25,6.66666666666667,83883596,0.0357638458894871,0.29803204907906
"61","Germany","2022-05-31",16,41,12,83883596,0.190740511410598,0.488772560489658
"62","Germany","2022-06-02",17,58,16.6666666666667,83883596,0.20266179337376,0.691434353863418
"63","Germany","2022-06-03",17,75,13,83883596,0.20266179337376,0.894096147237178
"64","Germany","2022-06-04",5,80,16.3333333333333,83883596,0.0596064098158119,0.953702557052991
"65","Germany","2022-06-07",27,107,15,83883596,0.321874613005384,1.27557717005837
"66","Germany","2022-06-08",13,120,23.3333333333333,83883596,0.154976665521111,1.43055383557949
"67","Germany","2022-06-09",30,150,19.3333333333333,83883596,0.357638458894871,1.78819229447436
"68","Germany","2022-06-10",15,165,NA,83883596,0.178819229447436,1.96701152392179
"69","Germany","2022-05-26",2,15,3,83883596,0.0238425639263248,0.178819229447436
"70","Ghana","2022-06-08",5,5,NA,32395450,0.154342662318319,0.154342662318319
"71","Greece","2022-06-08",1,1,NA,10316637,0.0969308118527384,0.0969308118527384
"72","Hungary","2022-05-31",1,1,NA,9606259,0.104098796420126,0.104098796420126
"73","Ireland","2022-05-27",1,1,NA,5020199,0.199195290863968,0.199195290863968
"74","Ireland","2022-05-30",1,2,1.33333333333333,5020199,0.199195290863968,0.398390581727936
"75","Ireland","2022-06-01",2,4,1.66666666666667,5020199,0.398390581727936,0.796781163455871
"76","Ireland","2022-06-02",2,6,1.66666666666667,5020199,0.398390581727936,1.19517174518381
"77","Ireland","2022-06-07",1,7,1.66666666666667,5020199,0.199195290863968,1.39436703604777
"78","Ireland","2022-06-10",2,9,NA,5020199,0.398390581727936,1.79275761777571
"79","Israel","2022-05-21",1,1,NA,8922892,0.112071288098074,0.112071288098074
"80","Israel","2022-05-28",1,2,1,8922892,0.112071288098074,0.224142576196148
"81","Israel","2022-06-07",1,3,1,8922892,0.112071288098074,0.336213864294222
"82","Israel","2022-06-09",1,4,NA,8922892,0.112071288098074,0.448285152392296
"83","Italy","2022-05-19",1,1,NA,60262770,0.016593993273127,0.016593993273127
"84","Italy","2022-05-20",2,3,1.33333333333333,60262770,0.033187986546254,0.049781979819381
"85","Italy","2022-05-23",1,4,1.33333333333333,60262770,0.016593993273127,0.066375973092508
"86","Italy","2022-05-24",1,5,2,60262770,0.016593993273127,0.082969966365635
"87","Italy","2022-05-25",4,9,2.66666666666667,60262770,0.066375973092508,0.149345939458143
"88","Italy","2022-05-26",3,12,2.66666666666667,60262770,0.049781979819381,0.199127919277524
"89","Italy","2022-05-29",1,13,3.33333333333333,60262770,0.016593993273127,0.215721912550651
"90","Italy","2022-05-31",6,19,3,60262770,0.099563959638762,0.315285872189413
"91","Italy","2022-06-01",2,21,3,60262770,0.033187986546254,0.348473858735667
"92","Italy","2022-06-03",1,22,3,60262770,0.016593993273127,0.365067852008794
"93","Italy","2022-06-06",6,28,2.66666666666667,60262770,0.099563959638762,0.464631811647556
"94","Italy","2022-06-07",1,29,3,60262770,0.016593993273127,0.481225804920683
"95","Italy","2022-06-08",2,31,NA,60262770,0.033187986546254,0.514413791466937
"96","Latvia","2022-06-03",1,1,NA,1848837,0.540880564376416,0.540880564376416
"97","Latvia","2022-06-09",1,2,NA,1848837,0.540880564376416,1.08176112875283
"98","Malta","2022-05-28",1,1,NA,444033,2.25208486756615,2.25208486756615
"99","Mexico","2022-05-28",1,1,NA,131562772,0.00760093440414892,0.00760093440414892
"100","Morocco","2022-06-02",1,1,NA,37772756,0.0264741074228208,0.0264741074228208
"101","Netherlands","2022-05-20",1,1,NA,17211447,0.0581008674052798,0.0581008674052798
"102","Netherlands","2022-05-21",1,2,2,17211447,0.0581008674052798,0.11620173481056
"103","Netherlands","2022-05-23",4,6,3.66666666666667,17211447,0.232403469621119,0.348605204431678
"104","Netherlands","2022-05-25",6,12,8,17211447,0.348605204431678,0.697210408863357
"105","Netherlands","2022-05-30",14,26,11.3333333333333,17211447,0.813412143673917,1.51062255253727
"106","Netherlands","2022-06-02",14,40,14,17211447,0.813412143673917,2.32403469621119
"107","Netherlands","2022-06-07",14,54,11.3333333333333,17211447,0.813412143673917,3.13744683988511
"108","Netherlands","2022-06-09",6,60,NA,17211447,0.348605204431678,3.48605204431679
"109","Norway","2022-05-31",1,1,NA,5511370,0.181443089467773,0.181443089467773
"110","Norway","2022-06-01",1,2,NA,5511370,0.181443089467773,0.362886178935546
"111","Poland","2022-06-10",1,1,NA,37739785,0.0264972362720137,0.0264972362720137
"112","Portugal","2022-05-17",3,3,NA,10140570,0.29584135803017,0.29584135803017
"113","Portugal","2022-05-18",11,14,7.66666666666667,10140570,1.08475164611062,1.38059300414079
"114","Portugal","2022-05-19",9,23,11.3333333333333,10140570,0.88752407409051,2.2681170782313
"115","Portugal","2022-05-23",14,37,8.33333333333333,10140570,1.38059300414079,3.6487100823721
"116","Portugal","2022-05-24",2,39,8.66666666666667,10140570,0.197227572020113,3.84593765439221
"117","Portugal","2022-05-25",10,49,7,10140570,0.986137860100566,4.83207551449278
"118","Portugal","2022-05-26",9,58,11.6666666666667,10140570,0.88752407409051,5.71959958858328
"119","Portugal","2022-05-27",16,74,15.6666666666667,10140570,1.57782057616091,7.29742016474419
"120","Portugal","2022-05-30",22,96,14,10140570,2.16950329222125,9.46692345696544
"121","Portugal","2022-05-31",4,100,15,10140570,0.394455144040227,9.86137860100566
"122","Portugal","2022-06-01",19,119,14,10140570,1.87366193419108,11.7350405351967
"123","Portugal","2022-06-02",19,138,14.3333333333333,10140570,1.87366193419108,13.6087024693878
"124","Portugal","2022-06-03",5,143,11.3333333333333,10140570,0.493068930050283,14.1017713994381
"125","Portugal","2022-06-06",10,153,9.33333333333333,10140570,0.986137860100566,15.0879092595387
"126","Portugal","2022-06-07",13,166,16,10140570,1.28197921813074,16.3698884776694
"127","Portugal","2022-06-08",25,191,18.6666666666667,10140570,2.46534465025142,18.8352331279208
"128","Portugal","2022-06-09",18,209,NA,10140570,1.77504814818102,20.6102812761018
"129","Slovenia","2022-05-24",1,1,NA,2078034,0.481224080067987,0.481224080067987
"130","Slovenia","2022-05-25",1,2,1,2078034,0.481224080067987,0.962448160135975
"131","Slovenia","2022-06-02",1,3,1.66666666666667,2078034,0.481224080067987,1.44367224020396
"132","Slovenia","2022-06-06",3,6,NA,2078034,1.44367224020396,2.88734448040792
"133","Spain","2022-05-18",7,7,NA,46719142,0.14983151873808,0.14983151873808
"134","Spain","2022-05-20",23,30,13.3333333333333,46719142,0.492303561567976,0.642135080306055
"135","Spain","2022-05-21",10,40,11.3333333333333,46719142,0.214045026768685,0.85618010707474
"136","Spain","2022-05-23",1,41,5,46719142,0.0214045026768685,0.877584609751609
"137","Spain","2022-05-24",4,45,4.33333333333333,46719142,0.085618010707474,0.963202620459083
"138","Spain","2022-05-25",8,53,12.3333333333333,46719142,0.171236021414948,1.13443864187403
"139","Spain","2022-05-26",25,78,18,46719142,0.535112566921713,1.66955120879574
"140","Spain","2022-05-27",21,99,18.3333333333333,46719142,0.449494556214239,2.11904576500998
"141","Spain","2022-05-29",9,108,12.6666666666667,46719142,0.192640524091817,2.3116862891018
"142","Spain","2022-05-30",8,116,12.3333333333333,46719142,0.171236021414948,2.48292231051675
"143","Spain","2022-05-31",20,136,18,46719142,0.42809005353737,2.91101236405412
"144","Spain","2022-06-02",26,162,21.6666666666667,46719142,0.556517069598581,3.4675294336527
"145","Spain","2022-06-03",19,181,20.6666666666667,46719142,0.406685550860502,3.8742149845132
"146","Spain","2022-06-06",17,198,21,46719142,0.363876545506765,4.23809153001997
"147","Spain","2022-06-07",27,225,26,46719142,0.57792157227545,4.81601310229541
"148","Spain","2022-06-08",34,259,25.6666666666667,46719142,0.727753091013529,5.54376619330894
"149","Spain","2022-06-10",16,275,NA,46719142,0.342472042829896,5.88623823613884
"150","Sweden","2022-05-19",1,1,NA,10218971,0.0978572108679044,0.0978572108679044
"151","Sweden","2022-05-25",1,2,1,10218971,0.0978572108679044,0.195714421735809
"152","Sweden","2022-05-30",1,3,1,10218971,0.0978572108679044,0.293571632603713
"153","Sweden","2022-05-31",1,4,1,10218971,0.0978572108679044,0.391428843471618
"154","Sweden","2022-06-02",1,5,1,10218971,0.0978572108679044,0.489286054339522
"155","Sweden","2022-06-10",1,6,NA,10218971,0.0978572108679044,0.587143265207427
"156","Switzerland","2022-05-21",1,1,NA,8773637,0.113977817865043,0.113977817865043
"157","Switzerland","2022-05-24",1,2,1,8773637,0.113977817865043,0.227955635730085
"158","Switzerland","2022-05-26",1,3,1,8773637,0.113977817865043,0.341933453595128
"159","Switzerland","2022-05-27",1,4,1.33333333333333,8773637,0.113977817865043,0.455911271460171
"160","Switzerland","2022-06-02",2,6,1.66666666666667,8773637,0.227955635730085,0.683866907190256
"161","Switzerland","2022-06-03",2,8,2,8773637,0.227955635730085,0.911822542920342
"162","Switzerland","2022-06-07",2,10,2,8773637,0.227955635730085,1.13977817865043
"163","Switzerland","2022-06-08",2,12,2,8773637,0.227955635730085,1.36773381438051
"164","Switzerland","2022-06-10",2,14,NA,8773637,0.227955635730085,1.5956894501106
"165","United Arab Emirates","2022-05-24",1,1,NA,10081785,0.0991887845257561,0.0991887845257561
"166","United Arab Emirates","2022-05-29",3,4,2.66666666666667,10081785,0.297566353577268,0.396755138103024
"167","United Arab Emirates","2022-06-01",4,8,4,10081785,0.396755138103024,0.793510276206049
"168","United Arab Emirates","2022-06-07",5,13,NA,10081785,0.49594392262878,1.28945419883483
"169","United Kingdom","2022-05-06",1,1,NA,68497907,0.0145989862142795,0.0145989862142795
"170","United Kingdom","2022-05-12",1,2,1,68497907,0.0145989862142795,0.029197972428559
"171","United Kingdom","2022-05-13",1,3,2,68497907,0.0145989862142795,0.0437969586428385
"172","United Kingdom","2022-05-15",4,7,2.33333333333333,68497907,0.058395944857118,0.102192903499957
"173","United Kingdom","2022-05-18",2,9,5.66666666666667,68497907,0.029197972428559,0.131390875928516
"174","United Kingdom","2022-05-20",11,20,16.6666666666667,68497907,0.160588848357075,0.29197972428559
"175","United Kingdom","2022-05-23",37,57,20.6666666666667,68497907,0.540162489928342,0.832142214213932
"176","United Kingdom","2022-05-24",14,71,19.3333333333333,68497907,0.204385806999913,1.03652802121385
"177","United Kingdom","2022-05-25",7,78,16.3333333333333,68497907,0.102192903499957,1.1387209247138
"178","United Kingdom","2022-05-26",28,106,36,68497907,0.408771613999826,1.54749253871363
"179","United Kingdom","2022-05-30",73,179,37.3333333333333,68497907,1.0657259936424,2.61321853235603
"180","United Kingdom","2022-05-31",11,190,30,68497907,0.160588848357075,2.77380738071311
"181","United Kingdom","2022-06-01",6,196,9.33333333333333,68497907,0.0875939172856771,2.86140129799878
"182","United Kingdom","2022-06-02",11,207,12,68497907,0.160588848357075,3.02199014635586
"183","United Kingdom","2022-06-03",19,226,35.3333333333333,68497907,0.277380738071311,3.29937088442717
"184","United Kingdom","2022-06-06",76,302,38,68497907,1.10952295228524,4.40889383671241
"185","United Kingdom","2022-06-07",19,321,46.6666666666667,68497907,0.277380738071311,4.68627457478372
"186","United Kingdom","2022-06-09",45,366,NA,68497907,0.656954379642578,5.3432289544263
"187","United States","2022-05-18",1,1,NA,334805269,0.00298681081987393,0.00298681081987393
"188","United States","2022-05-20",1,2,1.33333333333333,334805269,0.00298681081987393,0.00597362163974785
"189","United States","2022-05-25",2,4,2.66666666666667,334805269,0.00597362163974785,0.0119472432794957
"190","United States","2022-05-26",5,9,3.33333333333333,334805269,0.0149340540993696,0.0268812973788653
"191","United States","2022-05-27",3,12,3.33333333333333,334805269,0.00896043245962178,0.0358417298384871
"192","United States","2022-05-29",2,14,3.33333333333333,334805269,0.00597362163974785,0.041815351478235
"193","United States","2022-05-31",5,19,3.66666666666667,334805269,0.0149340540993696,0.0567494055776046
"194","United States","2022-06-02",4,23,4.66666666666667,334805269,0.0119472432794957,0.0686966488571003
"195","United States","2022-06-03",5,28,3.33333333333333,334805269,0.0149340540993696,0.0836307029564699
"196","United States","2022-06-06",1,29,4,334805269,0.00298681081987393,0.0866175137763438
"197","United States","2022-06-07",6,35,4,334805269,0.0179208649192436,0.104538378695587
"198","United States","2022-06-08",5,40,5.33333333333333,334805269,0.0149340540993696,0.119472432794957
"199","United States","2022-06-09",5,45,4,334805269,0.0149340540993696,0.134406486894327
"200","United States","2022-06-10",2,47,NA,334805269,0.00597362163974785,0.140380108534074
"201","World","2022-05-06",1,1,NA,8019184314.2,0.000124700962195026,0.000124700962195026
"202","World","2022-05-12",1,2,1,8019184314.2,0.000124700962195026,0.000249401924390052
"203","World","2022-05-13",1,3,2,8019184314.2,0.000124700962195026,0.000374102886585078
"204","World","2022-05-15",4,7,2.66666666666667,8019184314.2,0.000498803848780104,0.000872906735365182
"205","World","2022-05-17",3,10,9.33333333333333,8019184314.2,0.000374102886585078,0.00124700962195026
"206","World","2022-05-18",21,31,13.3333333333333,8019184314.2,0.00261872020609555,0.00386572982804581
"207","World","2022-05-19",16,47,27.6666666666667,8019184314.2,0.00199521539512042,0.00586094522316622
"208","World","2022-05-20",46,93,26,8019184314.2,0.0057362442609712,0.0115971894841374
"209","World","2022-05-21",16,109,45,8019184314.2,0.00199521539512042,0.0135924048792578
"210","World","2022-05-23",73,182,41,8019184314.2,0.0091031702402369,0.0226955751194947
"211","World","2022-05-24",34,216,50.3333333333333,8019184314.2,0.00423983271463089,0.0269354078341256
"212","World","2022-05-25",44,260,55.3333333333333,8019184314.2,0.00548684233658115,0.0324222501707068
"213","World","2022-05-26",88,348,61,8019184314.2,0.0109736846731623,0.0433959348438691
"214","World","2022-05-27",51,399,51.6666666666667,8019184314.2,0.00635974907194633,0.0497556839158154
"215","World","2022-05-28",16,415,27.3333333333333,8019184314.2,0.00199521539512042,0.0517508993109358
"216","World","2022-05-29",15,430,51.3333333333333,8019184314.2,0.00187051443292539,0.0536214137438612
"217","World","2022-05-30",123,553,68,8019184314.2,0.0153382183499882,0.0689596320938494
"218","World","2022-05-31",66,619,90.6666666666667,8019184314.2,0.00823026350487172,0.0771898955987211
"219","World","2022-06-01",83,702,91.3333333333333,8019184314.2,0.0103501798621872,0.0875400754609083
"220","World","2022-06-02",125,827,100.666666666667,8019184314.2,0.0155876202743783,0.103127695735287
"221","World","2022-06-03",94,921,75.3333333333333,8019184314.2,0.0117218904463324,0.114849586181619
"222","World","2022-06-04",7,928,71.6666666666667,8019184314.2,0.000872906735365182,0.115722492916984
"223","World","2022-06-06",114,1042,90.3333333333333,8019184314.2,0.014215909690233,0.129938402607217
"224","World","2022-06-07",150,1192,120,8019184314.2,0.0187051443292539,0.148643546936471
"225","World","2022-06-08",96,1288,130.666666666667,8019184314.2,0.0119712923707225,0.160614839307194
"226","World","2022-06-09",146,1434,95.3333333333333,8019184314.2,0.0182063404804738,0.178821179787667
"227","World","2022-06-10",44,1478,63.6666666666667,8019184314.2,0.00548684233658115,0.184308022124248
"228","World","2022-06-11",1,1479,NA,8019184314.2,0.000124700962195026,0.184432723086444
