"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"15","Australia",2022-06-03,1,0,5,0,1,5,26068792,0.04,0,0.04,0.19,0,0.19,NA,NA,NA
"16","Australia",2022-06-04,1,0,6,0,1,6,26068792,0.04,0,0.04,0.23,0,0.23,1.57142857142857,0,1.57142857142857
"17","Australia",2022-06-09,2,0,8,0,2,8,26068792,0.08,0,0.08,0.31,0,0.31,1.42857142857143,0,1.42857142857143
"18","Australia",2022-06-15,2,0,10,0,2,10,26068792,0.08,0,0.08,0.38,0,0.38,1.85714285714286,0,1.85714285714286
"19","Australia",2022-06-16,1,0,11,0,1,11,26068792,0.04,0,0.04,0.42,0,0.42,2.14285714285714,0,2.14285714285714
"20","Australia",2022-06-30,1,0,12,0,1,12,26068792,0.04,0,0.04,0.46,0,0.46,2.57142857142857,0,2.57142857142857
"21","Australia",2022-07-06,5,0,17,0,5,17,26068792,0.19,0,0.19,0.65,0,0.65,2.85714285714286,0,2.85714285714286
"22","Australia",2022-07-07,3,0,20,0,3,20,26068792,0.12,0,0.12,0.77,0,0.77,3.28571428571429,0,3.28571428571429
"23","Australia",2022-07-10,4,0,24,0,4,24,26068792,0.15,0,0.15,0.92,0,0.92,4.28571428571429,0,4.28571428571429
"24","Australia",2022-07-12,4,0,28,0,4,28,26068792,0.15,0,0.15,1.07,0,1.07,4.28571428571429,0,4.28571428571429
"25","Australia",2022-07-14,5,0,33,0,5,33,26068792,0.19,0,0.19,1.27,0,1.27,3.85714285714286,0,3.85714285714286
"26","Australia",2022-07-19,8,0,41,0,8,41,26068792,0.31,0,0.31,1.57,0,1.57,NA,NA,NA
"27","Australia",2022-07-21,1,0,42,0,1,42,26068792,0.04,0,0.04,1.61,0,1.61,NA,NA,NA
"28","Australia",2022-07-24,2,0,44,0,2,44,26068792,0.08,0,0.08,1.69,0,1.69,NA,NA,NA
"29","Austria",2022-05-23,1,0,1,0,1,1,9066710,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"30","Austria",2022-06-13,2,0,3,0,2,3,9066710,0.22,0,0.22,0.33,0,0.33,NA,NA,NA
"31","Austria",2022-06-15,1,0,4,0,1,4,9066710,0.11,0,0.11,0.44,0,0.44,NA,NA,NA
"32","Austria",2022-06-17,7,0,11,0,7,11,9066710,0.77,0,0.77,1.21,0,1.21,5.28571428571429,0,5.28571428571429
"33","Austria",2022-06-21,1,0,12,0,1,12,9066710,0.11,0,0.11,1.32,0,1.32,8.71428571428571,0,8.71428571428571
"34","Austria",2022-06-24,8,0,20,0,8,20,9066710,0.88,0,0.88,2.21,0,2.21,11.4285714285714,0,11.4285714285714
"35","Austria",2022-07-01,17,0,37,0,17,37,9066710,1.87,0,1.87,4.08,0,4.08,13.5714285714286,0,13.5714285714286
"36","Austria",2022-07-08,25,0,62,0,25,62,9066710,2.76,0,2.76,6.84,0,6.84,NA,NA,NA
"37","Austria",2022-07-15,21,0,83,0,21,83,9066710,2.32,0,2.32,9.15,0,9.15,NA,NA,NA
"38","Austria",2022-07-22,16,0,99,0,16,99,9066710,1.76,0,1.76,10.92,0,10.92,NA,NA,NA
"39","Barbados",2022-07-16,1,0,1,0,1,1,288023,3.47,0,3.47,3.47,0,3.47,NA,NA,NA
"40","Belgium",2022-05-19,1,0,1,0,1,1,11668278,0.09,0,0.09,0.09,0,0.09,NA,NA,NA
"41","Belgium",2022-05-20,2,0,3,0,2,3,11668278,0.17,0,0.17,0.26,0,0.26,NA,NA,NA
"42","Belgium",2022-05-21,1,0,4,0,1,4,11668278,0.09,0,0.09,0.34,0,0.34,NA,NA,NA
"43","Belgium",2022-05-25,2,0,6,0,2,6,11668278,0.17,0,0.17,0.51,0,0.51,2.42857142857143,0,2.42857142857143
"44","Belgium",2022-05-28,3,0,9,0,3,9,11668278,0.26,0,0.26,0.77,0,0.77,3.42857142857143,0,3.42857142857143
"45","Belgium",2022-06-01,5,0,14,0,5,14,11668278,0.43,0,0.43,1.2,0,1.2,7,0,7
"46","Belgium",2022-06-03,3,0,17,0,3,17,11668278,0.26,0,0.26,1.46,0,1.46,8.28571428571429,0,8.28571428571429
"47","Belgium",2022-06-08,8,0,25,0,8,25,11668278,0.69,0,0.69,2.14,0,2.14,10.1428571428571,0,10.1428571428571
"48","Belgium",2022-06-15,27,0,52,0,27,52,11668278,2.31,0,2.31,4.46,0,4.46,15.4285714285714,0,15.4285714285714
"49","Belgium",2022-06-17,10,0,62,0,10,62,11668278,0.86,0,0.86,5.31,0,5.31,22,0,22
"50","Belgium",2022-06-21,15,0,77,0,15,77,11668278,1.29,0,1.29,6.6,0,6.6,29.5714285714286,0,29.5714285714286
"51","Belgium",2022-06-28,40,0,117,0,40,117,11668278,3.43,0,3.43,10.03,0,10.03,40.8571428571429,0,40.8571428571429
"52","Belgium",2022-07-05,51,0,168,0,51,168,11668278,4.37,0,4.37,14.4,0,14.4,48.7142857142857,0,48.7142857142857
"53","Belgium",2022-07-12,56,0,224,0,56,224,11668278,4.8,0,4.8,19.2,0,19.2,NA,NA,NA
"54","Belgium",2022-07-18,87,0,311,0,87,311,11668278,7.46,0,7.46,26.65,0,26.65,NA,NA,NA
"55","Belgium",2022-07-25,82,0,393,0,82,393,11668278,7.03,0,7.03,33.68,0,33.68,NA,NA,NA
"56","Benin",2022-06-14,3,0,3,0,3,3,12784726,0.23,0,0.23,0.23,0,0.23,NA,NA,NA
"57","Bolivia",2022-05-26,0,1,0,1,1,1,11992656,0,0.08,0.08,0,0.08,0.08,NA,NA,NA
"58","Brazil",2022-06-08,1,0,1,0,1,1,215353593,0,0,0,0,0,0,NA,NA,NA
"59","Brazil",2022-06-11,1,0,2,0,1,2,215353593,0,0,0,0.01,0,0.01,NA,NA,NA
"60","Brazil",2022-06-12,1,0,3,0,1,3,215353593,0,0,0,0.01,0,0.01,NA,NA,NA
"61","Brazil",2022-06-14,2,0,5,0,2,5,215353593,0.01,0,0.01,0.02,0,0.02,1.14285714285714,0,1.14285714285714
"62","Brazil",2022-06-16,1,0,6,0,1,6,215353593,0,0,0,0.03,0,0.03,1.14285714285714,0,1.14285714285714
"63","Brazil",2022-06-17,1,0,7,0,1,7,215353593,0,0,0,0.03,0,0.03,1.28571428571429,0.142857142857143,1.42857142857143
"64","Brazil",2022-06-19,1,0,8,0,1,8,215353593,0,0,0,0.04,0,0.04,1.85714285714286,0.285714285714286,2.14285714285714
"65","Brazil",2022-06-21,1,0,9,0,1,9,215353593,0,0,0,0.04,0,0.04,1.71428571428571,0.285714285714286,2
"66","Brazil",2022-06-22,2,1,11,1,3,12,215353593,0.01,0,0.01,0.05,0,0.06,1.85714285714286,0.285714285714286,2.14285714285714
"67","Brazil",2022-06-23,5,1,16,2,6,18,215353593,0.02,0,0.03,0.07,0.01,0.08,1.85714285714286,0.285714285714286,2.14285714285714
"68","Brazil",2022-06-24,1,0,17,2,1,19,215353593,0,0,0,0.08,0.01,0.09,1.85714285714286,0.285714285714286,2.14285714285714
"69","Brazil",2022-06-25,2,0,19,2,2,21,215353593,0.01,0,0.01,0.09,0.01,0.1,4,0.285714285714286,4.28571428571429
"70","Brazil",2022-06-26,1,0,20,2,1,22,215353593,0,0,0,0.09,0.01,0.1,5.42857142857143,0.857142857142857,6.28571428571429
"71","Brazil",2022-06-28,1,0,21,2,1,23,215353593,0,0,0,0.1,0.01,0.11,6.85714285714286,0.714285714285714,7.57142857142857
"72","Brazil",2022-06-29,16,0,37,2,16,39,215353593,0.07,0,0.07,0.17,0.01,0.18,8.42857142857143,0.714285714285714,9.14285714285714
"73","Brazil",2022-06-30,12,5,49,7,17,56,215353593,0.06,0.02,0.08,0.23,0.03,0.26,8.42857142857143,0.714285714285714,9.14285714285714
"74","Brazil",2022-07-01,15,0,64,7,15,71,215353593,0.07,0,0.07,0.3,0.03,0.33,8.57142857142857,0.714285714285714,9.28571428571429
"75","Brazil",2022-07-02,12,0,76,7,12,83,215353593,0.06,0,0.06,0.35,0.03,0.39,12.1428571428571,0.714285714285714,12.8571428571429
"76","Brazil",2022-07-03,2,0,78,7,2,85,215353593,0.01,0,0.01,0.36,0.03,0.39,15,0.714285714285714,15.7142857142857
"77","Brazil",2022-07-04,2,0,80,7,2,87,215353593,0.01,0,0.01,0.37,0.03,0.4,17.5714285714286,0,17.5714285714286
"78","Brazil",2022-07-05,26,0,106,7,26,113,215353593,0.12,0,0.12,0.49,0.03,0.52,20,0,20
"79","Brazil",2022-07-06,36,0,142,7,36,149,215353593,0.17,0,0.17,0.66,0.03,0.69,20.2857142857143,0,20.2857142857143
"80","Brazil",2022-07-07,30,0,172,7,30,179,215353593,0.14,0,0.14,0.8,0.03,0.83,21.4285714285714,0,21.4285714285714
"81","Brazil",2022-07-08,32,0,204,7,32,211,215353593,0.15,0,0.15,0.95,0.03,0.98,26.5714285714286,0,26.5714285714286
"82","Brazil",2022-07-09,14,0,218,7,14,225,215353593,0.07,0,0.07,1.01,0.03,1.04,28.8571428571429,0,28.8571428571429
"83","Brazil",2022-07-11,10,0,228,7,10,235,215353593,0.05,0,0.05,1.06,0.03,1.09,29.2857142857143,0,29.2857142857143
"84","Brazil",2022-07-12,38,0,266,7,38,273,215353593,0.18,0,0.18,1.24,0.03,1.27,39.5714285714286,0,39.5714285714286
"85","Brazil",2022-07-13,42,0,308,7,42,315,215353593,0.2,0,0.2,1.43,0.03,1.46,55.4285714285714,0,55.4285714285714
"86","Brazil",2022-07-14,39,0,347,7,39,354,215353593,0.18,0,0.18,1.61,0.03,1.64,55.2857142857143,0,55.2857142857143
"87","Brazil",2022-07-19,102,0,449,7,102,456,215353593,0.47,0,0.47,2.08,0.03,2.12,66.7142857142857,0,66.7142857142857
"88","Brazil",2022-07-20,143,0,592,7,143,599,215353593,0.66,0,0.66,2.75,0.03,2.78,77.7142857142857,0,77.7142857142857
"89","Brazil",2022-07-21,13,0,605,7,13,612,215353593,0.06,0,0.06,2.81,0.03,2.84,79.7142857142857,0,79.7142857142857
"90","Brazil",2022-07-22,90,0,695,7,90,702,215353593,0.42,0,0.42,3.23,0.03,3.26,90.1428571428571,0,90.1428571428571
"91","Brazil",2022-07-25,115,0,810,7,115,817,215353593,0.53,0,0.53,3.76,0.03,3.79,NA,NA,NA
"92","Brazil",2022-07-26,56,0,866,7,56,873,215353593,0.26,0,0.26,4.02,0.03,4.05,NA,NA,NA
"93","Brazil",2022-07-27,112,0,978,7,112,985,215353593,0.52,0,0.52,4.54,0.03,4.57,NA,NA,NA
"94","Bulgaria",2022-06-23,2,0,2,0,2,2,6844597,0.29,0,0.29,0.29,0,0.29,NA,NA,NA
"95","Bulgaria",2022-06-27,1,0,3,0,1,3,6844597,0.15,0,0.15,0.44,0,0.44,NA,NA,NA
"96","Bulgaria",2022-07-22,1,0,4,0,1,4,6844597,0.15,0,0.15,0.58,0,0.58,NA,NA,NA
"97","Cameroon",2022-02-17,3,0,3,0,3,3,27911548,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"98","Cameroon",2022-06-06,0,24,3,24,24,27,27911548,0,0.86,0.86,0.11,0.86,0.97,NA,NA,NA
"99","Cameroon",2022-06-10,0,1,3,25,1,28,27911548,0,0.04,0.04,0.11,0.9,1,NA,NA,NA
"100","Cameroon",2022-06-26,3,0,6,25,3,31,27911548,0.11,0,0.11,0.21,0.9,1.11,NA,NA,NA
"101","Canada",2022-05-19,2,0,2,0,2,2,38388419,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"102","Canada",2022-05-20,3,0,5,0,3,5,38388419,0.08,0,0.08,0.13,0,0.13,NA,NA,NA
"103","Canada",2022-05-23,10,0,15,0,10,15,38388419,0.26,0,0.26,0.39,0,0.39,NA,NA,NA
"104","Canada",2022-05-26,11,0,26,0,11,26,38388419,0.29,0,0.29,0.68,0,0.68,11,0.142857142857143,11.1428571428571
"105","Canada",2022-05-31,1,0,27,0,1,27,38388419,0.03,0,0.03,0.7,0,0.7,11.1428571428571,0.142857142857143,11.2857142857143
"106","Canada",2022-06-01,27,1,54,1,28,55,38388419,0.7,0.03,0.73,1.41,0.03,1.43,10.8571428571429,0.142857142857143,11
"107","Canada",2022-06-02,23,0,77,1,23,78,38388419,0.6,0,0.6,2.01,0.03,2.03,12.2857142857143,0.285714285714286,12.5714285714286
"108","Canada",2022-06-03,3,0,80,1,3,81,38388419,0.08,0,0.08,2.08,0.03,2.11,10.8571428571429,0.285714285714286,11.1428571428571
"109","Canada",2022-06-06,1,0,81,1,1,82,38388419,0.03,0,0.03,2.11,0.03,2.14,12.2857142857143,0.285714285714286,12.5714285714286
"110","Canada",2022-06-07,20,1,101,2,21,103,38388419,0.52,0.03,0.55,2.63,0.05,2.68,8.85714285714286,0.142857142857143,9
"111","Canada",2022-06-08,1,0,102,2,1,104,38388419,0.03,0,0.03,2.66,0.05,2.71,6.71428571428571,0.142857142857143,6.85714285714286
"112","Canada",2022-06-09,11,0,113,2,11,115,38388419,0.29,0,0.29,2.94,0.05,3,11.1428571428571,0.142857142857143,11.2857142857143
"113","Canada",2022-06-10,3,0,116,2,3,118,38388419,0.08,0,0.08,3.02,0.05,3.07,12.2857142857143,0.142857142857143,12.4285714285714
"114","Canada",2022-06-13,8,0,124,2,8,126,38388419,0.21,0,0.21,3.23,0.05,3.28,10.8571428571429,0,10.8571428571429
"115","Canada",2022-06-14,34,0,158,2,34,160,38388419,0.89,0,0.89,4.12,0.05,4.17,15.4285714285714,0,15.4285714285714
"116","Canada",2022-06-16,9,0,167,2,9,169,38388419,0.23,0,0.23,4.35,0.05,4.4,17.4285714285714,0,17.4285714285714
"117","Canada",2022-06-17,10,0,177,2,10,179,38388419,0.26,0,0.26,4.61,0.05,4.66,20.1428571428571,0,20.1428571428571
"118","Canada",2022-06-21,33,0,210,2,33,212,38388419,0.86,0,0.86,5.47,0.05,5.52,21.5714285714286,0,21.5714285714286
"119","Canada",2022-06-23,25,0,235,2,25,237,38388419,0.65,0,0.65,6.12,0.05,6.17,18.4285714285714,0,18.4285714285714
"120","Canada",2022-06-27,22,0,257,2,22,259,38388419,0.57,0,0.57,6.69,0.05,6.75,20.7142857142857,0,20.7142857142857
"121","Canada",2022-06-28,18,0,275,2,18,277,38388419,0.47,0,0.47,7.16,0.05,7.22,24.5714285714286,0,24.5714285714286
"122","Canada",2022-06-29,12,0,287,2,12,289,38388419,0.31,0,0.31,7.48,0.05,7.53,22.8571428571429,0,22.8571428571429
"123","Canada",2022-07-02,25,0,312,2,25,314,38388419,0.65,0,0.65,8.13,0.05,8.18,20,0,20
"124","Canada",2022-07-04,37,0,349,2,37,351,38388419,0.96,0,0.96,9.09,0.05,9.14,17.2857142857143,0,17.2857142857143
"125","Canada",2022-07-06,21,0,370,2,21,372,38388419,0.55,0,0.55,9.64,0.05,9.69,28.8571428571429,0,28.8571428571429
"126","Canada",2022-07-08,5,0,375,2,5,377,38388419,0.13,0,0.13,9.77,0.05,9.82,29.4285714285714,0,29.4285714285714
"127","Canada",2022-07-09,3,0,378,2,3,380,38388419,0.08,0,0.08,9.85,0.05,9.9,31.1428571428571,0,31.1428571428571
"128","Canada",2022-07-11,99,0,477,2,99,479,38388419,2.58,0,2.58,12.43,0.05,12.48,27,0,27
"129","Canada",2022-07-13,16,0,493,2,16,495,38388419,0.42,0,0.42,12.84,0.05,12.89,29,0,29
"130","Canada",2022-07-14,37,0,530,2,37,532,38388419,0.96,0,0.96,13.81,0.05,13.86,34,0,34
"131","Canada",2022-07-15,8,0,538,2,8,540,38388419,0.21,0,0.21,14.01,0.05,14.07,43.1428571428571,0,43.1428571428571
"132","Canada",2022-07-18,35,0,573,2,35,575,38388419,0.91,0,0.91,14.93,0.05,14.98,29,0.285714285714286,29.2857142857143
"133","Canada",2022-07-19,40,0,613,2,40,615,38388419,1.04,0,1.04,15.97,0.05,16.02,31.5714285714286,0.285714285714286,31.8571428571429
"134","Canada",2022-07-22,67,0,680,2,67,682,38388419,1.75,0,1.75,17.71,0.05,17.77,30.5714285714286,0.285714285714286,30.8571428571429
"135","Canada",2022-07-23,0,2,680,4,2,684,38388419,0,0.05,0.05,17.71,0.1,17.82,29.4285714285714,1,30.4285714285714
"136","Canada",2022-07-25,34,0,714,4,34,718,38388419,0.89,0,0.89,18.6,0.1,18.7,NA,NA,NA
"137","Canada",2022-07-26,30,0,744,4,30,748,38388419,0.78,0,0.78,19.38,0.1,19.49,NA,NA,NA
"138","Canada",2022-07-27,0,5,744,9,5,753,38388419,0,0.13,0.13,19.38,0.23,19.62,NA,NA,NA
"139","Central African Republic",2022-03-04,2,0,2,0,2,2,5016678,0.4,0,0.4,0.4,0,0.4,NA,NA,NA
"140","Central African Republic",2022-04-10,4,0,6,0,4,6,5016678,0.8,0,0.8,1.2,0,1.2,NA,NA,NA
"141","Central African Republic",2022-05-19,2,0,8,0,2,8,5016678,0.4,0,0.4,1.59,0,1.59,NA,NA,NA
"142","Central African Republic",2022-06-01,0,9,8,9,9,17,5016678,0,1.79,1.79,1.59,1.79,3.39,NA,NA,NA
"143","Chile",2022-06-17,1,0,1,0,1,1,19250195,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"144","Chile",2022-06-20,1,0,2,0,1,2,19250195,0.05,0,0.05,0.1,0,0.1,NA,NA,NA
"145","Chile",2022-06-21,1,0,3,0,1,3,19250195,0.05,0,0.05,0.16,0,0.16,NA,NA,NA
"146","Chile",2022-06-23,3,0,6,0,3,6,19250195,0.16,0,0.16,0.31,0,0.31,1.14285714285714,0.142857142857143,1.28571428571429
"147","Chile",2022-06-24,1,0,7,0,1,7,19250195,0.05,0,0.05,0.36,0,0.36,1.14285714285714,0.142857142857143,1.28571428571429
"148","Chile",2022-06-26,1,0,8,0,1,8,19250195,0.05,0,0.05,0.42,0,0.42,1.57142857142857,0.142857142857143,1.71428571428571
"149","Chile",2022-06-30,0,1,8,1,1,9,19250195,0,0.05,0.05,0.42,0.05,0.47,1.57142857142857,0.142857142857143,1.71428571428571
"150","Chile",2022-07-03,1,0,9,1,1,10,19250195,0.05,0,0.05,0.47,0.05,0.52,1.42857142857143,0.142857142857143,1.57142857142857
"151","Chile",2022-07-04,4,0,13,1,4,14,19250195,0.21,0,0.21,0.68,0.05,0.73,1.57142857142857,0.142857142857143,1.71428571428571
"152","Chile",2022-07-08,1,0,14,1,1,15,19250195,0.05,0,0.05,0.73,0.05,0.78,1.57142857142857,0.142857142857143,1.71428571428571
"153","Chile",2022-07-11,2,0,16,1,2,17,19250195,0.1,0,0.1,0.83,0.05,0.88,1.71428571428571,0,1.71428571428571
"154","Chile",2022-07-12,2,0,18,1,2,19,19250195,0.1,0,0.1,0.94,0.05,0.99,2.14285714285714,0,2.14285714285714
"155","Chile",2022-07-13,1,0,19,1,1,20,19250195,0.05,0,0.05,0.99,0.05,1.04,1.85714285714286,0.142857142857143,2
"156","Chile",2022-07-14,1,0,20,1,1,21,19250195,0.05,0,0.05,1.04,0.05,1.09,3.57142857142857,0.142857142857143,3.71428571428571
"157","Chile",2022-07-15,4,0,24,1,4,25,19250195,0.21,0,0.21,1.25,0.05,1.3,4.14285714285714,0.142857142857143,4.28571428571429
"158","Chile",2022-07-18,2,1,26,2,3,28,19250195,0.1,0.05,0.16,1.35,0.1,1.45,NA,NA,NA
"159","Chile",2022-07-21,13,0,39,2,13,41,19250195,0.68,0,0.68,2.03,0.1,2.13,NA,NA,NA
"160","Chile",2022-07-26,6,0,45,2,6,47,19250195,0.31,0,0.31,2.34,0.1,2.44,NA,NA,NA
"161","China",2022-07-12,2,0,2,0,2,2,1448471400,0,0,0,0,0,0,NA,NA,NA
"162","Colombia",2022-06-23,3,0,3,0,3,3,51512762,0.06,0,0.06,0.06,0,0.06,NA,NA,NA
"163","Colombia",2022-07-02,2,0,5,0,2,5,51512762,0.04,0,0.04,0.1,0,0.1,NA,NA,NA
"164","Colombia",2022-07-13,2,0,7,0,2,7,51512762,0.04,0,0.04,0.14,0,0.14,NA,NA,NA
"165","Colombia",2022-07-19,3,0,10,0,3,10,51512762,0.06,0,0.06,0.19,0,0.19,NA,NA,NA
"166","Colombia",2022-07-25,1,0,11,0,1,11,51512762,0.02,0,0.02,0.21,0,0.21,NA,NA,NA
"167","Colombia",2022-07-26,1,0,12,0,1,12,51512762,0.02,0,0.02,0.23,0,0.23,NA,NA,NA
"168","Costa Rica",2022-07-20,1,0,1,0,1,1,5182354,0.19,0,0.19,0.19,0,0.19,NA,NA,NA
"169","Costa Rica",2022-07-26,2,0,3,0,2,3,5182354,0.39,0,0.39,0.58,0,0.58,NA,NA,NA
"170","Costa Rica",2022-07-27,0,2,3,2,2,5,5182354,0,0.39,0.39,0.58,0.39,0.96,NA,NA,NA
"171","Croatia",2022-06-23,1,0,1,0,1,1,4059286,0.25,0,0.25,0.25,0,0.25,NA,NA,NA
"172","Croatia",2022-07-13,2,0,3,0,2,3,4059286,0.49,0,0.49,0.74,0,0.74,NA,NA,NA
"173","Croatia",2022-07-18,3,0,6,0,3,6,4059286,0.74,0,0.74,1.48,0,1.48,NA,NA,NA
"174","Croatia",2022-07-21,1,0,7,0,1,7,4059286,0.25,0,0.25,1.72,0,1.72,NA,NA,NA
"175","Croatia",2022-07-25,3,0,10,0,3,10,4059286,0.74,0,0.74,2.46,0,2.46,NA,NA,NA
"176","Czech Republic",2022-05-24,1,0,1,0,1,1,10736784,0.09,0,0.09,0.09,0,0.09,NA,NA,NA
"177","Czech Republic",2022-05-26,4,0,5,0,4,5,10736784,0.37,0,0.37,0.47,0,0.47,NA,NA,NA
"178","Czech Republic",2022-06-02,1,0,6,0,1,6,10736784,0.09,0,0.09,0.56,0,0.56,NA,NA,NA
"179","Czech Republic",2022-06-22,1,0,7,0,1,7,10736784,0.09,0,0.09,0.65,0,0.65,1.42857142857143,0,1.42857142857143
"180","Czech Republic",2022-06-28,1,0,8,0,1,8,10736784,0.09,0,0.09,0.75,0,0.75,1.42857142857143,0,1.42857142857143
"181","Czech Republic",2022-07-04,1,0,9,0,1,9,10736784,0.09,0,0.09,0.84,0,0.84,1,0,1
"182","Czech Republic",2022-07-07,1,0,10,0,1,10,10736784,0.09,0,0.09,0.93,0,0.93,1.14285714285714,0,1.14285714285714
"183","Czech Republic",2022-07-08,1,0,11,0,1,11,10736784,0.09,0,0.09,1.02,0,1.02,1.28571428571429,0,1.28571428571429
"184","Czech Republic",2022-07-13,1,0,12,0,1,12,10736784,0.09,0,0.09,1.12,0,1.12,NA,NA,NA
"185","Czech Republic",2022-07-21,2,0,14,0,2,14,10736784,0.19,0,0.19,1.3,0,1.3,NA,NA,NA
"186","Czech Republic",2022-07-22,2,0,16,0,2,16,10736784,0.19,0,0.19,1.49,0,1.49,NA,NA,NA
"187","Denmark",2022-05-23,1,0,1,0,1,1,5834950,0.17,0,0.17,0.17,0,0.17,NA,NA,NA
"188","Denmark",2022-05-24,1,0,2,0,1,2,5834950,0.17,0,0.17,0.34,0,0.34,NA,NA,NA
"189","Denmark",2022-06-10,2,0,4,0,2,4,5834950,0.34,0,0.34,0.69,0,0.69,NA,NA,NA
"190","Denmark",2022-06-16,4,0,8,0,4,8,5834950,0.69,0,0.69,1.37,0,1.37,1.85714285714286,0,1.85714285714286
"191","Denmark",2022-06-20,2,0,10,0,2,10,5834950,0.34,0,0.34,1.71,0,1.71,2.14285714285714,0,2.14285714285714
"192","Denmark",2022-06-21,2,0,12,0,2,12,5834950,0.34,0,0.34,2.06,0,2.06,2.28571428571429,0,2.28571428571429
"193","Denmark",2022-06-22,1,0,13,0,1,13,5834950,0.17,0,0.17,2.23,0,2.23,3.42857142857143,0,3.42857142857143
"194","Denmark",2022-06-27,3,0,16,0,3,16,5834950,0.51,0,0.51,2.74,0,2.74,3,0,3
"195","Denmark",2022-06-29,2,0,18,0,2,18,5834950,0.34,0,0.34,3.08,0,3.08,3.14285714285714,0,3.14285714285714
"196","Denmark",2022-07-08,10,0,28,0,10,28,5834950,1.71,0,1.71,4.8,0,4.8,3,0,3
"197","Denmark",2022-07-11,1,0,29,0,1,29,5834950,0.17,0,0.17,4.97,0,4.97,3.42857142857143,0,3.42857142857143
"198","Denmark",2022-07-13,3,0,32,0,3,32,5834950,0.51,0,0.51,5.48,0,5.48,3.85714285714286,0,3.85714285714286
"199","Denmark",2022-07-14,1,0,33,0,1,33,5834950,0.17,0,0.17,5.66,0,5.66,4,0,4
"200","Denmark",2022-07-15,4,0,37,0,4,37,5834950,0.69,0,0.69,6.34,0,6.34,2.85714285714286,0,2.85714285714286
"201","Denmark",2022-07-18,6,0,43,0,6,43,5834950,1.03,0,1.03,7.37,0,7.37,4.28571428571429,0,4.28571428571429
"202","Denmark",2022-07-20,3,0,46,0,3,46,5834950,0.51,0,0.51,7.88,0,7.88,4,0,4
"203","Denmark",2022-07-21,2,0,48,0,2,48,5834950,0.34,0,0.34,8.23,0,8.23,5.42857142857143,0,5.42857142857143
"204","Denmark",2022-07-25,11,0,59,0,11,59,5834950,1.89,0,1.89,10.11,0,10.11,5.57142857142857,0,5.57142857142857
"205","Denmark",2022-07-26,1,0,60,0,1,60,5834950,0.17,0,0.17,10.28,0,10.28,NA,NA,NA
"206","Denmark",2022-07-27,11,0,71,0,11,71,5834950,1.89,0,1.89,12.17,0,12.17,NA,NA,NA
