"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"14","Argentina",2022-07-27,3,0,23,0,3,23,46010234,0.07,0,0.07,0.5,0,0.5,8.57142857142857,0,8.57142857142857
"15","Argentina",2022-08-03,14,0,37,0,14,37,46010234,0.3,0,0.3,0.8,0,0.8,NA,NA,NA
"16","Argentina",2022-08-10,12,0,49,0,12,49,46010234,0.26,0,0.26,1.06,0,1.06,NA,NA,NA
"17","Argentina",2022-08-16,23,0,72,0,23,72,46010234,0.5,0,0.5,1.56,0,1.56,NA,NA,NA
"18","Australia",2022-05-20,2,0,2,0,2,2,26068792,0.08,0,0.08,0.08,0,0.08,NA,NA,NA
"19","Australia",2022-06-02,2,0,4,0,2,4,26068792,0.08,0,0.08,0.15,0,0.15,NA,NA,NA
"20","Australia",2022-06-03,1,0,5,0,1,5,26068792,0.04,0,0.04,0.19,0,0.19,NA,NA,NA
"21","Australia",2022-06-04,1,0,6,0,1,6,26068792,0.04,0,0.04,0.23,0,0.23,1.57142857142857,0,1.57142857142857
"22","Australia",2022-06-09,2,0,8,0,2,8,26068792,0.08,0,0.08,0.31,0,0.31,1.42857142857143,0,1.42857142857143
"23","Australia",2022-06-15,2,0,10,0,2,10,26068792,0.08,0,0.08,0.38,0,0.38,1.85714285714286,0,1.85714285714286
"24","Australia",2022-06-16,1,0,11,0,1,11,26068792,0.04,0,0.04,0.42,0,0.42,2.14285714285714,0,2.14285714285714
"25","Australia",2022-06-30,1,0,12,0,1,12,26068792,0.04,0,0.04,0.46,0,0.46,2.57142857142857,0,2.57142857142857
"26","Australia",2022-07-06,5,0,17,0,5,17,26068792,0.19,0,0.19,0.65,0,0.65,2.85714285714286,0,2.85714285714286
"27","Australia",2022-07-07,3,0,20,0,3,20,26068792,0.12,0,0.12,0.77,0,0.77,3.28571428571429,0,3.28571428571429
"28","Australia",2022-07-10,4,0,24,0,4,24,26068792,0.15,0,0.15,0.92,0,0.92,4.28571428571429,0,4.28571428571429
"29","Australia",2022-07-12,4,0,28,0,4,28,26068792,0.15,0,0.15,1.07,0,1.07,4.28571428571429,0,4.28571428571429
"30","Australia",2022-07-14,5,0,33,0,5,33,26068792,0.19,0,0.19,1.27,0,1.27,3.85714285714286,0,3.85714285714286
"31","Australia",2022-07-19,8,0,41,0,8,41,26068792,0.31,0,0.31,1.57,0,1.57,3.57142857142857,0,3.57142857142857
"32","Australia",2022-07-21,1,0,42,0,1,42,26068792,0.04,0,0.04,1.61,0,1.61,4.28571428571429,0,4.28571428571429
"33","Australia",2022-07-24,2,0,44,0,2,44,26068792,0.08,0,0.08,1.69,0,1.69,4.28571428571429,0,4.28571428571429
"34","Australia",2022-07-27,1,0,45,0,1,45,26068792,0.04,0,0.04,1.73,0,1.73,4.85714285714286,0,4.85714285714286
"35","Australia",2022-08-02,9,0,54,0,9,54,26068792,0.35,0,0.35,2.07,0,2.07,4.28571428571429,0,4.28571428571429
"36","Australia",2022-08-04,4,0,58,0,4,58,26068792,0.15,0,0.15,2.22,0,2.22,5.85714285714286,0,5.85714285714286
"37","Australia",2022-08-09,9,0,67,0,9,67,26068792,0.35,0,0.35,2.57,0,2.57,6.57142857142857,0,6.57142857142857
"38","Australia",2022-08-11,4,0,71,0,4,71,26068792,0.15,0,0.15,2.72,0,2.72,NA,NA,NA
"39","Australia",2022-08-16,12,0,83,0,12,83,26068792,0.46,0,0.46,3.18,0,3.18,NA,NA,NA
"40","Australia",2022-08-18,7,0,90,0,7,90,26068792,0.27,0,0.27,3.45,0,3.45,NA,NA,NA
"41","Austria",2022-05-23,1,0,1,0,1,1,9066710,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"42","Austria",2022-06-13,2,0,3,0,2,3,9066710,0.22,0,0.22,0.33,0,0.33,NA,NA,NA
"43","Austria",2022-06-15,1,0,4,0,1,4,9066710,0.11,0,0.11,0.44,0,0.44,NA,NA,NA
"44","Austria",2022-06-17,7,0,11,0,7,11,9066710,0.77,0,0.77,1.21,0,1.21,5.28571428571429,0,5.28571428571429
"45","Austria",2022-06-21,1,0,12,0,1,12,9066710,0.11,0,0.11,1.32,0,1.32,8.71428571428571,0,8.71428571428571
"46","Austria",2022-06-24,8,0,20,0,8,20,9066710,0.88,0,0.88,2.21,0,2.21,11.4285714285714,0,11.4285714285714
"47","Austria",2022-07-01,17,0,37,0,17,37,9066710,1.87,0,1.87,4.08,0,4.08,13.5714285714286,0,13.5714285714286
"48","Austria",2022-07-08,25,0,62,0,25,62,9066710,2.76,0,2.76,6.84,0,6.84,14.2857142857143,0,14.2857142857143
"49","Austria",2022-07-15,21,0,83,0,21,83,9066710,2.32,0,2.32,9.15,0,9.15,17.1428571428571,0,17.1428571428571
"50","Austria",2022-07-22,16,0,99,0,16,99,9066710,1.76,0,1.76,10.92,0,10.92,16.4285714285714,0,16.4285714285714
"51","Austria",2022-07-27,12,0,111,0,12,111,9066710,1.32,0,1.32,12.24,0,12.24,17.5714285714286,0,17.5714285714286
"52","Austria",2022-08-01,21,0,132,0,21,132,9066710,2.32,0,2.32,14.56,0,14.56,15.8571428571429,0,15.8571428571429
"53","Austria",2022-08-03,3,0,135,0,3,135,9066710,0.33,0,0.33,14.89,0,14.89,13.1428571428571,0,13.1428571428571
"54","Austria",2022-08-05,25,0,160,0,25,160,9066710,2.76,0,2.76,17.65,0,17.65,14.1428571428571,0,14.1428571428571
"55","Austria",2022-08-08,13,0,173,0,13,173,9066710,1.43,0,1.43,19.08,0,19.08,15,0,15
"56","Austria",2022-08-09,2,0,175,0,2,175,9066710,0.22,0,0.22,19.3,0,19.3,12.1428571428571,0,12.1428571428571
"57","Austria",2022-08-12,23,0,198,0,23,198,9066710,2.54,0,2.54,21.84,0,21.84,NA,NA,NA
"58","Austria",2022-08-17,18,0,216,0,18,216,9066710,1.99,0,1.99,23.82,0,23.82,NA,NA,NA
"59","Austria",2022-08-19,1,0,217,0,1,217,9066710,0.11,0,0.11,23.93,0,23.93,NA,NA,NA
"60","Barbados",2022-07-16,1,0,1,0,1,1,288023,3.47,0,3.47,3.47,0,3.47,NA,NA,NA
"61","Belgium",2022-05-19,1,0,1,0,1,1,11668278,0.09,0,0.09,0.09,0,0.09,NA,NA,NA
"62","Belgium",2022-05-20,2,0,3,0,2,3,11668278,0.17,0,0.17,0.26,0,0.26,NA,NA,NA
"63","Belgium",2022-05-21,1,0,4,0,1,4,11668278,0.09,0,0.09,0.34,0,0.34,NA,NA,NA
"64","Belgium",2022-05-25,2,0,6,0,2,6,11668278,0.17,0,0.17,0.51,0,0.51,2.42857142857143,0,2.42857142857143
"65","Belgium",2022-05-28,3,0,9,0,3,9,11668278,0.26,0,0.26,0.77,0,0.77,3.42857142857143,0,3.42857142857143
"66","Belgium",2022-06-01,5,0,14,0,5,14,11668278,0.43,0,0.43,1.2,0,1.2,7,0,7
"67","Belgium",2022-06-03,3,0,17,0,3,17,11668278,0.26,0,0.26,1.46,0,1.46,8.28571428571429,0,8.28571428571429
"68","Belgium",2022-06-08,8,0,25,0,8,25,11668278,0.69,0,0.69,2.14,0,2.14,10.1428571428571,0,10.1428571428571
"69","Belgium",2022-06-15,27,0,52,0,27,52,11668278,2.31,0,2.31,4.46,0,4.46,15.4285714285714,0,15.4285714285714
"70","Belgium",2022-06-17,10,0,62,0,10,62,11668278,0.86,0,0.86,5.31,0,5.31,22,0,22
"71","Belgium",2022-06-21,15,0,77,0,15,77,11668278,1.29,0,1.29,6.6,0,6.6,29.5714285714286,0,29.5714285714286
"72","Belgium",2022-06-28,40,0,117,0,40,117,11668278,3.43,0,3.43,10.03,0,10.03,40.8571428571429,0,40.8571428571429
"73","Belgium",2022-07-05,51,0,168,0,51,168,11668278,4.37,0,4.37,14.4,0,14.4,48.7142857142857,0,48.7142857142857
"74","Belgium",2022-07-12,56,0,224,0,56,224,11668278,4.8,0,4.8,19.2,0,19.2,60,0,60
"75","Belgium",2022-07-18,87,0,311,0,87,311,11668278,7.46,0,7.46,26.65,0,26.65,67,0,67
"76","Belgium",2022-07-25,82,0,393,0,82,393,11668278,7.03,0,7.03,33.68,0,33.68,72.4285714285714,0,72.4285714285714
"77","Belgium",2022-08-01,89,0,482,0,89,482,11668278,7.63,0,7.63,41.31,0,41.31,NA,NA,NA
"78","Belgium",2022-08-08,64,0,546,0,64,546,11668278,5.48,0,5.48,46.79,0,46.79,NA,NA,NA
"79","Belgium",2022-08-15,78,0,624,0,78,624,11668278,6.68,0,6.68,53.48,0,53.48,NA,NA,NA
"80","Benin",2022-06-14,3,0,3,0,3,3,12784726,0.23,0,0.23,0.23,0,0.23,NA,NA,NA
"81","Bolivia",2022-05-26,0,1,0,1,1,1,11992656,0,0.08,0.08,0,0.08,0.08,NA,NA,NA
"82","Bolivia",2022-08-01,1,0,1,1,1,2,11992656,0.08,0,0.08,0.08,0.08,0.17,NA,NA,NA
"83","Bolivia",2022-08-03,2,0,3,1,2,4,11992656,0.17,0,0.17,0.25,0.08,0.33,NA,NA,NA
"84","Bolivia",2022-08-06,2,0,5,1,2,6,11992656,0.17,0,0.17,0.42,0.08,0.5,1.57142857142857,0.142857142857143,1.71428571428571
"85","Bolivia",2022-08-10,1,0,6,1,1,7,11992656,0.08,0,0.08,0.5,0.08,0.58,3,0,3
"86","Bolivia",2022-08-11,4,0,10,1,4,11,11992656,0.33,0,0.33,0.83,0.08,0.92,3.71428571428571,0,3.71428571428571
"87","Bolivia",2022-08-12,1,0,11,1,1,12,11992656,0.08,0,0.08,0.92,0.08,1,4,0,4
"88","Bolivia",2022-08-15,10,0,21,1,10,22,11992656,0.83,0,0.83,1.75,0.08,1.83,4.57142857142857,0,4.57142857142857
"89","Bolivia",2022-08-16,6,0,27,1,6,28,11992656,0.5,0,0.5,2.25,0.08,2.33,5.14285714285714,0,5.14285714285714
"90","Bolivia",2022-08-17,4,0,31,1,4,32,11992656,0.33,0,0.33,2.58,0.08,2.67,4.71428571428571,0,4.71428571428571
"91","Bolivia",2022-08-18,6,0,37,1,6,38,11992656,0.5,0,0.5,3.09,0.08,3.17,NA,NA,NA
"92","Bolivia",2022-08-20,5,0,42,1,5,43,11992656,0.42,0,0.42,3.5,0.08,3.59,NA,NA,NA
"93","Bolivia",2022-08-21,1,0,43,1,1,44,11992656,0.08,0,0.08,3.59,0.08,3.67,NA,NA,NA
"94","Brazil",2022-06-08,1,0,1,0,1,1,215353593,0,0,0,0,0,0,NA,NA,NA
"95","Brazil",2022-06-11,1,0,2,0,1,2,215353593,0,0,0,0.01,0,0.01,NA,NA,NA
"96","Brazil",2022-06-12,1,0,3,0,1,3,215353593,0,0,0,0.01,0,0.01,NA,NA,NA
"97","Brazil",2022-06-14,2,0,5,0,2,5,215353593,0.01,0,0.01,0.02,0,0.02,1.14285714285714,0,1.14285714285714
"98","Brazil",2022-06-16,1,0,6,0,1,6,215353593,0,0,0,0.03,0,0.03,1.14285714285714,0,1.14285714285714
"99","Brazil",2022-06-17,1,0,7,0,1,7,215353593,0,0,0,0.03,0,0.03,1.28571428571429,0.142857142857143,1.42857142857143
"100","Brazil",2022-06-19,1,0,8,0,1,8,215353593,0,0,0,0.04,0,0.04,1.85714285714286,0.285714285714286,2.14285714285714
"101","Brazil",2022-06-21,1,0,9,0,1,9,215353593,0,0,0,0.04,0,0.04,1.71428571428571,0.285714285714286,2
"102","Brazil",2022-06-22,2,1,11,1,3,12,215353593,0.01,0,0.01,0.05,0,0.06,1.85714285714286,0.285714285714286,2.14285714285714
"103","Brazil",2022-06-23,5,1,16,2,6,18,215353593,0.02,0,0.03,0.07,0.01,0.08,1.85714285714286,0.285714285714286,2.14285714285714
"104","Brazil",2022-06-24,1,0,17,2,1,19,215353593,0,0,0,0.08,0.01,0.09,1.85714285714286,0.285714285714286,2.14285714285714
"105","Brazil",2022-06-25,2,0,19,2,2,21,215353593,0.01,0,0.01,0.09,0.01,0.1,4,0.285714285714286,4.28571428571429
"106","Brazil",2022-06-26,1,0,20,2,1,22,215353593,0,0,0,0.09,0.01,0.1,5.42857142857143,0.857142857142857,6.28571428571429
"107","Brazil",2022-06-28,1,0,21,2,1,23,215353593,0,0,0,0.1,0.01,0.11,6.85714285714286,0.714285714285714,7.57142857142857
"108","Brazil",2022-06-29,16,0,37,2,16,39,215353593,0.07,0,0.07,0.17,0.01,0.18,8.42857142857143,0.714285714285714,9.14285714285714
"109","Brazil",2022-06-30,12,5,49,7,17,56,215353593,0.06,0.02,0.08,0.23,0.03,0.26,8.42857142857143,0.714285714285714,9.14285714285714
"110","Brazil",2022-07-01,15,0,64,7,15,71,215353593,0.07,0,0.07,0.3,0.03,0.33,8.57142857142857,0.714285714285714,9.28571428571429
"111","Brazil",2022-07-02,12,0,76,7,12,83,215353593,0.06,0,0.06,0.35,0.03,0.39,12.1428571428571,0.714285714285714,12.8571428571429
"112","Brazil",2022-07-03,2,0,78,7,2,85,215353593,0.01,0,0.01,0.36,0.03,0.39,15,0.714285714285714,15.7142857142857
"113","Brazil",2022-07-04,2,0,80,7,2,87,215353593,0.01,0,0.01,0.37,0.03,0.4,17.5714285714286,0,17.5714285714286
"114","Brazil",2022-07-05,26,0,106,7,26,113,215353593,0.12,0,0.12,0.49,0.03,0.52,20,0,20
"115","Brazil",2022-07-06,36,0,142,7,36,149,215353593,0.17,0,0.17,0.66,0.03,0.69,20.2857142857143,0,20.2857142857143
"116","Brazil",2022-07-07,30,0,172,7,30,179,215353593,0.14,0,0.14,0.8,0.03,0.83,21.4285714285714,0,21.4285714285714
"117","Brazil",2022-07-08,32,0,204,7,32,211,215353593,0.15,0,0.15,0.95,0.03,0.98,26.5714285714286,0,26.5714285714286
"118","Brazil",2022-07-09,14,0,218,7,14,225,215353593,0.07,0,0.07,1.01,0.03,1.04,28.8571428571429,0,28.8571428571429
"119","Brazil",2022-07-11,10,0,228,7,10,235,215353593,0.05,0,0.05,1.06,0.03,1.09,29.2857142857143,0,29.2857142857143
"120","Brazil",2022-07-12,38,0,266,7,38,273,215353593,0.18,0,0.18,1.24,0.03,1.27,39.4285714285714,0,39.4285714285714
"121","Brazil",2022-07-13,42,0,308,7,42,315,215353593,0.2,0,0.2,1.43,0.03,1.46,55.2857142857143,0,55.2857142857143
"122","Brazil",2022-07-14,39,0,347,7,39,354,215353593,0.18,0,0.18,1.61,0.03,1.64,55.1428571428571,0,55.1428571428571
"123","Brazil",2022-07-19,101,0,448,7,101,455,215353593,0.47,0,0.47,2.08,0.03,2.11,66.5714285714286,0,66.5714285714286
"124","Brazil",2022-07-20,143,0,591,7,143,598,215353593,0.66,0,0.66,2.74,0.03,2.78,77.5714285714286,0,77.5714285714286
"125","Brazil",2022-07-21,13,0,604,7,13,611,215353593,0.06,0,0.06,2.8,0.03,2.84,79.5714285714286,0,79.5714285714286
"126","Brazil",2022-07-22,90,0,694,7,90,701,215353593,0.42,0,0.42,3.22,0.03,3.26,90,0,90
"127","Brazil",2022-07-25,115,0,809,7,115,816,215353593,0.53,0,0.53,3.76,0.03,3.79,88.2857142857143,0,88.2857142857143
"128","Brazil",2022-07-26,56,0,865,7,56,872,215353593,0.26,0,0.26,4.02,0.03,4.05,95.4285714285714,0,95.4285714285714
"129","Brazil",2022-07-27,112,0,977,7,112,984,215353593,0.52,0,0.52,4.54,0.03,4.57,105.571428571429,0,105.571428571429
"130","Brazil",2022-07-28,89,0,1066,7,89,1073,215353593,0.41,0,0.41,4.95,0.03,4.98,96.5714285714286,0,96.5714285714286
"131","Brazil",2022-07-29,193,0,1259,7,193,1266,215353593,0.9,0,0.9,5.85,0.03,5.88,95.1428571428571,0,95.1428571428571
"132","Brazil",2022-07-30,84,0,1343,7,84,1350,215353593,0.39,0,0.39,6.24,0.03,6.27,105.428571428571,0,105.428571428571
"133","Brazil",2022-07-31,27,0,1370,7,27,1377,215353593,0.13,0,0.13,6.36,0.03,6.39,106.285714285714,0,106.285714285714
"134","Brazil",2022-08-01,105,0,1475,7,105,1482,215353593,0.49,0,0.49,6.85,0.03,6.88,113.428571428571,0,113.428571428571
"135","Brazil",2022-08-02,128,0,1603,7,128,1610,215353593,0.59,0,0.59,7.44,0.03,7.48,106.428571428571,0,106.428571428571
"136","Brazil",2022-08-03,118,0,1721,7,118,1728,215353593,0.55,0,0.55,7.99,0.03,8.02,109.285714285714,0,109.285714285714
"137","Brazil",2022-08-04,139,0,1860,7,139,1867,215353593,0.65,0,0.65,8.64,0.03,8.67,108.714285714286,0,108.714285714286
"138","Brazil",2022-08-05,144,0,2004,7,144,2011,215353593,0.67,0,0.67,9.31,0.03,9.34,116.857142857143,0,116.857142857143
"139","Brazil",2022-08-06,104,0,2108,7,104,2115,215353593,0.48,0,0.48,9.79,0.03,9.82,116,0,116
"140","Brazil",2022-08-07,23,0,2131,7,23,2138,215353593,0.11,0,0.11,9.9,0.03,9.93,105.285714285714,0,105.285714285714
"141","Brazil",2022-08-08,162,0,2293,7,162,2300,215353593,0.75,0,0.75,10.65,0.03,10.68,126.571428571429,0,126.571428571429
"142","Brazil",2022-08-09,122,0,2415,7,122,2422,215353593,0.57,0,0.57,11.21,0.03,11.25,120.571428571429,0,120.571428571429
"143","Brazil",2022-08-10,43,0,2458,7,43,2465,215353593,0.2,0,0.2,11.41,0.03,11.45,112.142857142857,0,112.142857142857
"144","Brazil",2022-08-12,288,0,2746,7,288,2753,215353593,1.34,0,1.34,12.75,0.03,12.78,122,0,122
"145","Brazil",2022-08-13,102,0,2848,7,102,2855,215353593,0.47,0,0.47,13.22,0.03,13.26,127.142857142857,0,127.142857142857
"146","Brazil",2022-08-14,45,0,2893,7,45,2900,215353593,0.21,0,0.21,13.43,0.03,13.47,134.857142857143,0,134.857142857143
"147","Brazil",2022-08-15,92,0,2985,7,92,2992,215353593,0.43,0,0.43,13.86,0.03,13.89,141.714285714286,0,141.714285714286
"148","Brazil",2022-08-16,198,0,3183,7,198,3190,215353593,0.92,0,0.92,14.78,0.03,14.81,130,0,130
"149","Brazil",2022-08-17,176,0,3359,7,176,3366,215353593,0.82,0,0.82,15.6,0.03,15.63,NA,NA,NA
"150","Brazil",2022-08-18,91,0,3450,7,91,3457,215353593,0.42,0,0.42,16.02,0.03,16.05,NA,NA,NA
"151","Brazil",2022-08-19,206,0,3656,7,206,3663,215353593,0.96,0,0.96,16.98,0.03,17.01,NA,NA,NA
"152","Bulgaria",2022-06-23,2,0,2,0,2,2,6844597,0.29,0,0.29,0.29,0,0.29,NA,NA,NA
"153","Bulgaria",2022-06-27,1,0,3,0,1,3,6844597,0.15,0,0.15,0.44,0,0.44,NA,NA,NA
"154","Bulgaria",2022-07-22,1,0,4,0,1,4,6844597,0.15,0,0.15,0.58,0,0.58,NA,NA,NA
"155","Cameroon",2022-02-17,3,0,3,0,3,3,27911548,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"156","Cameroon",2022-06-06,0,24,3,24,24,27,27911548,0,0.86,0.86,0.11,0.86,0.97,NA,NA,NA
"157","Cameroon",2022-06-10,0,1,3,25,1,28,27911548,0,0.04,0.04,0.11,0.9,1,NA,NA,NA
"158","Cameroon",2022-06-26,3,0,6,25,3,31,27911548,0.11,0,0.11,0.21,0.9,1.11,1,3.85714285714286,4.85714285714286
"159","Cameroon",2022-07-17,1,0,7,25,1,32,27911548,0.04,0,0.04,0.25,0.9,1.15,NA,NA,NA
"160","Cameroon",2022-08-05,0,1,7,26,1,33,27911548,0,0.04,0.04,0.25,0.93,1.18,NA,NA,NA
"161","Cameroon",2022-08-12,0,1,7,27,1,34,27911548,0,0.04,0.04,0.25,0.97,1.22,NA,NA,NA
"162","Canada",2022-05-19,2,0,2,0,2,2,38388419,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"163","Canada",2022-05-20,3,0,5,0,3,5,38388419,0.08,0,0.08,0.13,0,0.13,NA,NA,NA
"164","Canada",2022-05-23,10,0,15,0,10,15,38388419,0.26,0,0.26,0.39,0,0.39,NA,NA,NA
"165","Canada",2022-05-26,11,0,26,0,11,26,38388419,0.29,0,0.29,0.68,0,0.68,11,0.142857142857143,11.1428571428571
"166","Canada",2022-05-31,1,0,27,0,1,27,38388419,0.03,0,0.03,0.7,0,0.7,11.1428571428571,0.142857142857143,11.2857142857143
"167","Canada",2022-06-01,27,1,54,1,28,55,38388419,0.7,0.03,0.73,1.41,0.03,1.43,10.8571428571429,0.142857142857143,11
"168","Canada",2022-06-02,23,0,77,1,23,78,38388419,0.6,0,0.6,2.01,0.03,2.03,12.2857142857143,0.142857142857143,12.4285714285714
"169","Canada",2022-06-03,3,0,80,1,3,81,38388419,0.08,0,0.08,2.08,0.03,2.11,10.8571428571429,0.142857142857143,11
"170","Canada",2022-06-06,1,0,81,1,1,82,38388419,0.03,0,0.03,2.11,0.03,2.14,12.2857142857143,0.142857142857143,12.4285714285714
"171","Canada",2022-06-07,20,0,101,1,20,102,38388419,0.52,0,0.52,2.63,0.03,2.66,8.85714285714286,0,8.85714285714286
"172","Canada",2022-06-08,1,0,102,1,1,103,38388419,0.03,0,0.03,2.66,0.03,2.68,6.71428571428571,0,6.71428571428571
"173","Canada",2022-06-09,11,0,113,1,11,114,38388419,0.29,0,0.29,2.94,0.03,2.97,11.1428571428571,0,11.1428571428571
"174","Canada",2022-06-10,3,0,116,1,3,117,38388419,0.08,0,0.08,3.02,0.03,3.05,12.2857142857143,0,12.2857142857143
"175","Canada",2022-06-13,8,0,124,1,8,125,38388419,0.21,0,0.21,3.23,0.03,3.26,10.8571428571429,0,10.8571428571429
"176","Canada",2022-06-14,34,0,158,1,34,159,38388419,0.89,0,0.89,4.12,0.03,4.14,15.4285714285714,0,15.4285714285714
"177","Canada",2022-06-16,9,0,167,1,9,168,38388419,0.23,0,0.23,4.35,0.03,4.38,17.4285714285714,0,17.4285714285714
"178","Canada",2022-06-17,10,0,177,1,10,178,38388419,0.26,0,0.26,4.61,0.03,4.64,20.1428571428571,0,20.1428571428571
"179","Canada",2022-06-21,33,0,210,1,33,211,38388419,0.86,0,0.86,5.47,0.03,5.5,21.5714285714286,0,21.5714285714286
"180","Canada",2022-06-23,25,0,235,1,25,236,38388419,0.65,0,0.65,6.12,0.03,6.15,18.4285714285714,0,18.4285714285714
"181","Canada",2022-06-27,22,0,257,1,22,258,38388419,0.57,0,0.57,6.69,0.03,6.72,20.7142857142857,0,20.7142857142857
"182","Canada",2022-06-28,18,0,275,1,18,276,38388419,0.47,0,0.47,7.16,0.03,7.19,24.4285714285714,0,24.4285714285714
"183","Canada",2022-06-29,12,0,287,1,12,288,38388419,0.31,0,0.31,7.48,0.03,7.5,22.7142857142857,0,22.7142857142857
"184","Canada",2022-07-02,25,0,312,1,25,313,38388419,0.65,0,0.65,8.13,0.03,8.15,19.8571428571429,0,19.8571428571429
"185","Canada",2022-07-04,36,0,348,1,36,349,38388419,0.94,0,0.94,9.07,0.03,9.09,17.1428571428571,0,17.1428571428571
"186","Canada",2022-07-06,21,0,369,1,21,370,38388419,0.55,0,0.55,9.61,0.03,9.64,28.7142857142857,0,28.7142857142857
"187","Canada",2022-07-08,5,0,374,1,5,375,38388419,0.13,0,0.13,9.74,0.03,9.77,29.2857142857143,0,29.2857142857143
"188","Canada",2022-07-09,3,0,377,1,3,378,38388419,0.08,0,0.08,9.82,0.03,9.85,31,0,31
"189","Canada",2022-07-11,99,0,476,1,99,477,38388419,2.58,0,2.58,12.4,0.03,12.43,27,0,27
"190","Canada",2022-07-13,16,0,492,1,16,493,38388419,0.42,0,0.42,12.82,0.03,12.84,29,0,29
"191","Canada",2022-07-14,37,0,529,1,37,530,38388419,0.96,0,0.96,13.78,0.03,13.81,34,0,34
"192","Canada",2022-07-15,8,0,537,1,8,538,38388419,0.21,0,0.21,13.99,0.03,14.01,43.1428571428571,0,43.1428571428571
"193","Canada",2022-07-18,35,0,572,1,35,573,38388419,0.91,0,0.91,14.9,0.03,14.93,33.8571428571429,0,33.8571428571429
"194","Canada",2022-07-19,40,0,612,1,40,613,38388419,1.04,0,1.04,15.94,0.03,15.97,35.8571428571429,0,35.8571428571429
"195","Canada",2022-07-22,67,0,679,1,67,680,38388419,1.75,0,1.75,17.69,0.03,17.71,38.2857142857143,0,38.2857142857143
"196","Canada",2022-07-25,34,0,713,1,34,714,38388419,0.89,0,0.89,18.57,0.03,18.6,37.7142857142857,0.285714285714286,38
"197","Canada",2022-07-26,30,0,743,1,30,744,38388419,0.78,0,0.78,19.35,0.03,19.38,45.2857142857143,0.285714285714286,45.5714285714286
"198","Canada",2022-07-28,54,0,797,1,54,798,38388419,1.41,0,1.41,20.76,0.03,20.79,39.8571428571429,0.285714285714286,40.1428571428571
"199","Canada",2022-07-29,4,2,801,3,6,804,38388419,0.1,0.05,0.16,20.87,0.08,20.94,39.4285714285714,0.285714285714286,39.7142857142857
"200","Canada",2022-08-02,88,0,889,3,88,892,38388419,2.29,0,2.29,23.16,0.08,23.24,34.7142857142857,0.285714285714286,35
"201","Canada",2022-08-03,2,0,891,3,2,894,38388419,0.05,0,0.05,23.21,0.08,23.29,37.7142857142857,0.285714285714286,38
"202","Canada",2022-08-04,64,0,955,3,64,958,38388419,1.67,0,1.67,24.88,0.08,24.96,30.4285714285714,0.285714285714286,30.7142857142857
"203","Canada",2022-08-05,1,0,956,3,1,959,38388419,0.03,0,0.03,24.9,0.08,24.98,36.7142857142857,0,36.7142857142857
