"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"31","Belgium","2022-06-03",3,0,17,0,3,17,11668278,0.26,0,0.26,1.46,0,1.46,18.7142857142857,0.142857142857143,18.8571428571429
"32","Belgium","2022-06-21",15,0,77,0,15,77,11668278,1.29,0,1.29,6.6,0,6.6,24.1428571428571,0.142857142857143,24.2857142857143
"33","Belgium","2022-05-21",1,0,4,0,1,4,11668278,0.09,0,0.09,0.34,0,0.34,17.2857142857143,0,17.2857142857143
"34","Belgium","2022-07-05",51,0,168,0,51,168,11668278,4.37,0,4.37,14.4,0,14.4,17.5714285714286,0,17.5714285714286
"35","Belgium","2022-06-28",40,0,117,0,40,117,11668278,3.43,0,3.43,10.03,0,10.03,18.5714285714286,0,18.5714285714286
"36","Belgium","2022-06-08",8,0,25,0,8,25,11668278,0.69,0,0.69,2.14,0,2.14,16.5714285714286,0,16.5714285714286
"37","Belgium","2022-06-01",5,0,14,0,5,14,11668278,0.43,0,0.43,1.2,0,1.2,16.8571428571429,0,16.8571428571429
"38","Belgium","2022-06-17",10,0,62,0,10,62,11668278,0.86,0,0.86,5.31,0,5.31,9.57142857142857,0.142857142857143,9.71428571428571
"39","Belgium","2022-05-19",1,0,1,0,1,1,11668278,0.09,0,0.09,0.09,0,0.09,4,0.142857142857143,4.14285714285714
"40","Benin","2022-06-14",3,0,3,0,3,3,12784726,0.23,0,0.23,0.23,0,0.23,3.57142857142857,0.285714285714286,3.85714285714286
"41","Bolivia","2022-05-26",0,1,0,1,1,1,11992656,0,0.08,0.08,0,0.08,0.08,8,0.285714285714286,8.28571428571429
"42","Brazil","2022-06-12",1,0,3,0,1,3,215353593,0,0,0,0.01,0,0.01,8.57142857142857,0.285714285714286,8.85714285714286
"43","Brazil","2022-06-23",5,1,16,2,6,18,215353593,0.02,0,0.03,0.07,0.01,0.08,10.5714285714286,0.285714285714286,10.8571428571429
"44","Brazil","2022-07-06",36,0,142,7,36,149,215353593,0.17,0,0.17,0.66,0.03,0.69,10.2857142857143,0.285714285714286,10.5714285714286
"45","Brazil","2022-07-09",14,0,220,7,14,227,215353593,0.07,0,0.07,1.02,0.03,1.05,10.4285714285714,0.142857142857143,10.5714285714286
"46","Brazil","2022-07-01",15,0,64,7,15,71,215353593,0.07,0,0.07,0.3,0.03,0.33,12.5714285714286,0.142857142857143,12.7142857142857
"47","Brazil","2022-06-17",1,0,7,0,1,7,215353593,0,0,0,0.03,0,0.03,12,0,12
"48","Brazil","2022-06-11",1,0,2,0,1,2,215353593,0,0,0,0.01,0,0.01,7,0,7
"49","Brazil","2022-06-29",16,0,37,2,16,39,215353593,0.07,0,0.07,0.17,0.01,0.18,5.28571428571429,0,5.28571428571429
"50","Brazil","2022-06-26",1,0,20,2,1,22,215353593,0,0,0,0.09,0.01,0.1,3.28571428571429,0,3.28571428571429
"51","Brazil","2022-06-28",1,0,21,2,1,23,215353593,0,0,0,0.1,0.01,0.11,3.42857142857143,0,3.42857142857143
"52","Brazil","2022-06-14",2,0,5,0,2,5,215353593,0.01,0,0.01,0.02,0,0.02,7,0,7
"53","Brazil","2022-06-19",1,0,8,0,1,8,215353593,0,0,0,0.04,0,0.04,4.85714285714286,0,4.85714285714286
"54","Brazil","2022-07-03",2,0,78,7,2,85,215353593,0.01,0,0.01,0.36,0.03,0.39,6.42857142857143,0.714285714285714,7.14285714285714
"55","Brazil","2022-07-05",26,0,106,7,26,113,215353593,0.12,0,0.12,0.49,0.03,0.52,8,0.714285714285714,8.71428571428571
"56","Brazil","2022-06-16",1,0,6,0,1,6,215353593,0,0,0,0.03,0,0.03,8,0.857142857142857,8.85714285714286
"57","Brazil","2022-06-30",12,5,49,7,17,56,215353593,0.06,0.02,0.08,0.23,0.03,0.26,12.2857142857143,0.857142857142857,13.1428571428571
"58","Brazil","2022-07-02",12,0,76,7,12,83,215353593,0.06,0,0.06,0.35,0.03,0.39,16.7142857142857,0.857142857142857,17.5714285714286
"59","Brazil","2022-06-22",2,1,11,1,3,12,215353593,0.01,0,0.01,0.05,0,0.06,13.1428571428571,0.857142857142857,14
"60","Brazil","2022-07-07",31,0,173,7,31,180,215353593,0.14,0,0.14,0.8,0.03,0.84,13.2857142857143,0.857142857142857,14.1428571428571
"61","Brazil","2022-07-08",33,0,206,7,33,213,215353593,0.15,0,0.15,0.96,0.03,0.99,11.7142857142857,0.142857142857143,11.8571428571429
"62","Brazil","2022-06-24",1,0,17,2,1,19,215353593,0,0,0,0.08,0.01,0.09,10.2857142857143,0.142857142857143,10.4285714285714
"63","Brazil","2022-06-25",2,0,19,2,2,21,215353593,0.01,0,0.01,0.09,0.01,0.1,10.1428571428571,0,10.1428571428571
"64","Brazil","2022-06-21",1,0,9,0,1,9,215353593,0,0,0,0.04,0,0.04,6,0,6
"65","Brazil","2022-07-04",2,0,80,7,2,87,215353593,0.01,0,0.01,0.37,0.03,0.4,1.42857142857143,0,1.42857142857143
"66","Brazil","2022-06-08",1,0,1,0,1,1,215353593,0,0,0,0,0,0,1.28571428571429,0.285714285714286,1.57142857142857
"67","Bulgaria","2022-06-23",2,0,2,0,2,2,6844597,0.29,0,0.29,0.29,0,0.29,1,4.28571428571429,5.28571428571429
"68","Bulgaria","2022-06-27",1,0,3,0,1,3,6844597,0.15,0,0.15,0.44,0,0.44,1,4.28571428571429,5.28571428571429
"69","Cameroon","2022-07-06",0,2,3,30,2,33,27911548,0,0.07,0.07,0.11,1.07,1.18,1,4.28571428571429,5.28571428571429
"70","Cameroon","2022-06-06",0,28,3,28,28,31,27911548,0,1,1,0.11,1,1.11,8.71428571428571,4.28571428571429,13
"71","Cameroon","2022-02-19",1,0,1,0,1,1,27911548,0.04,0,0.04,0.04,0,0.04,11.2857142857143,4.42857142857143,15.7142857142857
"72","Cameroon","2022-05-29",2,0,3,0,2,3,27911548,0.07,0,0.07,0.11,0,0.11,12.8571428571429,4.42857142857143,17.2857142857143
"73","Canada","2022-07-11",55,0,433,2,55,435,38388419,1.43,0,1.43,11.28,0.05,11.33,15.8571428571429,4.14285714285714,20
"74","Canada","2022-06-07",20,1,101,2,21,103,38388419,0.52,0.03,0.55,2.63,0.05,2.68,16.2857142857143,0.142857142857143,16.4285714285714
"75","Canada","2022-06-29",12,0,287,2,12,289,38388419,0.31,0,0.31,7.48,0.05,7.53,16.5714285714286,0.142857142857143,16.7142857142857
"76","Canada","2022-07-06",21,0,370,2,21,372,38388419,0.55,0,0.55,9.64,0.05,9.69,21.1428571428571,0.142857142857143,21.2857142857143
"77","Canada","2022-05-20",3,0,5,0,3,5,38388419,0.08,0,0.08,0.13,0,0.13,14.8571428571429,0.142857142857143,15
"78","Canada","2022-06-03",3,0,80,1,3,81,38388419,0.08,0,0.08,2.08,0.03,2.11,12.1428571428571,0,12.1428571428571
"79","Canada","2022-06-14",34,0,158,2,34,160,38388419,0.89,0,0.89,4.12,0.05,4.17,15.1428571428571,0,15.1428571428571
"80","Canada","2022-06-09",11,0,113,2,11,115,38388419,0.29,0,0.29,2.94,0.05,3,15.7142857142857,0,15.7142857142857
"81","Canada","2022-06-08",1,0,102,2,1,104,38388419,0.03,0,0.03,2.66,0.05,2.71,18.4285714285714,0,18.4285714285714
"82","Canada","2022-06-21",33,0,210,2,33,212,38388419,0.86,0,0.86,5.47,0.05,5.52,21.2857142857143,0,21.2857142857143
"83","Canada","2022-06-23",25,0,235,2,25,237,38388419,0.65,0,0.65,6.12,0.05,6.17,16.5714285714286,0,16.5714285714286
"84","Canada","2022-06-27",22,0,257,2,22,259,38388419,0.57,0,0.57,6.69,0.05,6.75,15.1428571428571,0,15.1428571428571
"85","Canada","2022-06-02",23,0,77,1,23,78,38388419,0.6,0,0.6,2.01,0.03,2.03,20.2857142857143,0,20.2857142857143
"86","Canada","2022-06-06",1,0,81,1,1,82,38388419,0.03,0,0.03,2.11,0.03,2.14,15.5714285714286,0.714285714285714,16.2857142857143
"87","Canada","2022-05-31",1,0,27,0,1,27,38388419,0.03,0,0.03,0.7,0,0.7,12.4285714285714,0.714285714285714,13.1428571428571
"88","Canada","2022-07-04",37,0,349,2,37,351,38388419,0.96,0,0.96,9.09,0.05,9.14,10.4285714285714,0.714285714285714,11.1428571428571
"89","Canada","2022-07-12",0,5,433,7,5,440,38388419,0,0.13,0.13,11.28,0.18,11.46,7.42857142857143,0.714285714285714,8.14285714285714
"90","Canada","2022-06-10",3,0,116,2,3,118,38388419,0.08,0,0.08,3.02,0.05,3.07,7.71428571428571,0.714285714285714,8.42857142857143
"91","Canada","2022-06-13",8,0,124,2,8,126,38388419,0.21,0,0.21,3.23,0.05,3.28,8.85714285714286,0.714285714285714,9.57142857142857
"92","Canada","2022-05-19",2,0,2,0,2,2,38388419,0.05,0,0.05,0.05,0,0.05,6.14285714285714,0.714285714285714,6.85714285714286
"93","Canada","2022-07-09",3,0,378,2,3,380,38388419,0.08,0,0.08,9.85,0.05,9.9,9.71428571428571,0,9.71428571428571
"94","Canada","2022-06-16",9,0,167,2,9,169,38388419,0.23,0,0.23,4.35,0.05,4.4,13.1428571428571,0.142857142857143,13.2857142857143
"95","Canada","2022-06-28",18,0,275,2,18,277,38388419,0.47,0,0.47,7.16,0.05,7.22,13.4285714285714,0.142857142857143,13.5714285714286
"96","Canada","2022-07-02",25,0,312,2,25,314,38388419,0.65,0,0.65,8.13,0.05,8.18,14.7142857142857,0.142857142857143,14.8571428571429
"97","Canada","2022-06-01",27,1,54,1,28,55,38388419,0.7,0.03,0.73,1.41,0.03,1.43,15.7142857142857,0.142857142857143,15.8571428571429
"98","Canada","2022-06-17",10,0,177,2,10,179,38388419,0.26,0,0.26,4.61,0.05,4.66,15.1428571428571,0.142857142857143,15.2857142857143
"99","Canada","2022-05-26",11,0,26,0,11,26,38388419,0.29,0,0.29,0.68,0,0.68,12.8571428571429,0.142857142857143,13
"100","Canada","2022-05-23",10,0,15,0,10,15,38388419,0.26,0,0.26,0.39,0,0.39,9.28571428571429,2.57142857142857,11.8571428571429
"101","Canada","2022-07-08",5,0,375,2,5,377,38388419,0.13,0,0.13,9.77,0.05,9.82,6.28571428571429,2.42857142857143,8.71428571428571
"102","Central African Republic","2022-05-22",2,0,8,0,2,8,5016678,0.4,0,0.4,1.59,0,1.59,5,2.42857142857143,7.42857142857143
"103","Central African Republic","2022-06-01",0,17,8,17,17,25,5016678,0,3.39,3.39,1.59,3.39,4.98,3.57142857142857,2.42857142857143,6
"104","Central African Republic","2022-04-10",6,0,6,0,6,6,5016678,1.2,0,1.2,1.2,0,1.2,2.28571428571429,2.42857142857143,4.71428571428571
"105","Chile","2022-07-03",1,0,9,1,1,10,19250195,0.05,0,0.05,0.47,0.05,0.52,1.57142857142857,2.57142857142857,4.14285714285714
"106","Chile","2022-06-24",1,0,7,0,1,7,19250195,0.05,0,0.05,0.36,0,0.36,1.71428571428571,2.57142857142857,4.28571428571429
"107","Chile","2022-06-26",1,0,8,0,1,8,19250195,0.05,0,0.05,0.42,0,0.42,1.85714285714286,0.142857142857143,2
"108","Chile","2022-06-30",0,1,8,1,1,9,19250195,0,0.05,0.05,0.42,0.05,0.47,1.14285714285714,0.142857142857143,1.28571428571429
"109","Chile","2022-06-23",3,0,6,0,3,6,19250195,0.16,0,0.16,0.31,0,0.31,1.57142857142857,0.142857142857143,1.71428571428571
"110","Chile","2022-06-17",1,0,1,0,1,1,19250195,0.05,0,0.05,0.05,0,0.05,1.57142857142857,0.142857142857143,1.71428571428571
"111","Chile","2022-06-20",1,0,2,0,1,2,19250195,0.05,0,0.05,0.1,0,0.1,1.85714285714286,0.142857142857143,2
"112","Chile","2022-07-04",4,0,13,1,4,14,19250195,0.21,0,0.21,0.68,0.05,0.73,2.14285714285714,0,2.14285714285714
"113","Chile","2022-06-21",1,0,3,0,1,3,19250195,0.05,0,0.05,0.16,0,0.16,1.85714285714286,0,1.85714285714286
"114","Colombia","2022-06-23",3,0,3,0,3,3,51512762,0.06,0,0.06,0.06,0,0.06,1.85714285714286,0,1.85714285714286
"115","Colombia","2022-07-02",2,0,5,0,2,5,51512762,0.04,0,0.04,0.1,0,0.1,1.85714285714286,0,1.85714285714286
"116","Croatia","2022-06-23",1,0,1,0,1,1,4059286,0.25,0,0.25,0.25,0,0.25,1.85714285714286,0,1.85714285714286
"117","Czech Republic","2022-06-28",1,0,8,0,1,8,10736784,0.09,0,0.09,0.75,0,0.75,1.85714285714286,0,1.85714285714286
"118","Czech Republic","2022-06-02",1,0,6,0,1,6,10736784,0.09,0,0.09,0.56,0,0.56,1.57142857142857,0,1.57142857142857
"119","Czech Republic","2022-05-26",4,0,5,0,4,5,10736784,0.37,0,0.37,0.47,0,0.47,1.42857142857143,0,1.42857142857143
"120","Czech Republic","2022-05-24",1,0,1,0,1,1,10736784,0.09,0,0.09,0.09,0,0.09,1.42857142857143,0,1.42857142857143
"121","Czech Republic","2022-06-22",1,0,7,0,1,7,10736784,0.09,0,0.09,0.65,0,0.65,1.57142857142857,0,1.57142857142857
"122","Denmark","2022-05-24",1,0,2,0,1,2,5834950,0.17,0,0.17,0.34,0,0.34,1.71428571428571,0,1.71428571428571
"123","Denmark","2022-07-11",1,0,29,0,1,29,5834950,0.17,0,0.17,4.97,0,4.97,1.42857142857143,0,1.42857142857143
"124","Denmark","2022-06-29",2,0,18,0,2,18,5834950,0.34,0,0.34,3.08,0,3.08,1.42857142857143,0,1.42857142857143
"125","Denmark","2022-06-21",2,0,12,0,2,12,5834950,0.34,0,0.34,2.06,0,2.06,1.57142857142857,0,1.57142857142857
"126","Denmark","2022-06-20",2,0,10,0,2,10,5834950,0.34,0,0.34,1.71,0,1.71,1.85714285714286,0,1.85714285714286
"127","Denmark","2022-06-22",1,0,13,0,1,13,5834950,0.17,0,0.17,2.23,0,2.23,3.14285714285714,0,3.14285714285714
"128","Denmark","2022-06-10",2,0,4,0,2,4,5834950,0.34,0,0.34,0.69,0,0.69,3.42857142857143,0,3.42857142857143
"129","Denmark","2022-06-27",3,0,16,0,3,16,5834950,0.51,0,0.51,2.74,0,2.74,3.28571428571429,0,3.28571428571429
"130","Denmark","2022-07-08",10,0,28,0,10,28,5834950,1.71,0,1.71,4.8,0,4.8,3.14285714285714,0,3.14285714285714
"131","Denmark","2022-06-16",4,0,8,0,4,8,5834950,0.69,0,0.69,1.37,0,1.37,3.14285714285714,0,3.14285714285714
"132","Denmark","2022-05-23",1,0,1,0,1,1,5834950,0.17,0,0.17,0.17,0,0.17,3,0,3
"133","Dominican Republic","2022-07-06",1,0,1,0,1,1,11056370,0.09,0,0.09,0.09,0,0.09,3.42857142857143,0,3.42857142857143
"134","Ecuador","2022-07-06",1,0,1,0,1,1,18113361,0.06,0,0.06,0.06,0,0.06,2.14285714285714,0,2.14285714285714
"135","Estonia","2022-06-28",1,0,1,0,1,1,1321910,0.76,0,0.76,0.76,0,0.76,1.71428571428571,0,1.71428571428571
"136","Finland","2022-07-04",6,0,10,0,6,10,5554960,1.08,0,1.08,1.8,0,1.8,2,0,2
"137","Finland","2022-06-09",1,0,3,0,1,3,5554960,0.18,0,0.18,0.54,0,0.54,2,0,2
"138","Finland","2022-06-17",1,0,4,0,1,4,5554960,0.18,0,0.18,0.72,0,0.72,2,0,2
"139","Finland","2022-07-11",3,0,13,0,3,13,5554960,0.54,0,0.54,2.34,0,2.34,22.4285714285714,0,22.4285714285714
"140","Finland","2022-06-02",1,0,2,0,1,2,5554960,0.18,0,0.18,0.36,0,0.36,35,0,35
"141","Finland","2022-05-27",1,0,1,0,1,1,5554960,0.18,0,0.18,0.18,0,0.18,39.7142857142857,0,39.7142857142857
"142","France","2022-07-07",144,0,721,0,144,721,65584518,2.2,0,2.2,10.99,0,10.99,47.8571428571429,0,47.8571428571429
"143","France","2022-06-21",94,0,277,0,94,277,65584518,1.43,0,1.43,4.22,0,4.22,47.5714285714286,0,47.5714285714286
"144","France","2022-06-14",34,0,125,0,34,125,65584518,0.52,0,0.52,1.91,0,1.91,47.5714285714286,0,47.5714285714286
"145","France","2022-06-30",58,0,498,0,58,498,65584518,0.88,0,0.88,7.59,0,7.59,55,0,55
"146","France","2022-05-30",1,0,17,0,1,17,65584518,0.02,0,0.02,0.26,0,0.26,37,0,37
"147","France","2022-05-19",1,0,1,0,1,1,65584518,0.02,0,0.02,0.02,0,0.02,39.1428571428571,0,39.1428571428571
"148","France","2022-06-23",53,0,330,0,53,330,65584518,0.81,0,0.81,5.03,0,5.03,34.4285714285714,0,34.4285714285714
"149","France","2022-06-03",18,0,51,0,18,51,65584518,0.27,0,0.27,0.78,0,0.78,26.2857142857143,0,26.2857142857143
"150","France","2022-06-28",109,0,440,0,109,440,65584518,1.66,0,1.66,6.71,0,6.71,28.4285714285714,0,28.4285714285714
"151","France","2022-06-04",1,0,52,0,1,52,65584518,0.02,0,0.02,0.79,0,0.79,30.2857142857143,0,30.2857142857143
"152","France","2022-06-25",1,0,331,0,1,331,65584518,0.02,0,0.02,5.05,0,5.05,31,0,31
"153","France","2022-06-01",16,0,33,0,16,33,65584518,0.24,0,0.24,0.5,0,0.5,28.7142857142857,0,28.7142857142857
"154","France","2022-06-07",14,0,66,0,14,66,65584518,0.21,0,0.21,1.01,0,1.01,13.4285714285714,0,13.4285714285714
"155","France","2022-06-16",58,0,183,0,58,183,65584518,0.88,0,0.88,2.79,0,2.79,14.5714285714286,0,14.5714285714286
"156","France","2022-05-23",2,0,3,0,2,3,65584518,0.03,0,0.03,0.05,0,0.05,25.7142857142857,0,25.7142857142857
"157","France","2022-05-24",2,0,5,0,2,5,65584518,0.03,0,0.03,0.08,0,0.08,23.7142857142857,0,23.7142857142857
"158","France","2022-05-28",9,0,16,0,9,16,65584518,0.14,0,0.14,0.24,0,0.24,25.2857142857143,0,25.2857142857143
"159","France","2022-07-05",79,0,577,0,79,577,65584518,1.2,0,1.2,8.8,0,8.8,17.1428571428571,0,17.1428571428571
"160","France","2022-05-25",2,0,7,0,2,7,65584518,0.03,0,0.03,0.11,0,0.11,17,0,17
"161","France","2022-06-09",25,0,91,0,25,91,65584518,0.38,0,0.38,1.39,0,1.39,18.5714285714286,0,18.5714285714286
"162","Georgia","2022-06-15",1,0,1,0,1,1,3968738,0.25,0,0.25,0.25,0,0.25,25.8571428571429,0,25.8571428571429
"163","Germany","2022-05-25",1,0,13,0,1,13,83883596,0.01,0,0.01,0.15,0,0.15,28.4285714285714,0,28.4285714285714
"164","Germany","2022-06-20",13,0,372,0,13,372,83883596,0.15,0,0.15,4.43,0,4.43,29.1428571428571,0,29.1428571428571
"165","Germany","2022-07-11",60,0,1618,0,60,1618,83883596,0.72,0,0.72,19.29,0,19.29,25.7142857142857,0,25.7142857142857
"166","Germany","2022-07-04",97,0,1137,0,97,1137,83883596,1.16,0,1.16,13.55,0,13.55,25.8571428571429,0,25.8571428571429
"167","Germany","2022-07-03",7,0,1040,0,7,1040,83883596,0.08,0,0.08,12.4,0,12.4,27.4285714285714,0,27.4285714285714
"168","Germany","2022-05-20",1,0,2,0,1,2,83883596,0.01,0,0.01,0.02,0,0.02,30.5714285714286,0,30.5714285714286
"169","Germany","2022-05-26",2,0,15,0,2,15,83883596,0.02,0,0.02,0.18,0,0.18,35.7142857142857,0,35.7142857142857
"170","Germany","2022-06-10",12,0,162,0,12,162,83883596,0.14,0,0.14,1.93,0,1.93,32.5714285714286,0,32.5714285714286
"171","Germany","2022-06-29",35,0,863,0,35,863,83883596,0.42,0,0.42,10.29,0,10.29,42.1428571428571,0,42.1428571428571
"172","Germany","2022-07-06",96,0,1308,0,96,1308,83883596,1.14,0,1.14,15.59,0,15.59,51.2857142857143,0,51.2857142857143
"173","Germany","2022-07-05",75,0,1212,0,75,1212,83883596,0.89,0,0.89,14.45,0,14.45,54.8571428571429,0,54.8571428571429
"174","Germany","2022-06-23",74,0,566,0,74,566,83883596,0.88,0,0.88,6.75,0,6.75,73.8571428571429,0,73.8571428571429
"175","Germany","2022-06-28",65,0,828,0,65,828,83883596,0.77,0,0.77,9.87,0,9.87,72.4285714285714,0,72.4285714285714
"176","Germany","2022-06-07",27,0,107,0,27,107,83883596,0.32,0,0.32,1.28,0,1.28,65.1428571428571,0,65.1428571428571
"177","Germany","2022-06-27",145,0,763,0,145,763,83883596,1.73,0,1.73,9.1,0,9.1,56.4285714285714,0,56.4285714285714
"178","Germany","2022-06-13",25,0,188,0,25,188,83883596,0.3,0,0.3,2.24,0,2.24,48.2857142857143,0,48.2857142857143
"179","Germany","2022-06-15",45,0,247,0,45,247,83883596,0.54,0,0.54,2.94,0,2.94,39.1428571428571,0,39.1428571428571
"180","Germany","2022-06-14",14,0,202,0,14,202,83883596,0.17,0,0.17,2.41,0,2.41,37.5714285714286,0,37.5714285714286
"181","Germany","2022-06-03",17,0,75,0,17,75,83883596,0.2,0,0.2,0.89,0,0.89,24.5714285714286,0,24.5714285714286
"182","Germany","2022-05-28",1,0,22,0,1,22,83883596,0.01,0,0.01,0.26,0,0.26,21.1428571428571,0,21.1428571428571
"183","Germany","2022-05-31",16,0,41,0,16,41,83883596,0.19,0,0.19,0.49,0,0.49,18.1428571428571,0,18.1428571428571
"184","Germany","2022-06-22",54,0,492,0,54,492,83883596,0.64,0,0.64,5.87,0,5.87,31.1428571428571,0,31.1428571428571
"185","Germany","2022-06-12",1,0,163,0,1,163,83883596,0.01,0,0.01,1.94,0,1.94,29.1428571428571,0,29.1428571428571
"186","Germany","2022-06-16",24,0,271,0,24,271,83883596,0.29,0,0.29,3.23,0,3.23,43.5714285714286,0,43.5714285714286
"187","Germany","2022-07-01",105,0,1032,0,105,1032,83883596,1.25,0,1.25,12.3,0,12.3,53.7142857142857,0,53.7142857142857
"188","Germany","2022-05-30",3,0,25,0,3,25,83883596,0.04,0,0.04,0.3,0,0.3,48.4285714285714,0,48.4285714285714
"189","Germany","2022-07-08",102,0,1464,0,102,1464,83883596,1.22,0,1.22,17.45,0,17.45,49,0,49
"190","Germany","2022-06-17",87,0,358,0,87,358,83883596,1.04,0,1.04,4.27,0,4.27,46.4285714285714,0,46.4285714285714
"191","Germany","2022-06-02",17,0,58,0,17,58,83883596,0.2,0,0.2,0.69,0,0.69,35.7142857142857,0,35.7142857142857
"192","Germany","2022-06-04",5,0,80,0,5,80,83883596,0.06,0,0.06,0.95,0,0.95,44.4285714285714,0,44.4285714285714
"193","Germany","2022-05-24",6,0,12,0,6,12,83883596,0.07,0,0.07,0.14,0,0.14,37.5714285714286,0,37.5714285714286
"194","Germany","2022-06-09",30,0,150,0,30,150,83883596,0.36,0,0.36,1.79,0,1.79,25.4285714285714,0,25.4285714285714
"195","Germany","2022-06-30",64,0,927,0,64,927,83883596,0.76,0,0.76,11.05,0,11.05,23.1428571428571,0,23.1428571428571
"196","Germany","2022-07-07",54,0,1362,0,54,1362,83883596,0.64,0,0.64,16.24,0,16.24,23.2857142857143,0,23.2857142857143
"197","Germany","2022-05-21",2,0,4,0,2,4,83883596,0.02,0,0.02,0.05,0,0.05,29.8571428571429,0,29.8571428571429
