"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"82","Brazil",2022-06-26,1,0,20,2,1,22,215353593,0,0,0,0.09,0.01,0.1,20.8571428571429,0.714285714285714,21.5714285714286
"83","Brazil",2022-07-22,91,0,696,7,91,703,215353593,0.42,0,0.42,3.23,0.03,3.26,19.2857142857143,0,19.2857142857143
"84","Brazil",2022-06-19,1,0,8,0,1,8,215353593,0,0,0,0.04,0,0.04,19.5714285714286,0,19.5714285714286
"85","Bulgaria",2022-06-23,2,0,2,0,2,2,6844597,0.29,0,0.29,0.29,0,0.29,14.1428571428571,3.42857142857143,17.5714285714286
"86","Bulgaria",2022-06-27,1,0,3,0,1,3,6844597,0.15,0,0.15,0.44,0,0.44,14.4285714285714,3.42857142857143,17.8571428571429
"87","Cameroon",2022-06-26,3,0,6,25,3,31,27911548,0.11,0,0.11,0.21,0.9,1.11,1.42857142857143,3.57142857142857,5
"88","Cameroon",2022-06-06,0,24,3,24,24,27,27911548,0,0.86,0.86,0.11,0.86,0.97,2.71428571428571,3.57142857142857,6.28571428571429
"89","Cameroon",2022-02-17,3,0,3,0,3,3,27911548,0.11,0,0.11,0.11,0,0.11,3.71428571428571,3.57142857142857,7.28571428571429
"90","Cameroon",2022-06-10,0,1,3,25,1,28,27911548,0,0.04,0.04,0.11,0.9,1,3.71428571428571,3.57142857142857,7.28571428571429
"91","Canada",2022-05-23,10,0,15,0,10,15,38388419,0.26,0,0.26,0.39,0,0.39,3.57142857142857,3.57142857142857,7.14285714285714
"92","Canada",2022-06-16,9,0,167,2,9,169,38388419,0.23,0,0.23,4.35,0.05,4.4,6.85714285714286,0.142857142857143,7
"93","Canada",2022-06-08,1,0,102,2,1,104,38388419,0.03,0,0.03,2.66,0.05,2.71,10,0.142857142857143,10.1428571428571
"94","Canada",2022-05-19,2,0,2,0,2,2,38388419,0.05,0,0.05,0.05,0,0.05,14.8571428571429,0,14.8571428571429
"95","Canada",2022-06-02,23,0,77,1,23,78,38388419,0.6,0,0.6,2.01,0.03,2.03,15,0,15
"96","Canada",2022-07-02,25,0,312,2,25,314,38388419,0.65,0,0.65,8.13,0.05,8.18,14.1428571428571,0,14.1428571428571
"97","Canada",2022-06-14,34,0,158,2,34,160,38388419,0.89,0,0.89,4.12,0.05,4.17,19,0,19
"98","Canada",2022-06-09,11,0,113,2,11,115,38388419,0.29,0,0.29,2.94,0.05,3,19.8571428571429,0,19.8571428571429
"99","Canada",2022-05-20,3,0,5,0,3,5,38388419,0.08,0,0.08,0.13,0,0.13,16.7142857142857,0,16.7142857142857
"100","Canada",2022-07-18,35,0,573,2,35,575,38388419,0.91,0,0.91,14.93,0.05,14.98,16.7142857142857,0,16.7142857142857
"101","Canada",2022-06-13,8,0,124,2,8,126,38388419,0.21,0,0.21,3.23,0.05,3.28,15.7142857142857,0.142857142857143,15.8571428571429
"102","Canada",2022-06-06,1,0,81,1,1,82,38388419,0.03,0,0.03,2.11,0.03,2.14,14.5714285714286,0.142857142857143,14.7142857142857
"103","Canada",2022-06-23,25,0,235,2,25,237,38388419,0.65,0,0.65,6.12,0.05,6.17,14.1428571428571,1.14285714285714,15.2857142857143
"104","Canada",2022-06-01,27,1,54,1,28,55,38388419,0.7,0.03,0.73,1.41,0.03,1.43,12.2857142857143,1.14285714285714,13.4285714285714
"105","Canada",2022-06-10,3,0,116,2,3,118,38388419,0.08,0,0.08,3.02,0.05,3.07,15.8571428571429,1.14285714285714,17
"106","Canada",2022-07-23,0,7,681,9,7,690,38388419,0,0.18,0.18,17.74,0.23,17.97,18.2857142857143,1.14285714285714,19.4285714285714
"107","Canada",2022-06-27,22,0,257,2,22,259,38388419,0.57,0,0.57,6.69,0.05,6.75,15.4285714285714,1.14285714285714,16.5714285714286
"108","Canada",2022-06-21,33,0,210,2,33,212,38388419,0.86,0,0.86,5.47,0.05,5.52,14.5714285714286,1,15.5714285714286
"109","Canada",2022-06-28,18,0,275,2,18,277,38388419,0.47,0,0.47,7.16,0.05,7.22,19.4285714285714,1,20.4285714285714
"110","Canada",2022-07-08,5,0,375,2,5,377,38388419,0.13,0,0.13,9.77,0.05,9.82,20.8571428571429,0,20.8571428571429
"111","Canada",2022-07-06,21,0,370,2,21,372,38388419,0.55,0,0.55,9.64,0.05,9.69,18.8571428571429,0,18.8571428571429
"112","Canada",2022-07-04,37,0,349,2,37,351,38388419,0.96,0,0.96,9.09,0.05,9.14,16.4285714285714,0,16.4285714285714
"113","Canada",2022-06-17,10,0,177,2,10,179,38388419,0.26,0,0.26,4.61,0.05,4.66,19.1428571428571,0,19.1428571428571
"114","Canada",2022-07-15,8,0,538,2,8,540,38388419,0.21,0,0.21,14.01,0.05,14.07,21.2857142857143,0.142857142857143,21.4285714285714
"115","Canada",2022-07-13,16,0,493,2,16,495,38388419,0.42,0,0.42,12.84,0.05,12.89,32.4285714285714,0.142857142857143,32.5714285714286
"116","Canada",2022-07-14,37,0,530,2,37,532,38388419,0.96,0,0.96,13.81,0.05,13.86,28.7142857142857,0.142857142857143,28.8571428571429
"117","Canada",2022-06-07,20,1,101,2,21,103,38388419,0.52,0.03,0.55,2.63,0.05,2.68,27.7142857142857,0.142857142857143,27.8571428571429
"118","Canada",2022-07-11,99,0,477,2,99,479,38388419,2.58,0,2.58,12.43,0.05,12.48,36.2857142857143,0.142857142857143,36.4285714285714
"119","Canada",2022-05-26,11,0,26,0,11,26,38388419,0.29,0,0.29,0.68,0,0.68,39.7142857142857,0.142857142857143,39.8571428571429
"120","Canada",2022-07-09,3,0,378,2,3,380,38388419,0.08,0,0.08,9.85,0.05,9.9,34.5714285714286,0.142857142857143,34.7142857142857
"121","Canada",2022-07-22,68,0,681,2,68,683,38388419,1.77,0,1.77,17.74,0.05,17.79,33.4285714285714,0,33.4285714285714
"122","Canada",2022-07-19,40,0,613,2,40,615,38388419,1.04,0,1.04,15.97,0.05,16.02,19.7142857142857,0,19.7142857142857
"123","Canada",2022-05-31,1,0,27,0,1,27,38388419,0.03,0,0.03,0.7,0,0.7,18.4285714285714,0,18.4285714285714
"124","Canada",2022-06-29,12,0,287,2,12,289,38388419,0.31,0,0.31,7.48,0.05,7.53,18,1.28571428571429,19.2857142857143
"125","Canada",2022-06-03,3,0,80,1,3,81,38388419,0.08,0,0.08,2.08,0.03,2.11,8.85714285714286,1.28571428571429,10.1428571428571
"126","Central African Republic",2022-03-04,2,0,2,0,2,2,5016678,0.4,0,0.4,0.4,0,0.4,3.42857142857143,1.28571428571429,4.71428571428571
"127","Central African Republic",2022-06-01,0,9,8,9,9,17,5016678,0,1.79,1.79,1.59,1.79,3.39,3.71428571428571,1.28571428571429,5
"128","Central African Republic",2022-04-10,4,0,6,0,4,6,5016678,0.8,0,0.8,1.2,0,1.2,2.14285714285714,1.28571428571429,3.42857142857143
"129","Central African Republic",2022-05-19,2,0,8,0,2,8,5016678,0.4,0,0.4,1.59,0,1.59,1.85714285714286,1.28571428571429,3.14285714285714
"130","Chile",2022-06-23,3,0,6,0,3,6,19250195,0.16,0,0.16,0.31,0,0.31,1.71428571428571,1.28571428571429,3
"131","Chile",2022-06-21,1,0,3,0,1,3,19250195,0.05,0,0.05,0.16,0,0.16,1.85714285714286,0,1.85714285714286
"132","Chile",2022-07-13,1,0,19,1,1,20,19250195,0.05,0,0.05,0.99,0.05,1.04,1.42857142857143,0,1.42857142857143
"133","Chile",2022-06-24,1,0,7,0,1,7,19250195,0.05,0,0.05,0.36,0,0.36,1.42857142857143,0.142857142857143,1.57142857142857
"134","Chile",2022-07-08,1,0,14,1,1,15,19250195,0.05,0,0.05,0.73,0.05,0.78,2.85714285714286,0.142857142857143,3
"135","Chile",2022-07-03,1,0,9,1,1,10,19250195,0.05,0,0.05,0.47,0.05,0.52,3,0.142857142857143,3.14285714285714
"136","Chile",2022-07-18,2,1,26,2,3,28,19250195,0.1,0.05,0.16,1.35,0.1,1.45,2.85714285714286,0.285714285714286,3.14285714285714
"137","Chile",2022-07-21,13,0,39,2,13,41,19250195,0.68,0,0.68,2.03,0.1,2.13,2.85714285714286,0.285714285714286,3.14285714285714
"138","Chile",2022-07-11,2,0,16,1,2,17,19250195,0.1,0,0.1,0.83,0.05,0.88,3.28571428571429,0.285714285714286,3.57142857142857
"139","Chile",2022-06-30,0,1,8,1,1,9,19250195,0,0.05,0.05,0.42,0.05,0.47,3.42857142857143,0.285714285714286,3.71428571428571
"140","Chile",2022-06-20,1,0,2,0,1,2,19250195,0.05,0,0.05,0.1,0,0.1,3.28571428571429,0.142857142857143,3.42857142857143
"141","Chile",2022-07-04,4,0,13,1,4,14,19250195,0.21,0,0.21,0.68,0.05,0.73,1.57142857142857,0.142857142857143,1.71428571428571
"142","Chile",2022-07-12,2,0,18,1,2,19,19250195,0.1,0,0.1,0.94,0.05,0.99,1.42857142857143,0.142857142857143,1.57142857142857
"143","Chile",2022-06-17,1,0,1,0,1,1,19250195,0.05,0,0.05,0.05,0,0.05,2,0,2
"144","Chile",2022-06-26,1,0,8,0,1,8,19250195,0.05,0,0.05,0.42,0,0.42,2.14285714285714,0,2.14285714285714
"145","Chile",2022-07-14,1,0,20,1,1,21,19250195,0.05,0,0.05,1.04,0.05,1.09,2,0,2
"146","Chile",2022-07-15,4,0,24,1,4,25,19250195,0.21,0,0.21,1.25,0.05,1.3,2,0,2
"147","Colombia",2022-07-13,2,0,7,0,2,7,51512762,0.04,0,0.04,0.14,0,0.14,2.28571428571429,0,2.28571428571429
"148","Colombia",2022-06-23,3,0,3,0,3,3,51512762,0.06,0,0.06,0.06,0,0.06,2.28571428571429,0,2.28571428571429
"149","Colombia",2022-07-02,2,0,5,0,2,5,51512762,0.04,0,0.04,0.1,0,0.1,2.28571428571429,0,2.28571428571429
"150","Colombia",2022-07-19,3,0,10,0,3,10,51512762,0.06,0,0.06,0.19,0,0.19,2,0,2
"151","Costa Rica",2022-07-20,1,0,1,0,1,1,5182354,0.19,0,0.19,0.19,0,0.19,2.14285714285714,0,2.14285714285714
"152","Croatia",2022-06-23,1,0,1,0,1,1,4059286,0.25,0,0.25,0.25,0,0.25,1.85714285714286,0,1.85714285714286
"153","Croatia",2022-07-13,2,0,3,0,2,3,4059286,0.49,0,0.49,0.74,0,0.74,1.71428571428571,0,1.71428571428571
"154","Croatia",2022-07-18,3,0,6,0,3,6,4059286,0.74,0,0.74,1.48,0,1.48,1.57142857142857,0,1.57142857142857
"155","Croatia",2022-07-21,1,0,7,0,1,7,4059286,0.25,0,0.25,1.72,0,1.72,1.57142857142857,0,1.57142857142857
"156","Czech Republic",2022-06-28,1,0,8,0,1,8,10736784,0.09,0,0.09,0.75,0,0.75,1.57142857142857,0,1.57142857142857
"157","Czech Republic",2022-07-21,2,0,14,0,2,14,10736784,0.19,0,0.19,1.3,0,1.3,1.42857142857143,0,1.42857142857143
"158","Czech Republic",2022-07-04,1,0,9,0,1,9,10736784,0.09,0,0.09,0.84,0,0.84,1.14285714285714,0,1.14285714285714
"159","Czech Republic",2022-07-08,1,0,11,0,1,11,10736784,0.09,0,0.09,1.02,0,1.02,1.57142857142857,0,1.57142857142857
"160","Czech Republic",2022-07-13,1,0,12,0,1,12,10736784,0.09,0,0.09,1.12,0,1.12,1.57142857142857,0,1.57142857142857
"161","Czech Republic",2022-06-22,1,0,7,0,1,7,10736784,0.09,0,0.09,0.65,0,0.65,1.42857142857143,0,1.42857142857143
"162","Czech Republic",2022-05-26,4,0,5,0,4,5,10736784,0.37,0,0.37,0.47,0,0.47,1.42857142857143,0,1.42857142857143
"163","Czech Republic",2022-05-24,1,0,1,0,1,1,10736784,0.09,0,0.09,0.09,0,0.09,1.57142857142857,0,1.57142857142857
"164","Czech Republic",2022-06-02,1,0,6,0,1,6,10736784,0.09,0,0.09,0.56,0,0.56,1.85714285714286,0,1.85714285714286
"165","Czech Republic",2022-07-07,1,0,10,0,1,10,10736784,0.09,0,0.09,0.93,0,0.93,1.85714285714286,0,1.85714285714286
"166","Denmark",2022-06-20,2,0,10,0,2,10,5834950,0.34,0,0.34,1.71,0,1.71,1.57142857142857,0,1.57142857142857
"167","Denmark",2022-06-27,3,0,16,0,3,16,5834950,0.51,0,0.51,2.74,0,2.74,2.85714285714286,0,2.85714285714286
"168","Denmark",2022-06-22,1,0,13,0,1,13,5834950,0.17,0,0.17,2.23,0,2.23,2.85714285714286,0,2.85714285714286
"169","Denmark",2022-07-21,2,0,48,0,2,48,5834950,0.34,0,0.34,8.23,0,8.23,2.85714285714286,0,2.85714285714286
"170","Denmark",2022-07-08,10,0,28,0,10,28,5834950,1.71,0,1.71,4.8,0,4.8,2.85714285714286,0,2.85714285714286
"171","Denmark",2022-07-11,1,0,29,0,1,29,5834950,0.17,0,0.17,4.97,0,4.97,2.57142857142857,0,2.57142857142857
"172","Denmark",2022-05-23,1,0,1,0,1,1,5834950,0.17,0,0.17,0.17,0,0.17,2.71428571428571,0,2.71428571428571
"173","Denmark",2022-06-10,2,0,4,0,2,4,5834950,0.34,0,0.34,0.69,0,0.69,2.85714285714286,0,2.85714285714286
"174","Denmark",2022-05-24,1,0,2,0,1,2,5834950,0.17,0,0.17,0.34,0,0.34,1.85714285714286,0,1.85714285714286
"175","Denmark",2022-06-21,2,0,12,0,2,12,5834950,0.34,0,0.34,2.06,0,2.06,3.28571428571429,0,3.28571428571429
"176","Denmark",2022-07-13,3,0,32,0,3,32,5834950,0.51,0,0.51,5.48,0,5.48,4,0,4
"177","Denmark",2022-07-20,3,0,46,0,3,46,5834950,0.51,0,0.51,7.88,0,7.88,3.85714285714286,0,3.85714285714286
"178","Denmark",2022-07-25,11,0,59,0,11,59,5834950,1.89,0,1.89,10.11,0,10.11,4.28571428571429,0,4.28571428571429
"179","Denmark",2022-07-18,6,0,43,0,6,43,5834950,1.03,0,1.03,7.37,0,7.37,4.57142857142857,0,4.57142857142857
"180","Denmark",2022-07-14,1,0,33,0,1,33,5834950,0.17,0,0.17,5.66,0,5.66,4.42857142857143,0,4.42857142857143
"181","Denmark",2022-07-15,4,0,37,0,4,37,5834950,0.69,0,0.69,6.34,0,6.34,4.14285714285714,0,4.14285714285714
"182","Denmark",2022-06-16,4,0,8,0,4,8,5834950,0.69,0,0.69,1.37,0,1.37,2.85714285714286,0,2.85714285714286
"183","Denmark",2022-06-29,2,0,18,0,2,18,5834950,0.34,0,0.34,3.08,0,3.08,2.14285714285714,0,2.14285714285714
"184","Dominican Republic",2022-07-06,1,0,1,0,1,1,11056370,0.09,0,0.09,0.09,0,0.09,2.14285714285714,0,2.14285714285714
"185","Dominican Republic",2022-07-20,2,0,3,0,2,3,11056370,0.18,0,0.18,0.27,0,0.27,1.85714285714286,0,1.85714285714286
"186","Ecuador",2022-07-19,1,0,2,0,1,2,18113361,0.06,0,0.06,0.11,0,0.11,1.42857142857143,0,1.42857142857143
"187","Ecuador",2022-07-06,1,0,1,0,1,1,18113361,0.06,0,0.06,0.06,0,0.06,1.28571428571429,0,1.28571428571429
"188","Estonia",2022-07-18,2,0,4,0,2,4,1321910,1.51,0,1.51,3.03,0,3.03,2,0,2
"189","Estonia",2022-06-28,1,0,1,0,1,1,1321910,0.76,0,0.76,0.76,0,0.76,1.85714285714286,0,1.85714285714286
"190","Estonia",2022-07-12,1,0,2,0,1,2,1321910,0.76,0,0.76,1.51,0,1.51,1.85714285714286,0,1.85714285714286
"191","Finland",2022-07-04,6,0,10,0,6,10,5554960,1.08,0,1.08,1.8,0,1.8,1.85714285714286,0,1.85714285714286
"192","Finland",2022-06-17,1,0,4,0,1,4,5554960,0.18,0,0.18,0.72,0,0.72,1.71428571428571,0,1.71428571428571
"193","Finland",2022-06-09,1,0,3,0,1,3,5554960,0.18,0,0.18,0.54,0,0.54,2,0,2
"194","Finland",2022-06-02,1,0,2,0,1,2,5554960,0.18,0,0.18,0.36,0,0.36,15.2857142857143,0,15.2857142857143
