"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"15","Argentina",2022-08-03,14,0,37,0,14,37,46010234,0.3,0,0.3,0.8,0,0.8,NA,NA,NA
"16","Australia",2022-05-20,2,0,2,0,2,2,26068792,0.08,0,0.08,0.08,0,0.08,NA,NA,NA
"17","Australia",2022-06-02,2,0,4,0,2,4,26068792,0.08,0,0.08,0.15,0,0.15,NA,NA,NA
"18","Australia",2022-06-03,1,0,5,0,1,5,26068792,0.04,0,0.04,0.19,0,0.19,NA,NA,NA
"19","Australia",2022-06-04,1,0,6,0,1,6,26068792,0.04,0,0.04,0.23,0,0.23,1.57142857142857,0,1.57142857142857
"20","Australia",2022-06-09,2,0,8,0,2,8,26068792,0.08,0,0.08,0.31,0,0.31,1.42857142857143,0,1.42857142857143
"21","Australia",2022-06-15,2,0,10,0,2,10,26068792,0.08,0,0.08,0.38,0,0.38,1.85714285714286,0,1.85714285714286
"22","Australia",2022-06-16,1,0,11,0,1,11,26068792,0.04,0,0.04,0.42,0,0.42,2.14285714285714,0,2.14285714285714
"23","Australia",2022-06-30,1,0,12,0,1,12,26068792,0.04,0,0.04,0.46,0,0.46,2.57142857142857,0,2.57142857142857
"24","Australia",2022-07-06,5,0,17,0,5,17,26068792,0.19,0,0.19,0.65,0,0.65,2.85714285714286,0,2.85714285714286
"25","Australia",2022-07-07,3,0,20,0,3,20,26068792,0.12,0,0.12,0.77,0,0.77,3.28571428571429,0,3.28571428571429
"26","Australia",2022-07-10,4,0,24,0,4,24,26068792,0.15,0,0.15,0.92,0,0.92,4.28571428571429,0,4.28571428571429
"27","Australia",2022-07-12,4,0,28,0,4,28,26068792,0.15,0,0.15,1.07,0,1.07,4.28571428571429,0,4.28571428571429
"28","Australia",2022-07-14,5,0,33,0,5,33,26068792,0.19,0,0.19,1.27,0,1.27,3.85714285714286,0,3.85714285714286
"29","Australia",2022-07-19,8,0,41,0,8,41,26068792,0.31,0,0.31,1.57,0,1.57,3.57142857142857,0,3.57142857142857
"30","Australia",2022-07-21,1,0,42,0,1,42,26068792,0.04,0,0.04,1.61,0,1.61,4.28571428571429,0,4.28571428571429
"31","Australia",2022-07-24,2,0,44,0,2,44,26068792,0.08,0,0.08,1.69,0,1.69,4.28571428571429,0,4.28571428571429
"32","Australia",2022-07-27,1,0,45,0,1,45,26068792,0.04,0,0.04,1.73,0,1.73,4.85714285714286,0,4.85714285714286
"33","Australia",2022-08-02,9,0,54,0,9,54,26068792,0.35,0,0.35,2.07,0,2.07,NA,NA,NA
"34","Australia",2022-08-04,4,0,58,0,4,58,26068792,0.15,0,0.15,2.22,0,2.22,NA,NA,NA
"35","Australia",2022-08-09,9,0,67,0,9,67,26068792,0.35,0,0.35,2.57,0,2.57,NA,NA,NA
"36","Austria",2022-05-23,1,0,1,0,1,1,9066710,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"37","Austria",2022-06-13,2,0,3,0,2,3,9066710,0.22,0,0.22,0.33,0,0.33,NA,NA,NA
"38","Austria",2022-06-15,1,0,4,0,1,4,9066710,0.11,0,0.11,0.44,0,0.44,NA,NA,NA
"39","Austria",2022-06-17,7,0,11,0,7,11,9066710,0.77,0,0.77,1.21,0,1.21,5.28571428571429,0,5.28571428571429
"40","Austria",2022-06-21,1,0,12,0,1,12,9066710,0.11,0,0.11,1.32,0,1.32,8.71428571428571,0,8.71428571428571
"41","Austria",2022-06-24,8,0,20,0,8,20,9066710,0.88,0,0.88,2.21,0,2.21,11.4285714285714,0,11.4285714285714
"42","Austria",2022-07-01,17,0,37,0,17,37,9066710,1.87,0,1.87,4.08,0,4.08,13.5714285714286,0,13.5714285714286
"43","Austria",2022-07-08,25,0,62,0,25,62,9066710,2.76,0,2.76,6.84,0,6.84,14.2857142857143,0,14.2857142857143
"44","Austria",2022-07-15,21,0,83,0,21,83,9066710,2.32,0,2.32,9.15,0,9.15,17.1428571428571,0,17.1428571428571
"45","Austria",2022-07-22,16,0,99,0,16,99,9066710,1.76,0,1.76,10.92,0,10.92,16.4285714285714,0,16.4285714285714
"46","Austria",2022-07-27,12,0,111,0,12,111,9066710,1.32,0,1.32,12.24,0,12.24,17.5714285714286,0,17.5714285714286
"47","Austria",2022-08-01,21,0,132,0,21,132,9066710,2.32,0,2.32,14.56,0,14.56,15.8571428571429,0,15.8571428571429
"48","Austria",2022-08-03,3,0,135,0,3,135,9066710,0.33,0,0.33,14.89,0,14.89,13.1428571428571,0,13.1428571428571
"49","Austria",2022-08-05,25,0,160,0,25,160,9066710,2.76,0,2.76,17.65,0,17.65,NA,NA,NA
"50","Austria",2022-08-08,13,0,173,0,13,173,9066710,1.43,0,1.43,19.08,0,19.08,NA,NA,NA
"51","Austria",2022-08-09,2,0,175,0,2,175,9066710,0.22,0,0.22,19.3,0,19.3,NA,NA,NA
"52","Barbados",2022-07-16,1,0,1,0,1,1,288023,3.47,0,3.47,3.47,0,3.47,NA,NA,NA
"53","Belgium",2022-05-19,1,0,1,0,1,1,11668278,0.09,0,0.09,0.09,0,0.09,NA,NA,NA
"54","Belgium",2022-05-20,2,0,3,0,2,3,11668278,0.17,0,0.17,0.26,0,0.26,NA,NA,NA
"55","Belgium",2022-05-21,1,0,4,0,1,4,11668278,0.09,0,0.09,0.34,0,0.34,NA,NA,NA
"56","Belgium",2022-05-25,2,0,6,0,2,6,11668278,0.17,0,0.17,0.51,0,0.51,2.42857142857143,0,2.42857142857143
"57","Belgium",2022-05-28,3,0,9,0,3,9,11668278,0.26,0,0.26,0.77,0,0.77,3.42857142857143,0,3.42857142857143
"58","Belgium",2022-06-01,5,0,14,0,5,14,11668278,0.43,0,0.43,1.2,0,1.2,7,0,7
"59","Belgium",2022-06-03,3,0,17,0,3,17,11668278,0.26,0,0.26,1.46,0,1.46,8.28571428571429,0,8.28571428571429
"60","Belgium",2022-06-08,8,0,25,0,8,25,11668278,0.69,0,0.69,2.14,0,2.14,10.1428571428571,0,10.1428571428571
"61","Belgium",2022-06-15,27,0,52,0,27,52,11668278,2.31,0,2.31,4.46,0,4.46,15.4285714285714,0,15.4285714285714
"62","Belgium",2022-06-17,10,0,62,0,10,62,11668278,0.86,0,0.86,5.31,0,5.31,22,0,22
"63","Belgium",2022-06-21,15,0,77,0,15,77,11668278,1.29,0,1.29,6.6,0,6.6,29.5714285714286,0,29.5714285714286
"64","Belgium",2022-06-28,40,0,117,0,40,117,11668278,3.43,0,3.43,10.03,0,10.03,40.8571428571429,0,40.8571428571429
"65","Belgium",2022-07-05,51,0,168,0,51,168,11668278,4.37,0,4.37,14.4,0,14.4,48.7142857142857,0,48.7142857142857
"66","Belgium",2022-07-12,56,0,224,0,56,224,11668278,4.8,0,4.8,19.2,0,19.2,60,0,60
"67","Belgium",2022-07-18,87,0,311,0,87,311,11668278,7.46,0,7.46,26.65,0,26.65,67,0,67
"68","Belgium",2022-07-25,82,0,393,0,82,393,11668278,7.03,0,7.03,33.68,0,33.68,NA,NA,NA
"69","Belgium",2022-08-01,89,0,482,0,89,482,11668278,7.63,0,7.63,41.31,0,41.31,NA,NA,NA
"70","Belgium",2022-08-08,64,0,546,0,64,546,11668278,5.48,0,5.48,46.79,0,46.79,NA,NA,NA
"71","Benin",2022-06-14,3,0,3,0,3,3,12784726,0.23,0,0.23,0.23,0,0.23,NA,NA,NA
"72","Bolivia",2022-05-26,0,1,0,1,1,1,11992656,0,0.08,0.08,0,0.08,0.08,NA,NA,NA
"73","Bolivia",2022-08-01,1,0,1,1,1,2,11992656,0.08,0,0.08,0.08,0.08,0.17,NA,NA,NA
"74","Bolivia",2022-08-03,2,0,3,1,2,4,11992656,0.17,0,0.17,0.25,0.08,0.33,NA,NA,NA
"75","Bolivia",2022-08-06,2,0,5,1,2,6,11992656,0.17,0,0.17,0.42,0.08,0.5,NA,NA,NA
"76","Bolivia",2022-08-10,1,0,6,1,1,7,11992656,0.08,0,0.08,0.5,0.08,0.58,NA,NA,NA
"77","Bolivia",2022-08-11,4,0,10,1,4,11,11992656,0.33,0,0.33,0.83,0.08,0.92,NA,NA,NA
"78","Brazil",2022-06-08,1,0,1,0,1,1,215353593,0,0,0,0,0,0,NA,NA,NA
"79","Brazil",2022-06-11,1,0,2,0,1,2,215353593,0,0,0,0.01,0,0.01,NA,NA,NA
"80","Brazil",2022-06-12,1,0,3,0,1,3,215353593,0,0,0,0.01,0,0.01,NA,NA,NA
"81","Brazil",2022-06-14,2,0,5,0,2,5,215353593,0.01,0,0.01,0.02,0,0.02,1.14285714285714,0,1.14285714285714
"82","Brazil",2022-06-16,1,0,6,0,1,6,215353593,0,0,0,0.03,0,0.03,1.14285714285714,0,1.14285714285714
"83","Brazil",2022-06-17,1,0,7,0,1,7,215353593,0,0,0,0.03,0,0.03,1.28571428571429,0.142857142857143,1.42857142857143
"84","Brazil",2022-06-19,1,0,8,0,1,8,215353593,0,0,0,0.04,0,0.04,1.85714285714286,0.285714285714286,2.14285714285714
"85","Brazil",2022-06-21,1,0,9,0,1,9,215353593,0,0,0,0.04,0,0.04,1.71428571428571,0.285714285714286,2
"86","Brazil",2022-06-22,2,1,11,1,3,12,215353593,0.01,0,0.01,0.05,0,0.06,1.85714285714286,0.285714285714286,2.14285714285714
"87","Brazil",2022-06-23,5,1,16,2,6,18,215353593,0.02,0,0.03,0.07,0.01,0.08,1.85714285714286,0.285714285714286,2.14285714285714
"88","Brazil",2022-06-24,1,0,17,2,1,19,215353593,0,0,0,0.08,0.01,0.09,1.85714285714286,0.285714285714286,2.14285714285714
"89","Brazil",2022-06-25,2,0,19,2,2,21,215353593,0.01,0,0.01,0.09,0.01,0.1,4,0.285714285714286,4.28571428571429
"90","Brazil",2022-06-26,1,0,20,2,1,22,215353593,0,0,0,0.09,0.01,0.1,5.42857142857143,0.857142857142857,6.28571428571429
"91","Brazil",2022-06-28,1,0,21,2,1,23,215353593,0,0,0,0.1,0.01,0.11,6.85714285714286,0.714285714285714,7.57142857142857
"92","Brazil",2022-06-29,16,0,37,2,16,39,215353593,0.07,0,0.07,0.17,0.01,0.18,8.42857142857143,0.714285714285714,9.14285714285714
"93","Brazil",2022-06-30,12,5,49,7,17,56,215353593,0.06,0.02,0.08,0.23,0.03,0.26,8.42857142857143,0.714285714285714,9.14285714285714
"94","Brazil",2022-07-01,15,0,64,7,15,71,215353593,0.07,0,0.07,0.3,0.03,0.33,8.57142857142857,0.714285714285714,9.28571428571429
"95","Brazil",2022-07-02,12,0,76,7,12,83,215353593,0.06,0,0.06,0.35,0.03,0.39,12.1428571428571,0.714285714285714,12.8571428571429
"96","Brazil",2022-07-03,2,0,78,7,2,85,215353593,0.01,0,0.01,0.36,0.03,0.39,15,0.714285714285714,15.7142857142857
"97","Brazil",2022-07-04,2,0,80,7,2,87,215353593,0.01,0,0.01,0.37,0.03,0.4,17.5714285714286,0,17.5714285714286
"98","Brazil",2022-07-05,26,0,106,7,26,113,215353593,0.12,0,0.12,0.49,0.03,0.52,20,0,20
"99","Brazil",2022-07-06,36,0,142,7,36,149,215353593,0.17,0,0.17,0.66,0.03,0.69,20.2857142857143,0,20.2857142857143
"100","Brazil",2022-07-07,30,0,172,7,30,179,215353593,0.14,0,0.14,0.8,0.03,0.83,21.4285714285714,0,21.4285714285714
"101","Brazil",2022-07-08,32,0,204,7,32,211,215353593,0.15,0,0.15,0.95,0.03,0.98,26.5714285714286,0,26.5714285714286
"102","Brazil",2022-07-09,14,0,218,7,14,225,215353593,0.07,0,0.07,1.01,0.03,1.04,28.8571428571429,0,28.8571428571429
"103","Brazil",2022-07-11,10,0,228,7,10,235,215353593,0.05,0,0.05,1.06,0.03,1.09,29.2857142857143,0,29.2857142857143
"104","Brazil",2022-07-12,38,0,266,7,38,273,215353593,0.18,0,0.18,1.24,0.03,1.27,39.4285714285714,0,39.4285714285714
"105","Brazil",2022-07-13,42,0,308,7,42,315,215353593,0.2,0,0.2,1.43,0.03,1.46,55.2857142857143,0,55.2857142857143
"106","Brazil",2022-07-14,39,0,347,7,39,354,215353593,0.18,0,0.18,1.61,0.03,1.64,55.1428571428571,0,55.1428571428571
"107","Brazil",2022-07-19,101,0,448,7,101,455,215353593,0.47,0,0.47,2.08,0.03,2.11,66.5714285714286,0,66.5714285714286
"108","Brazil",2022-07-20,143,0,591,7,143,598,215353593,0.66,0,0.66,2.74,0.03,2.78,77.5714285714286,0,77.5714285714286
"109","Brazil",2022-07-21,13,0,604,7,13,611,215353593,0.06,0,0.06,2.8,0.03,2.84,79.5714285714286,0,79.5714285714286
"110","Brazil",2022-07-22,90,0,694,7,90,701,215353593,0.42,0,0.42,3.22,0.03,3.26,90,0,90
"111","Brazil",2022-07-25,115,0,809,7,115,816,215353593,0.53,0,0.53,3.76,0.03,3.79,88.2857142857143,0,88.2857142857143
"112","Brazil",2022-07-26,56,0,865,7,56,872,215353593,0.26,0,0.26,4.02,0.03,4.05,95.4285714285714,0,95.4285714285714
"113","Brazil",2022-07-27,112,0,977,7,112,984,215353593,0.52,0,0.52,4.54,0.03,4.57,105.571428571429,0,105.571428571429
"114","Brazil",2022-07-28,89,0,1066,7,89,1073,215353593,0.41,0,0.41,4.95,0.03,4.98,96.5714285714286,0,96.5714285714286
"115","Brazil",2022-07-29,193,0,1259,7,193,1266,215353593,0.9,0,0.9,5.85,0.03,5.88,95.1428571428571,0,95.1428571428571
"116","Brazil",2022-07-30,84,0,1343,7,84,1350,215353593,0.39,0,0.39,6.24,0.03,6.27,105.428571428571,0,105.428571428571
"117","Brazil",2022-07-31,27,0,1370,7,27,1377,215353593,0.13,0,0.13,6.36,0.03,6.39,106.285714285714,0,106.285714285714
"118","Brazil",2022-08-01,105,0,1475,7,105,1482,215353593,0.49,0,0.49,6.85,0.03,6.88,113.428571428571,0,113.428571428571
"119","Brazil",2022-08-02,128,0,1603,7,128,1610,215353593,0.59,0,0.59,7.44,0.03,7.48,106.428571428571,0,106.428571428571
"120","Brazil",2022-08-03,118,0,1721,7,118,1728,215353593,0.55,0,0.55,7.99,0.03,8.02,109.285714285714,0,109.285714285714
"121","Brazil",2022-08-04,139,0,1860,7,139,1867,215353593,0.65,0,0.65,8.64,0.03,8.67,108.714285714286,0,108.714285714286
"122","Brazil",2022-08-05,144,0,2004,7,144,2011,215353593,0.67,0,0.67,9.31,0.03,9.34,116.857142857143,0,116.857142857143
"123","Brazil",2022-08-06,104,0,2108,7,104,2115,215353593,0.48,0,0.48,9.79,0.03,9.82,116,0,116
"124","Brazil",2022-08-07,23,0,2131,7,23,2138,215353593,0.11,0,0.11,9.9,0.03,9.93,NA,NA,NA
"125","Brazil",2022-08-08,162,0,2293,7,162,2300,215353593,0.75,0,0.75,10.65,0.03,10.68,NA,NA,NA
"126","Brazil",2022-08-09,122,0,2415,7,122,2422,215353593,0.57,0,0.57,11.21,0.03,11.25,NA,NA,NA
"127","Bulgaria",2022-06-23,2,0,2,0,2,2,6844597,0.29,0,0.29,0.29,0,0.29,NA,NA,NA
"128","Bulgaria",2022-06-27,1,0,3,0,1,3,6844597,0.15,0,0.15,0.44,0,0.44,NA,NA,NA
"129","Bulgaria",2022-07-22,1,0,4,0,1,4,6844597,0.15,0,0.15,0.58,0,0.58,NA,NA,NA
"130","Cameroon",2022-02-17,3,0,3,0,3,3,27911548,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"131","Cameroon",2022-06-06,0,24,3,24,24,27,27911548,0,0.86,0.86,0.11,0.86,0.97,NA,NA,NA
"132","Cameroon",2022-06-10,0,1,3,25,1,28,27911548,0,0.04,0.04,0.11,0.9,1,NA,NA,NA
"133","Cameroon",2022-06-26,3,0,6,25,3,31,27911548,0.11,0,0.11,0.21,0.9,1.11,NA,NA,NA
"134","Cameroon",2022-07-17,1,0,7,25,1,32,27911548,0.04,0,0.04,0.25,0.9,1.15,NA,NA,NA
"135","Cameroon",2022-08-05,0,1,7,26,1,33,27911548,0,0.04,0.04,0.25,0.93,1.18,NA,NA,NA
"136","Canada",2022-05-19,2,0,2,0,2,2,38388419,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"137","Canada",2022-05-20,3,0,5,0,3,5,38388419,0.08,0,0.08,0.13,0,0.13,NA,NA,NA
"138","Canada",2022-05-23,10,0,15,0,10,15,38388419,0.26,0,0.26,0.39,0,0.39,NA,NA,NA
"139","Canada",2022-05-26,11,0,26,0,11,26,38388419,0.29,0,0.29,0.68,0,0.68,11,0.142857142857143,11.1428571428571
"140","Canada",2022-05-31,1,0,27,0,1,27,38388419,0.03,0,0.03,0.7,0,0.7,11.1428571428571,0.142857142857143,11.2857142857143
"141","Canada",2022-06-01,27,1,54,1,28,55,38388419,0.7,0.03,0.73,1.41,0.03,1.43,10.8571428571429,0.142857142857143,11
"142","Canada",2022-06-02,23,0,77,1,23,78,38388419,0.6,0,0.6,2.01,0.03,2.03,12.2857142857143,0.285714285714286,12.5714285714286
"143","Canada",2022-06-03,3,0,80,1,3,81,38388419,0.08,0,0.08,2.08,0.03,2.11,10.8571428571429,0.285714285714286,11.1428571428571
"144","Canada",2022-06-06,1,0,81,1,1,82,38388419,0.03,0,0.03,2.11,0.03,2.14,12.2857142857143,0.285714285714286,12.5714285714286
"145","Canada",2022-06-07,20,1,101,2,21,103,38388419,0.52,0.03,0.55,2.63,0.05,2.68,8.85714285714286,0.142857142857143,9
"146","Canada",2022-06-08,1,0,102,2,1,104,38388419,0.03,0,0.03,2.66,0.05,2.71,6.71428571428571,0.142857142857143,6.85714285714286
"147","Canada",2022-06-09,11,0,113,2,11,115,38388419,0.29,0,0.29,2.94,0.05,3,11.1428571428571,0.142857142857143,11.2857142857143
"148","Canada",2022-06-10,3,0,116,2,3,118,38388419,0.08,0,0.08,3.02,0.05,3.07,12.2857142857143,0.142857142857143,12.4285714285714
"149","Canada",2022-06-13,8,0,124,2,8,126,38388419,0.21,0,0.21,3.23,0.05,3.28,10.8571428571429,0,10.8571428571429
"150","Canada",2022-06-14,34,0,158,2,34,160,38388419,0.89,0,0.89,4.12,0.05,4.17,15.4285714285714,0,15.4285714285714
"151","Canada",2022-06-16,9,0,167,2,9,169,38388419,0.23,0,0.23,4.35,0.05,4.4,17.4285714285714,0,17.4285714285714
"152","Canada",2022-06-17,10,0,177,2,10,179,38388419,0.26,0,0.26,4.61,0.05,4.66,20.1428571428571,0,20.1428571428571
"153","Canada",2022-06-21,33,0,210,2,33,212,38388419,0.86,0,0.86,5.47,0.05,5.52,21.5714285714286,0,21.5714285714286
"154","Canada",2022-06-23,25,0,235,2,25,237,38388419,0.65,0,0.65,6.12,0.05,6.17,18.4285714285714,0,18.4285714285714
"155","Canada",2022-06-27,22,0,257,2,22,259,38388419,0.57,0,0.57,6.69,0.05,6.75,20.7142857142857,0,20.7142857142857
"156","Canada",2022-06-28,18,0,275,2,18,277,38388419,0.47,0,0.47,7.16,0.05,7.22,24.4285714285714,0,24.4285714285714
"157","Canada",2022-06-29,12,0,287,2,12,289,38388419,0.31,0,0.31,7.48,0.05,7.53,22.7142857142857,0,22.7142857142857
"158","Canada",2022-07-02,25,0,312,2,25,314,38388419,0.65,0,0.65,8.13,0.05,8.18,19.8571428571429,0,19.8571428571429
"159","Canada",2022-07-04,36,0,348,2,36,350,38388419,0.94,0,0.94,9.07,0.05,9.12,17.1428571428571,0,17.1428571428571
"160","Canada",2022-07-06,21,0,369,2,21,371,38388419,0.55,0,0.55,9.61,0.05,9.66,28.7142857142857,0,28.7142857142857
"161","Canada",2022-07-08,5,0,374,2,5,376,38388419,0.13,0,0.13,9.74,0.05,9.79,29.2857142857143,0,29.2857142857143
"162","Canada",2022-07-09,3,0,377,2,3,379,38388419,0.08,0,0.08,9.82,0.05,9.87,31,0,31
"163","Canada",2022-07-11,99,0,476,2,99,478,38388419,2.58,0,2.58,12.4,0.05,12.45,27,0,27
"164","Canada",2022-07-13,16,0,492,2,16,494,38388419,0.42,0,0.42,12.82,0.05,12.87,29,0,29
"165","Canada",2022-07-14,37,0,529,2,37,531,38388419,0.96,0,0.96,13.78,0.05,13.83,34,0,34
"166","Canada",2022-07-15,8,0,537,2,8,539,38388419,0.21,0,0.21,13.99,0.05,14.04,43.2857142857143,0,43.2857142857143
"167","Canada",2022-07-18,35,0,572,2,35,574,38388419,0.91,0,0.91,14.9,0.05,14.95,34,0,34
"168","Canada",2022-07-19,40,0,612,2,40,614,38388419,1.04,0,1.04,15.94,0.05,15.99,36,0,36
"169","Canada",2022-07-22,68,0,680,2,68,682,38388419,1.77,0,1.77,17.71,0.05,17.77,38.4285714285714,0,38.4285714285714
"170","Canada",2022-07-25,34,0,714,2,34,716,38388419,0.89,0,0.89,18.6,0.05,18.65,37.8571428571429,0.285714285714286,38.1428571428571
"171","Canada",2022-07-26,30,0,744,2,30,746,38388419,0.78,0,0.78,19.38,0.05,19.43,45.4285714285714,0.285714285714286,45.7142857142857
"172","Canada",2022-07-28,54,0,798,2,54,800,38388419,1.41,0,1.41,20.79,0.05,20.84,40,0.285714285714286,40.2857142857143
"173","Canada",2022-07-29,4,2,802,4,6,806,38388419,0.1,0.05,0.16,20.89,0.1,21,39.4285714285714,0.285714285714286,39.7142857142857
"174","Canada",2022-08-02,88,0,890,4,88,894,38388419,2.29,0,2.29,23.18,0.1,23.29,34.7142857142857,0.285714285714286,35
"175","Canada",2022-08-03,2,0,892,4,2,896,38388419,0.05,0,0.05,23.24,0.1,23.34,37.7142857142857,0.285714285714286,38
"176","Canada",2022-08-04,64,0,956,4,64,960,38388419,1.67,0,1.67,24.9,0.1,25.01,30.4285714285714,1.14285714285714,31.5714285714286
"177","Canada",2022-08-05,1,0,957,4,1,961,38388419,0.03,0,0.03,24.93,0.1,25.03,NA,NA,NA
"178","Canada",2022-08-09,51,0,1008,4,51,1012,38388419,1.33,0,1.33,26.26,0.1,26.36,NA,NA,NA
"179","Canada",2022-08-10,3,6,1011,10,9,1021,38388419,0.08,0.16,0.23,26.34,0.26,26.6,NA,NA,NA
"180","Central African Republic",2022-03-04,2,0,2,0,2,2,5016678,0.4,0,0.4,0.4,0,0.4,NA,NA,NA
"181","Central African Republic",2022-04-10,4,0,6,0,4,6,5016678,0.8,0,0.8,1.2,0,1.2,NA,NA,NA
"182","Central African Republic",2022-05-19,2,0,8,0,2,8,5016678,0.4,0,0.4,1.59,0,1.59,NA,NA,NA
"183","Central African Republic",2022-06-01,0,9,8,9,9,17,5016678,0,1.79,1.79,1.59,1.79,3.39,NA,NA,NA
"184","Chile",2022-06-17,1,0,1,0,1,1,19250195,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"185","Chile",2022-06-20,1,0,2,0,1,2,19250195,0.05,0,0.05,0.1,0,0.1,NA,NA,NA
"186","Chile",2022-06-21,1,0,3,0,1,3,19250195,0.05,0,0.05,0.16,0,0.16,NA,NA,NA
"187","Chile",2022-06-23,3,0,6,0,3,6,19250195,0.16,0,0.16,0.31,0,0.31,1.14285714285714,0.142857142857143,1.28571428571429
"188","Chile",2022-06-24,1,0,7,0,1,7,19250195,0.05,0,0.05,0.36,0,0.36,1.14285714285714,0.142857142857143,1.28571428571429
"189","Chile",2022-06-26,1,0,8,0,1,8,19250195,0.05,0,0.05,0.42,0,0.42,1.57142857142857,0.142857142857143,1.71428571428571
"190","Chile",2022-06-30,0,1,8,1,1,9,19250195,0,0.05,0.05,0.42,0.05,0.47,1.57142857142857,0.142857142857143,1.71428571428571
"191","Chile",2022-07-03,1,0,9,1,1,10,19250195,0.05,0,0.05,0.47,0.05,0.52,1.42857142857143,0.142857142857143,1.57142857142857
"192","Chile",2022-07-04,4,0,13,1,4,14,19250195,0.21,0,0.21,0.68,0.05,0.73,1.57142857142857,0.142857142857143,1.71428571428571
"193","Chile",2022-07-08,1,0,14,1,1,15,19250195,0.05,0,0.05,0.73,0.05,0.78,1.57142857142857,0.142857142857143,1.71428571428571
"194","Chile",2022-07-11,2,0,16,1,2,17,19250195,0.1,0,0.1,0.83,0.05,0.88,1.71428571428571,0,1.71428571428571
"195","Chile",2022-07-12,2,0,18,1,2,19,19250195,0.1,0,0.1,0.94,0.05,0.99,2.14285714285714,0,2.14285714285714
"196","Chile",2022-07-13,1,0,19,1,1,20,19250195,0.05,0,0.05,0.99,0.05,1.04,1.85714285714286,0.142857142857143,2
"197","Chile",2022-07-14,1,0,20,1,1,21,19250195,0.05,0,0.05,1.04,0.05,1.09,3.57142857142857,0.142857142857143,3.71428571428571
"198","Chile",2022-07-15,4,0,24,1,4,25,19250195,0.21,0,0.21,1.25,0.05,1.3,4.14285714285714,0.142857142857143,4.28571428571429
"199","Chile",2022-07-18,2,1,26,2,3,28,19250195,0.1,0.05,0.16,1.35,0.1,1.45,5.28571428571429,0.142857142857143,5.42857142857143
"200","Chile",2022-07-21,13,0,39,2,13,41,19250195,0.68,0,0.68,2.03,0.1,2.13,7,0.142857142857143,7.14285714285714
"201","Chile",2022-07-26,6,0,45,2,6,47,19250195,0.31,0,0.31,2.34,0.1,2.44,10.1428571428571,0.142857142857143,10.2857142857143
"202","Chile",2022-07-29,10,0,55,2,10,57,19250195,0.52,0,0.52,2.86,0.1,2.96,NA,NA,NA
"203","Chile",2022-08-01,13,0,68,2,13,70,19250195,0.68,0,0.68,3.53,0.1,3.64,NA,NA,NA
