"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"15","Australia",2022-06-15,2,0,10,0,2,10,26068792,0.08,0,0.08,0.38,0,0.38,2.57142857142857,0,2.57142857142857
"16","Australia",2022-06-02,2,0,4,0,2,4,26068792,0.08,0,0.08,0.15,0,0.15,2.42857142857143,0,2.42857142857143
"17","Australia",2022-05-20,2,0,2,0,2,2,26068792,0.08,0,0.08,0.08,0,0.08,2.42857142857143,0,2.42857142857143
"18","Australia",2022-07-12,4,0,28,0,4,28,26068792,0.15,0,0.15,1.07,0,1.07,4.14285714285714,0,4.14285714285714
"19","Australia",2022-06-16,1,0,11,0,1,11,26068792,0.04,0,0.04,0.42,0,0.42,4,0,4
"20","Australia",2022-06-04,1,0,6,0,1,6,26068792,0.04,0,0.04,0.23,0,0.23,4.71428571428571,0,4.71428571428571
"21","Austria",2022-07-01,17,0,37,0,17,37,9066710,1.87,0,1.87,4.08,0,4.08,4.57142857142857,0,4.57142857142857
"22","Austria",2022-06-15,1,0,4,0,1,4,9066710,0.11,0,0.11,0.44,0,0.44,7,0,7
"23","Austria",2022-06-17,7,0,11,0,7,11,9066710,0.77,0,0.77,1.21,0,1.21,10.4285714285714,0,10.4285714285714
"24","Austria",2022-06-21,1,0,12,0,1,12,9066710,0.11,0,0.11,1.32,0,1.32,11.4285714285714,0,11.4285714285714
"25","Austria",2022-07-15,21,0,83,0,21,83,9066710,2.32,0,2.32,9.15,0,9.15,9.14285714285714,0,9.14285714285714
"26","Austria",2022-07-08,25,0,62,0,25,62,9066710,2.76,0,2.76,6.84,0,6.84,9.28571428571429,0,9.28571428571429
"27","Austria",2022-06-24,8,0,20,0,8,20,9066710,0.88,0,0.88,2.21,0,2.21,12.1428571428571,0,12.1428571428571
"28","Austria",2022-05-23,1,0,1,0,1,1,9066710,0.11,0,0.11,0.11,0,0.11,12.1428571428571,0,12.1428571428571
"29","Austria",2022-06-13,2,0,3,0,2,3,9066710,0.22,0,0.22,0.33,0,0.33,9.57142857142857,0,9.57142857142857
"30","Belgium",2022-06-15,27,0,52,0,27,52,11668278,2.31,0,2.31,4.46,0,4.46,7.42857142857143,0,7.42857142857143
"31","Belgium",2022-05-21,1,0,4,0,1,4,11668278,0.09,0,0.09,0.34,0,0.34,7,0,7
"32","Belgium",2022-05-28,3,0,9,0,3,9,11668278,0.26,0,0.26,0.77,0,0.77,7.14285714285714,0,7.14285714285714
"33","Belgium",2022-06-17,10,0,62,0,10,62,11668278,0.86,0,0.86,5.31,0,5.31,14.1428571428571,0,14.1428571428571
"34","Belgium",2022-06-01,5,0,14,0,5,14,11668278,0.43,0,0.43,1.2,0,1.2,11.4285714285714,0,11.4285714285714
"35","Belgium",2022-05-20,2,0,3,0,2,3,11668278,0.17,0,0.17,0.26,0,0.26,11.4285714285714,0,11.4285714285714
"36","Belgium",2022-07-05,51,0,168,0,51,168,11668278,4.37,0,4.37,14.4,0,14.4,19,0.142857142857143,19.1428571428571
"37","Belgium",2022-06-08,8,0,25,0,8,25,11668278,0.69,0,0.69,2.14,0,2.14,19.7142857142857,0.142857142857143,19.8571428571429
"38","Belgium",2022-05-19,1,0,1,0,1,1,11668278,0.09,0,0.09,0.09,0,0.09,19.2857142857143,0.142857142857143,19.4285714285714
"39","Belgium",2022-07-12,56,1,224,1,57,225,11668278,4.8,0.09,4.89,19.2,0.09,19.28,19.4285714285714,0.142857142857143,19.5714285714286
"40","Belgium",2022-06-21,15,0,77,0,15,77,11668278,1.29,0,1.29,6.6,0,6.6,17.8571428571429,0.142857142857143,18
"41","Belgium",2022-05-25,2,0,6,0,2,6,11668278,0.17,0,0.17,0.51,0,0.51,17.1428571428571,0.142857142857143,17.2857142857143
"42","Belgium",2022-06-03,3,0,17,0,3,17,11668278,0.26,0,0.26,1.46,0,1.46,17,0.285714285714286,17.2857142857143
"43","Belgium",2022-06-28,40,0,117,0,40,117,11668278,3.43,0,3.43,10.03,0,10.03,11,0.142857142857143,11.1428571428571
"44","Benin",2022-06-14,3,0,3,0,3,3,12784726,0.23,0,0.23,0.23,0,0.23,11,0.142857142857143,11.1428571428571
"45","Bolivia",2022-05-26,0,1,0,1,1,1,11992656,0,0.08,0.08,0,0.08,0.08,10.8571428571429,0.142857142857143,11
"46","Brazil",2022-07-09,14,0,218,7,14,225,215353593,0.07,0,0.07,1.01,0.03,1.04,10.5714285714286,0.142857142857143,10.7142857142857
"47","Brazil",2022-07-01,15,0,64,7,15,71,215353593,0.07,0,0.07,0.3,0.03,0.33,6.57142857142857,0.857142857142857,7.42857142857143
"48","Brazil",2022-06-08,1,0,1,0,1,1,215353593,0,0,0,0,0,0,6.28571428571429,0.857142857142857,7.14285714285714
"49","Brazil",2022-06-26,1,0,20,2,1,22,215353593,0,0,0,0.09,0.01,0.1,6.42857142857143,0.714285714285714,7.14285714285714
"50","Brazil",2022-06-30,12,5,49,7,17,56,215353593,0.06,0.02,0.08,0.23,0.03,0.26,4.57142857142857,0.714285714285714,5.28571428571429
"51","Brazil",2022-06-16,1,0,6,0,1,6,215353593,0,0,0,0.03,0,0.03,2.71428571428571,0.714285714285714,3.42857142857143
"52","Brazil",2022-06-11,1,0,2,0,1,2,215353593,0,0,0,0.01,0,0.01,2.71428571428571,0.714285714285714,3.42857142857143
"53","Brazil",2022-06-24,1,0,17,2,1,19,215353593,0,0,0,0.08,0.01,0.09,4.28571428571429,0.714285714285714,5
"54","Brazil",2022-06-25,2,0,19,2,2,21,215353593,0.01,0,0.01,0.09,0.01,0.1,14.2857142857143,0,14.2857142857143
"55","Brazil",2022-06-28,1,0,21,2,1,23,215353593,0,0,0,0.1,0.01,0.11,14.8571428571429,0.142857142857143,15
"56","Brazil",2022-07-02,12,0,76,7,12,83,215353593,0.06,0,0.06,0.35,0.03,0.39,15,0.142857142857143,15.1428571428571
"57","Brazil",2022-07-14,82,0,310,7,82,317,215353593,0.38,0,0.38,1.44,0.03,1.47,15,0.142857142857143,15.1428571428571
"58","Brazil",2022-06-23,5,1,16,2,6,18,215353593,0.02,0,0.03,0.07,0.01,0.08,18.4285714285714,0.142857142857143,18.5714285714286
"59","Brazil",2022-07-04,2,0,80,7,2,87,215353593,0.01,0,0.01,0.37,0.03,0.4,23.4285714285714,0.142857142857143,23.5714285714286
"60","Brazil",2022-06-17,1,0,7,0,1,7,215353593,0,0,0,0.03,0,0.03,22,0.142857142857143,22.1428571428571
"61","Brazil",2022-07-05,26,0,106,7,26,113,215353593,0.12,0,0.12,0.49,0.03,0.52,10.4285714285714,0.142857142857143,10.5714285714286
"62","Brazil",2022-07-06,36,0,142,7,36,149,215353593,0.17,0,0.17,0.66,0.03,0.69,14.2857142857143,0,14.2857142857143
"63","Brazil",2022-06-14,2,0,5,0,2,5,215353593,0.01,0,0.01,0.02,0,0.02,14.1428571428571,0,14.1428571428571
"64","Brazil",2022-06-19,1,0,8,0,1,8,215353593,0,0,0,0.04,0,0.04,14.2857142857143,0,14.2857142857143
"65","Brazil",2022-07-08,32,0,204,7,32,211,215353593,0.15,0,0.15,0.95,0.03,0.98,12.8571428571429,0,12.8571428571429
"66","Brazil",2022-06-21,1,0,9,0,1,9,215353593,0,0,0,0.04,0,0.04,9.14285714285714,0,9.14285714285714
"67","Brazil",2022-07-03,2,0,78,7,2,85,215353593,0.01,0,0.01,0.36,0.03,0.39,13.1428571428571,0,13.1428571428571
"68","Brazil",2022-06-29,16,0,37,2,16,39,215353593,0.07,0,0.07,0.17,0.01,0.18,13.2857142857143,0.142857142857143,13.4285714285714
"69","Brazil",2022-07-11,10,0,228,7,10,235,215353593,0.05,0,0.05,1.06,0.03,1.09,8.85714285714286,0.142857142857143,9
"70","Brazil",2022-07-07,30,0,172,7,30,179,215353593,0.14,0,0.14,0.8,0.03,0.83,9,0.142857142857143,9.14285714285714
"71","Brazil",2022-06-22,2,1,11,1,3,12,215353593,0.01,0,0.01,0.05,0,0.06,8.85714285714286,0.142857142857143,9
"72","Brazil",2022-06-12,1,0,3,0,1,3,215353593,0,0,0,0.01,0,0.01,6.71428571428571,0.142857142857143,6.85714285714286
"73","Bulgaria",2022-06-23,2,0,2,0,2,2,6844597,0.29,0,0.29,0.29,0,0.29,5.28571428571429,0.428571428571429,5.71428571428571
"74","Bulgaria",2022-06-27,1,0,3,0,1,3,6844597,0.15,0,0.15,0.44,0,0.44,1,4.42857142857143,5.42857142857143
"75","Cameroon",2022-02-19,1,0,1,0,1,1,27911548,0.04,0,0.04,0.04,0,0.04,1,4.28571428571429,5.28571428571429
"76","Cameroon",2022-07-06,0,2,3,30,2,33,27911548,0,0.07,0.07,0.11,1.07,1.18,3.71428571428571,4.42857142857143,8.14285714285714
"77","Cameroon",2022-06-06,0,28,3,28,28,31,27911548,0,1,1,0.11,1,1.11,8.71428571428571,4.42857142857143,13.1428571428571
"78","Cameroon",2022-05-29,2,0,3,0,2,3,27911548,0.07,0,0.07,0.11,0,0.11,9,4.42857142857143,13.4285714285714
"79","Canada",2022-06-07,20,1,101,2,21,103,38388419,0.52,0.03,0.55,2.63,0.05,2.68,23,4.42857142857143,27.4285714285714
"80","Canada",2022-07-04,37,0,349,2,37,351,38388419,0.96,0,0.96,9.09,0.05,9.14,23.7142857142857,4.14285714285714,27.8571428571429
"81","Canada",2022-07-09,3,0,378,2,3,380,38388419,0.08,0,0.08,9.85,0.05,9.9,26.7142857142857,0.142857142857143,26.8571428571429
"82","Canada",2022-07-11,99,0,477,2,99,479,38388419,2.58,0,2.58,12.43,0.05,12.48,28.1428571428571,0.142857142857143,28.2857142857143
"83","Canada",2022-07-08,5,0,375,2,5,377,38388419,0.13,0,0.13,9.77,0.05,9.82,30.1428571428571,0,30.1428571428571
"84","Canada",2022-07-06,21,0,370,2,21,372,38388419,0.55,0,0.55,9.64,0.05,9.69,26.2857142857143,0,26.2857142857143
"85","Canada",2022-06-29,12,0,287,2,12,289,38388419,0.31,0,0.31,7.48,0.05,7.53,26,0,26
"86","Canada",2022-06-14,34,0,158,2,34,160,38388419,0.89,0,0.89,4.12,0.05,4.17,12.2857142857143,0,12.2857142857143
"87","Canada",2022-06-17,10,0,177,2,10,179,38388419,0.26,0,0.26,4.61,0.05,4.66,15.1428571428571,0,15.1428571428571
"88","Canada",2022-07-13,1,0,478,7,1,485,38388419,0.03,0,0.03,12.45,0.18,12.63,16.8571428571429,0,16.8571428571429
"89","Canada",2022-05-20,3,0,5,0,3,5,38388419,0.08,0,0.08,0.13,0,0.13,15.4285714285714,0,15.4285714285714
"90","Canada",2022-06-23,25,0,235,2,25,237,38388419,0.65,0,0.65,6.12,0.05,6.17,11,0,11
"91","Canada",2022-06-21,33,0,210,2,33,212,38388419,0.86,0,0.86,5.47,0.05,5.52,11.1428571428571,0,11.1428571428571
"92","Canada",2022-05-19,2,0,2,0,2,2,38388419,0.05,0,0.05,0.05,0,0.05,14.1428571428571,0,14.1428571428571
"93","Canada",2022-06-03,3,0,80,1,3,81,38388419,0.08,0,0.08,2.08,0.03,2.11,13.8571428571429,0,13.8571428571429
"94","Canada",2022-06-09,11,0,113,2,11,115,38388419,0.29,0,0.29,2.94,0.05,3,13.8571428571429,0,13.8571428571429
"95","Canada",2022-06-27,22,0,257,2,22,259,38388419,0.57,0,0.57,6.69,0.05,6.75,9.28571428571429,0,9.28571428571429
"96","Canada",2022-06-06,1,0,81,1,1,82,38388419,0.03,0,0.03,2.11,0.03,2.14,9.14285714285714,0,9.14285714285714
"97","Canada",2022-07-02,25,0,312,2,25,314,38388419,0.65,0,0.65,8.13,0.05,8.18,9.14285714285714,0,9.14285714285714
"98","Canada",2022-05-31,1,0,27,0,1,27,38388419,0.03,0,0.03,0.7,0,0.7,7.57142857142857,0.714285714285714,8.28571428571429
"99","Canada",2022-06-08,1,0,102,2,1,104,38388419,0.03,0,0.03,2.66,0.05,2.71,8.28571428571429,0.857142857142857,9.14285714285714
"100","Canada",2022-06-10,3,0,116,2,3,118,38388419,0.08,0,0.08,3.02,0.05,3.07,9.71428571428571,0.857142857142857,10.5714285714286
"101","Canada",2022-07-12,0,5,477,7,5,484,38388419,0,0.13,0.13,12.43,0.18,12.61,8.71428571428571,0.857142857142857,9.57142857142857
"102","Canada",2022-06-01,27,1,54,1,28,55,38388419,0.7,0.03,0.73,1.41,0.03,1.43,10,0.857142857142857,10.8571428571429
"103","Canada",2022-05-26,11,0,26,0,11,26,38388419,0.29,0,0.29,0.68,0,0.68,11,0.857142857142857,11.8571428571429
"104","Canada",2022-06-28,18,0,275,2,18,277,38388419,0.47,0,0.47,7.16,0.05,7.22,11.8571428571429,0.857142857142857,12.7142857142857
"105","Canada",2022-05-23,10,0,15,0,10,15,38388419,0.26,0,0.26,0.39,0,0.39,15.1428571428571,0.142857142857143,15.2857142857143
"106","Canada",2022-06-13,8,0,124,2,8,126,38388419,0.21,0,0.21,3.23,0.05,3.28,11.5714285714286,0,11.5714285714286
"107","Canada",2022-06-16,9,0,167,2,9,169,38388419,0.23,0,0.23,4.35,0.05,4.4,10.8571428571429,0,10.8571428571429
"108","Canada",2022-06-02,23,0,77,1,23,78,38388419,0.6,0,0.6,2.01,0.03,2.03,8.28571428571429,2.42857142857143,10.7142857142857
"109","Central African Republic",2022-05-22,2,0,8,0,2,8,5016678,0.4,0,0.4,1.59,0,1.59,7,2.42857142857143,9.42857142857143
"110","Central African Republic",2022-04-10,6,0,6,0,6,6,5016678,1.2,0,1.2,1.2,0,1.2,5.85714285714286,2.57142857142857,8.42857142857143
"111","Central African Republic",2022-06-01,0,17,8,17,17,25,5016678,0,3.39,3.39,1.59,3.39,4.98,4.71428571428571,2.57142857142857,7.28571428571429
"112","Chile",2022-06-21,1,0,3,0,1,3,19250195,0.05,0,0.05,0.16,0,0.16,1.71428571428571,2.57142857142857,4.28571428571429
"113","Chile",2022-06-30,0,1,8,1,1,9,19250195,0,0.05,0.05,0.42,0.05,0.47,1.57142857142857,2.57142857142857,4.14285714285714
"114","Chile",2022-06-26,1,0,8,0,1,8,19250195,0.05,0,0.05,0.42,0,0.42,0.857142857142857,2.57142857142857,3.42857142857143
"115","Chile",2022-07-11,2,0,16,1,2,17,19250195,0.1,0,0.1,0.83,0.05,0.88,1,0.142857142857143,1.14285714285714
"116","Chile",2022-07-08,1,0,14,1,1,15,19250195,0.05,0,0.05,0.73,0.05,0.78,1,0.142857142857143,1.14285714285714
"117","Chile",2022-06-20,1,0,2,0,1,2,19250195,0.05,0,0.05,0.1,0,0.1,1.14285714285714,0,1.14285714285714
"118","Chile",2022-06-17,1,0,1,0,1,1,19250195,0.05,0,0.05,0.05,0,0.05,1.57142857142857,0,1.57142857142857
"119","Chile",2022-06-24,1,0,7,0,1,7,19250195,0.05,0,0.05,0.36,0,0.36,1.71428571428571,0,1.71428571428571
"120","Chile",2022-07-03,1,0,9,1,1,10,19250195,0.05,0,0.05,0.47,0.05,0.52,1.85714285714286,0,1.85714285714286
"121","Chile",2022-07-04,4,0,13,1,4,14,19250195,0.21,0,0.21,0.68,0.05,0.73,2,0,2
"122","Chile",2022-06-23,3,0,6,0,3,6,19250195,0.16,0,0.16,0.31,0,0.31,2.28571428571429,0,2.28571428571429
"123","Colombia",2022-07-13,2,0,7,0,2,7,51512762,0.04,0,0.04,0.14,0,0.14,2.42857142857143,0,2.42857142857143
"124","Colombia",2022-07-02,2,0,5,0,2,5,51512762,0.04,0,0.04,0.1,0,0.1,2.42857142857143,0,2.42857142857143
"125","Colombia",2022-06-23,3,0,3,0,3,3,51512762,0.06,0,0.06,0.06,0,0.06,2,0,2
"126","Croatia",2022-07-13,2,0,3,0,2,3,4059286,0.49,0,0.49,0.74,0,0.74,1.71428571428571,0,1.71428571428571
"127","Croatia",2022-06-23,1,0,1,0,1,1,4059286,0.25,0,0.25,0.25,0,0.25,1.57142857142857,0,1.57142857142857
"128","Czech Republic",2022-07-04,1,0,9,0,1,9,10736784,0.09,0,0.09,0.84,0,0.84,1.42857142857143,0,1.42857142857143
"129","Czech Republic",2022-05-24,1,0,1,0,1,1,10736784,0.09,0,0.09,0.09,0,0.09,1.14285714285714,0,1.14285714285714
"130","Czech Republic",2022-07-13,1,0,12,0,1,12,10736784,0.09,0,0.09,1.12,0,1.12,1,0,1
"131","Czech Republic",2022-06-02,1,0,6,0,1,6,10736784,0.09,0,0.09,0.56,0,0.56,1,0,1
"132","Czech Republic",2022-07-07,1,0,10,0,1,10,10736784,0.09,0,0.09,0.93,0,0.93,1,0,1
"133","Czech Republic",2022-06-28,1,0,8,0,1,8,10736784,0.09,0,0.09,0.75,0,0.75,1.42857142857143,0,1.42857142857143
"134","Czech Republic",2022-07-08,1,0,11,0,1,11,10736784,0.09,0,0.09,1.02,0,1.02,2.71428571428571,0,2.71428571428571
"135","Czech Republic",2022-06-22,1,0,7,0,1,7,10736784,0.09,0,0.09,0.65,0,0.65,2.71428571428571,0,2.71428571428571
"136","Czech Republic",2022-05-26,4,0,5,0,4,5,10736784,0.37,0,0.37,0.47,0,0.47,2.71428571428571,0,2.71428571428571
"137","Denmark",2022-07-08,10,0,28,0,10,28,5834950,1.71,0,1.71,4.8,0,4.8,2.85714285714286,0,2.85714285714286
"138","Denmark",2022-05-24,1,0,2,0,1,2,5834950,0.17,0,0.17,0.34,0,0.34,3.14285714285714,0,3.14285714285714
"139","Denmark",2022-06-22,1,0,13,0,1,13,5834950,0.17,0,0.17,2.23,0,2.23,3.14285714285714,0,3.14285714285714
"140","Denmark",2022-06-20,2,0,10,0,2,10,5834950,0.34,0,0.34,1.71,0,1.71,2.71428571428571,0,2.71428571428571
"141","Denmark",2022-06-27,3,0,16,0,3,16,5834950,0.51,0,0.51,2.74,0,2.74,1.57142857142857,0,1.57142857142857
"142","Denmark",2022-07-14,1,0,33,0,1,33,5834950,0.17,0,0.17,5.66,0,5.66,1.71428571428571,0,1.71428571428571
"143","Denmark",2022-07-11,1,0,29,0,1,29,5834950,0.17,0,0.17,4.97,0,4.97,2.14285714285714,0,2.14285714285714
"144","Denmark",2022-06-10,2,0,4,0,2,4,5834950,0.34,0,0.34,0.69,0,0.69,2.14285714285714,0,2.14285714285714
"145","Denmark",2022-06-29,2,0,18,0,2,18,5834950,0.34,0,0.34,3.08,0,3.08,1.85714285714286,0,1.85714285714286
"146","Denmark",2022-07-15,4,0,37,0,4,37,5834950,0.69,0,0.69,6.34,0,6.34,2.28571428571429,0,2.28571428571429
"147","Denmark",2022-06-21,2,0,12,0,2,12,5834950,0.34,0,0.34,2.06,0,2.06,2.57142857142857,0,2.57142857142857
"148","Denmark",2022-05-23,1,0,1,0,1,1,5834950,0.17,0,0.17,0.17,0,0.17,2.42857142857143,0,2.42857142857143
"149","Denmark",2022-06-16,4,0,8,0,4,8,5834950,0.69,0,0.69,1.37,0,1.37,2.28571428571429,0,2.28571428571429
"150","Denmark",2022-07-13,3,0,32,0,3,32,5834950,0.51,0,0.51,5.48,0,5.48,1.85714285714286,0,1.85714285714286
"151","Dominican Republic",2022-07-06,1,0,1,0,1,1,11056370,0.09,0,0.09,0.09,0,0.09,2,0,2
"152","Ecuador",2022-07-06,1,0,1,0,1,1,18113361,0.06,0,0.06,0.06,0,0.06,2,0,2
"153","Estonia",2022-06-28,1,0,1,0,1,1,1321910,0.76,0,0.76,0.76,0,0.76,1.57142857142857,0,1.57142857142857
"154","Finland",2022-07-11,3,0,13,0,3,13,5554960,0.54,0,0.54,2.34,0,2.34,2,0,2
"155","Finland",2022-06-09,1,0,3,0,1,3,5554960,0.18,0,0.18,0.54,0,0.54,2,0,2
"156","Finland",2022-06-02,1,0,2,0,1,2,5554960,0.18,0,0.18,0.36,0,0.36,2,0,2
"157","Finland",2022-07-04,6,0,10,0,6,10,5554960,1.08,0,1.08,1.8,0,1.8,17.4285714285714,0,17.4285714285714
"158","Finland",2022-06-17,1,0,4,0,1,4,5554960,0.18,0,0.18,0.72,0,0.72,17.2857142857143,0,17.2857142857143
"159","Finland",2022-05-27,1,0,1,0,1,1,5554960,0.18,0,0.18,0.18,0,0.18,17.2857142857143,0,17.2857142857143
"160","France",2022-06-28,109,0,440,0,109,440,65584518,1.66,0,1.66,6.71,0,6.71,30.5714285714286,0,30.5714285714286
"161","France",2022-05-24,2,0,5,0,2,5,65584518,0.03,0,0.03,0.08,0,0.08,50.2857142857143,0,50.2857142857143
"162","France",2022-06-04,1,0,52,0,1,52,65584518,0.02,0,0.02,0.79,0,0.79,51.4285714285714,0,51.4285714285714
"163","France",2022-06-21,94,0,277,0,94,277,65584518,1.43,0,1.43,4.22,0,4.22,53.5714285714286,0,53.5714285714286
"164","France",2022-07-07,144,0,721,0,144,721,65584518,2.2,0,2.2,10.99,0,10.99,38.1428571428571,0,38.1428571428571
"165","France",2022-05-28,9,0,16,0,9,16,65584518,0.14,0,0.14,0.24,0,0.24,64.5714285714286,0,64.5714285714286
"166","France",2022-06-01,16,0,33,0,16,33,65584518,0.24,0,0.24,0.5,0,0.5,66.4285714285714,0,66.4285714285714
"167","France",2022-05-30,1,0,17,0,1,17,65584518,0.02,0,0.02,0.26,0,0.26,61.2857142857143,0,61.2857142857143
"168","France",2022-07-12,187,0,908,0,187,908,65584518,2.85,0,2.85,13.84,0,13.84,40.8571428571429,0,40.8571428571429
"169","France",2022-06-07,14,0,66,0,14,66,65584518,0.21,0,0.21,1.01,0,1.01,47.1428571428571,0,47.1428571428571
"170","France",2022-06-30,58,0,498,0,58,498,65584518,0.88,0,0.88,7.59,0,7.59,45,0,45
"171","France",2022-05-19,1,0,1,0,1,1,65584518,0.02,0,0.02,0.02,0,0.02,49.7142857142857,0,49.7142857142857
"172","France",2022-06-23,53,0,330,0,53,330,65584518,0.81,0,0.81,5.03,0,5.03,26.5714285714286,0,26.5714285714286
"173","France",2022-06-25,1,0,331,0,1,331,65584518,0.02,0,0.02,5.05,0,5.05,24.8571428571429,0,24.8571428571429
"174","France",2022-06-14,34,0,125,0,34,125,65584518,0.52,0,0.52,1.91,0,1.91,19.1428571428571,0,19.1428571428571
"175","France",2022-06-09,25,0,91,0,25,91,65584518,0.38,0,0.38,1.39,0,1.39,30.2857142857143,0,30.2857142857143
"176","France",2022-05-25,2,0,7,0,2,7,65584518,0.03,0,0.03,0.11,0,0.11,23,0,23
"177","France",2022-06-03,18,0,51,0,18,51,65584518,0.27,0,0.27,0.78,0,0.78,31.1428571428571,0,31.1428571428571
"178","France",2022-07-05,79,0,577,0,79,577,65584518,1.2,0,1.2,8.8,0,8.8,26.4285714285714,0,26.4285714285714
"179","France",2022-05-23,2,0,3,0,2,3,65584518,0.03,0,0.03,0.05,0,0.05,26.7142857142857,0,26.7142857142857
"180","France",2022-06-16,58,0,183,0,58,183,65584518,0.88,0,0.88,2.79,0,2.79,28.4285714285714,0,28.4285714285714
"181","Georgia",2022-06-15,1,0,1,0,1,1,3968738,0.25,0,0.25,0.25,0,0.25,26,0,26
"182","Germany",2022-06-07,27,0,107,0,27,107,83883596,0.32,0,0.32,1.28,0,1.28,15.7142857142857,0,15.7142857142857
"183","Germany",2022-06-14,14,0,202,0,14,202,83883596,0.17,0,0.17,2.41,0,2.41,36.1428571428571,0,36.1428571428571
"184","Germany",2022-05-25,1,0,13,0,1,13,83883596,0.01,0,0.01,0.15,0,0.15,28.1428571428571,0,28.1428571428571
"185","Germany",2022-07-03,7,0,1040,0,7,1040,83883596,0.08,0,0.08,12.4,0,12.4,35.7142857142857,0,35.7142857142857
"186","Germany",2022-06-27,145,0,763,0,145,763,83883596,1.73,0,1.73,9.1,0,9.1,32,0,32
"187","Germany",2022-05-21,2,0,4,0,2,4,83883596,0.02,0,0.02,0.05,0,0.05,39.2857142857143,0,39.2857142857143
"188","Germany",2022-07-07,54,0,1362,0,54,1362,83883596,0.64,0,0.64,16.24,0,16.24,53.7142857142857,0,53.7142857142857
"189","Germany",2022-05-20,1,0,2,0,1,2,83883596,0.01,0,0.01,0.02,0,0.02,53,0,53
"190","Germany",2022-06-28,65,0,828,0,65,828,83883596,0.77,0,0.77,9.87,0,9.87,34.1428571428571,0,34.1428571428571
"191","Germany",2022-07-08,102,0,1464,0,102,1464,83883596,1.22,0,1.22,17.45,0,17.45,34,0,34
"192","Germany",2022-05-26,2,0,15,0,2,15,83883596,0.02,0,0.02,0.18,0,0.18,35.7142857142857,0,35.7142857142857
"193","Germany",2022-06-20,13,0,372,0,13,372,83883596,0.15,0,0.15,4.43,0,4.43,40.5714285714286,0,40.5714285714286
"194","Germany",2022-05-28,1,0,22,0,1,22,83883596,0.01,0,0.01,0.26,0,0.26,31.7142857142857,0,31.7142857142857
"195","Germany",2022-06-21,66,0,438,0,66,438,83883596,0.79,0,0.79,5.22,0,5.22,25.7142857142857,0,25.7142857142857
"196","Germany",2022-06-29,35,0,863,0,35,863,83883596,0.42,0,0.42,10.29,0,10.29,26.2857142857143,0,26.2857142857143
"197","Germany",2022-05-30,3,0,25,0,3,25,83883596,0.04,0,0.04,0.3,0,0.3,28,0,28
"198","Germany",2022-07-11,60,0,1618,0,60,1618,83883596,0.72,0,0.72,19.29,0,19.29,31.2857142857143,0,31.2857142857143
"199","Germany",2022-05-27,6,0,21,0,6,21,83883596,0.07,0,0.07,0.25,0,0.25,23.5714285714286,0,23.5714285714286
